#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 05 06 00  80  6.0  7.0   0.2     2    MM  MM 1009.5   7.9   6.7    MM   MM -0.4    MM
2023 02 05 05 00  60  4.0  6.0   0.3     3    MM  MM 1009.7   7.9   6.7    MM   MM -0.9    MM
2023 02 05 04 00  40  6.0  7.0   0.3     3    MM  MM 1009.5   7.5   6.7    MM   MM -1.2    MM
2023 02 05 03 00  80  5.0  6.0   0.3     3    MM  MM 1009.9   8.2   6.7    MM   MM -1.3    MM
2023 02 05 02 00  90  6.0  7.0   0.3     3    MM  MM 1010.6   8.5   6.7    MM   MM -1.5    MM
2023 02 05 01 00  90  7.0  8.0   0.4     3    MM  MM 1010.7   8.8   6.8    MM   MM -2.2    MM
2023 02 05 00 00  90  8.0 10.0   0.4     3    MM  MM 1011.3   8.7   6.8    MM   MM -2.9    MM
2023 02 04 23 00  80  7.0  8.0   0.3     2    MM  MM 1012.1   8.8   6.8    MM   MM -2.7    MM
2023 02 04 22 00  80  6.0  7.0   0.3     2    MM  MM 1012.9   8.3   6.8    MM   MM -2.4    MM
2023 02 04 21 00  50  5.0  6.0   0.3     2    MM  MM 1014.1   7.2   6.8    MM   MM -1.5    MM
2023 02 04 20 00  50  6.0  7.0   0.3     2    MM  MM 1014.7   7.2   6.8    MM   MM -0.5    MM
2023 02 04 19 00  40  7.0  8.0   0.3     2    MM  MM 1015.3   7.3   6.7    MM   MM +0.1    MM
2023 02 04 18 00  80  6.0  7.0   0.3     2    MM  MM 1015.6   7.7   6.7    MM   MM +0.6    MM
2023 02 04 17 00  70  8.0 10.0   0.4     3    MM  MM 1015.3   7.6   6.6    MM   MM -0.1    MM
2023 02 04 16 00  80  7.0  9.0   0.3     3    MM  MM 1015.2   7.3   6.6    MM   MM -0.3    MM
2023 02 04 15 00  80  7.0  9.0   0.3     3    MM  MM 1015.0   7.8   6.5    MM   MM -0.9    MM
2023 02 04 14 00  80  7.0  8.0   0.3     2    MM  MM 1015.4   7.4   6.5    MM   MM -0.7    MM
2023 02 04 13 00  80  6.0  7.0   0.3     2    MM  MM 1015.6   7.4   6.6    MM   MM -0.3    MM
2023 02 04 12 00  80  6.0  7.0   0.3     2    MM  MM 1015.9   7.6   6.6    MM   MM +0.1    MM
2023 02 04 11 00  90  7.0  8.0   0.3     3    MM  MM 1016.1   7.7   6.8    MM   MM +0.5    MM
2023 02 04 10 00  80  7.0  8.0   0.3     3    MM  MM 1015.9   7.6   6.6    MM   MM +1.2    MM
2023 02 04 09 00  80  7.0  8.0   0.4     3    MM  MM 1015.8   7.7   6.6    MM   MM +2.5    MM
2023 02 04 08 00  90  7.0  9.0   0.5     3    MM  MM 1015.5   8.3   7.1    MM   MM +4.1    MM
2023 02 04 07 00 150  8.0  9.0   0.8     4    MM  MM 1014.7   8.4   7.1    MM   MM +4.4    MM
2023 02 04 06 00 180  9.0 10.0   0.9     4    MM  MM 1013.3   8.7   6.8    MM   MM +3.7    MM
