#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 28 05 00  90  8.0  9.0   0.4     3    MM  MM 1012.9  10.0  11.0    MM   MM -0.5    MM
2024 04 28 04 00  80  7.0  9.0   0.4     3    MM  MM 1013.0   9.7  11.1    MM   MM -0.6    MM
2024 04 28 03 00  80  8.0  9.0   0.4     3    MM  MM 1013.2   9.5  11.1    MM   MM -0.7    MM
2024 04 28 02 00  90  7.0  8.0   0.4     2    MM  MM 1013.4   9.9  11.2    MM   MM -0.8    MM
2024 04 28 01 00 100  7.0  8.0   0.4     3    MM  MM 1013.6  10.1  11.2    MM   MM -0.7    MM
2024 04 28 00 00 120  6.0  7.0   0.3     3    MM  MM 1013.8  10.4  11.2    MM   MM -0.5    MM
2024 04 27 23 00  80  5.0  6.0   0.4     3    MM  MM 1014.2   9.6  11.2    MM   MM +0.2    MM
2024 04 27 22 00 130  7.0  8.0   0.4     3    MM  MM 1014.4   9.9  11.3    MM   MM +0.5    MM
2024 04 27 21 00 120  6.0  7.0   0.5     3    MM  MM 1014.4  10.4  11.4    MM   MM +1.0    MM
2024 04 27 20 00 100  6.0  7.0   0.4     3    MM  MM 1014.0  10.5  11.3    MM   MM +1.1    MM
2024 04 27 19 00 150  6.0  8.0   0.5     3    MM  MM 1013.8  10.4  11.2    MM   MM +1.3    MM
2024 04 27 18 00 100  5.0  6.0   0.4     3    MM  MM 1013.4  10.7  11.2    MM   MM +1.3    MM
2024 04 27 17 00 110  6.0  7.0   0.4     3    MM  MM 1012.8  10.4  11.3    MM   MM +1.1    MM
2024 04 27 16 00 110  6.0  7.0   0.5     3    MM  MM 1012.6  10.1  11.2    MM   MM +1.2    MM
2024 04 27 15 00 120  7.0  8.0   0.5     3    MM  MM 1012.1  10.3  11.3    MM   MM +0.3    MM
2024 04 27 14 00 110  6.0  7.0   0.4     3    MM  MM 1011.7  10.5  11.4    MM   MM -0.5    MM
2024 04 27 13 00 100  5.0  6.0   0.3     2    MM  MM 1011.4  10.7  11.5    MM   MM -1.1    MM
2024 04 27 12 00 120  6.0  7.0   0.3     2    MM  MM 1011.8  10.7  11.5    MM   MM -0.8    MM
2024 04 27 11 00 100  5.0  6.0   0.2     2    MM  MM 1012.2  10.9  11.7    MM   MM -0.4    MM
2024 04 27 10 00 120  5.0  6.0   0.1     2    MM  MM 1012.4  11.2  11.7    MM   MM -0.2    MM
2024 04 27 09 00 100  3.0  4.0   0.1     4    MM  MM 1012.6  11.5  11.7    MM   MM -0.3    MM
2024 04 27 08 00  90  4.0  5.0   0.1     4    MM  MM 1012.6  11.8  11.6    MM   MM -0.2    MM
2024 04 27 07 00  80  3.0  4.0   0.1     3    MM  MM 1012.7  11.2  11.6    MM   MM +0.3    MM
2024 04 27 06 00 100  2.0  2.0   0.2     4    MM  MM 1012.9  11.1  11.5    MM   MM +0.8    MM
2024 04 27 05 00  30  2.0  2.0   0.1     3    MM  MM 1012.8  11.1  11.5    MM   MM +0.8    MM
