#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 18 06 00  80  8.0 10.0   0.5     3    MM  MM 1011.1   6.7   6.8    MM   MM -0.4    MM
2023 01 18 05 00  80  9.0 11.0   0.5     3    MM  MM 1011.1   6.9   7.0    MM   MM -0.7    MM
2023 01 18 04 00  80  9.0 11.0   0.4     3    MM  MM 1011.0   7.0   7.0    MM   MM -0.8    MM
2023 01 18 03 00  90  8.0 10.0   0.4     3    MM  MM 1011.5   7.2   7.0    MM   MM -0.5    MM
2023 01 18 02 00  80  8.0  9.0   0.4     3    MM  MM 1011.7   7.1   7.0    MM   MM -0.5    MM
2023 01 18 01 00  80  8.0  9.0   0.4     3    MM  MM 1011.8   7.0   7.0    MM   MM -0.9    MM
2023 01 18 00 00  80  8.0  9.0   0.4     3    MM  MM 1012.0   7.0   7.0    MM   MM -0.9    MM
2023 01 17 23 00  80  7.0  8.0   0.4     3    MM  MM 1012.2   6.9   7.0    MM   MM -0.9    MM
2023 01 17 22 00 110  4.0  5.0   0.4     3    MM  MM 1012.7   7.0   7.0    MM   MM -0.6    MM
2023 01 17 21 00 120  5.0  6.0   0.4     3    MM  MM 1012.9   7.0   6.9    MM   MM +0.1    MM
2023 01 17 20 00  90  5.0  7.0   0.4     3    MM  MM 1013.1   6.9   6.8    MM   MM +0.6    MM
2023 01 17 19 00  90  6.0  7.0   0.4     3    MM  MM 1013.2   6.9   6.8    MM   MM +1.1    MM
2023 01 17 18 00  90  7.0  8.0   0.3     2    MM  MM 1012.8   6.7   6.7    MM   MM +1.0    MM
2023 01 17 17 00  80  7.0  9.0   0.3     2    MM  MM 1012.5   6.4   6.7    MM   MM +1.0    MM
2023 01 17 16 00  70  7.0  8.0   0.3     2    MM  MM 1012.1   6.2   6.7    MM   MM +1.0    MM
2023 01 17 15 00  80  7.0  8.0   0.3     2    MM  MM 1011.8   6.3   6.6    MM   MM +0.6    MM
2023 01 17 14 00  70  7.0  9.0   0.3     2    MM  MM 1011.5   6.8   6.6    MM   MM +0.4    MM
2023 01 17 13 00  80  7.0  8.0   0.3     2    MM  MM 1011.1   6.8   6.7    MM   MM +0.4    MM
2023 01 17 12 00  80  6.0  7.0   0.2     2    MM  MM 1011.2   7.0   6.7    MM   MM +0.8    MM
2023 01 17 11 00  80  6.0  6.0   0.2     2    MM  MM 1011.1   6.9   6.6    MM   MM +0.7    MM
2023 01 17 10 00  90  6.0  6.0   0.2     2    MM  MM 1010.7   7.0   6.6    MM   MM +0.7    MM
2023 01 17 09 00  80  5.0  6.0   0.2     2    MM  MM 1010.3   7.2   6.6    MM   MM +0.7    MM
2023 01 17 08 00  60  4.0  5.0   0.2     2    MM  MM 1010.4   6.7   6.6    MM   MM +1.1    MM
2023 01 17 07 00  40  6.0  7.0   0.2     3    MM  MM 1010.0   6.5   6.7    MM   MM +0.9    MM
2023 01 17 06 00  40  6.0  8.0   0.2     2    MM  MM 1009.6   6.3   6.7    MM   MM +1.0    MM
