#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 03 07 00  40  5.0  5.0   0.1     2    MM  MM 1028.3   8.1   8.3    MM   MM +2.0    MM
2026 02 03 06 00  30  5.0  7.0   0.1     2    MM  MM 1028.1   8.4   8.3    MM   MM +1.9    MM
2026 02 03 05 00  30  6.0  7.0   0.2     2    MM  MM 1027.1   8.7   8.3    MM   MM +1.6    MM
2026 02 03 04 00  20  7.0  8.0   0.3     2    MM  MM 1026.3   8.5   8.3    MM   MM +1.1    MM
2026 02 03 03 00  20  6.0  8.0   0.2     2    MM  MM 1026.2   8.5   8.3    MM   MM +1.8    MM
2026 02 03 02 00  20  7.0  9.0   0.2     3    MM  MM 1025.5   7.8   8.2    MM   MM +1.7    MM
2026 02 03 01 00  20  6.0  8.0   0.2     3    MM  MM 1025.2   7.7   8.2    MM   MM +1.4    MM
2026 02 03 00 00  10  7.0  9.0   0.2     3    MM  MM 1024.4   7.7   8.1    MM   MM +0.3    MM
2026 02 02 23 00  20  7.0  9.0   0.3     3    MM  MM 1023.8   7.6   8.1    MM   MM -0.1    MM
2026 02 02 22 00  10  7.0  8.0   0.3     3    MM  MM 1023.8   7.7   8.1    MM   MM +0.4    MM
2026 02 02 21 00  40  6.0  7.0   0.3     3    MM  MM 1024.0   7.8   8.1    MM   MM +1.6    MM
2026 02 02 20 00  60  7.0  9.0   0.4     3    MM  MM 1023.9   7.6   8.2    MM   MM +1.5    MM
2026 02 02 19 00  60  8.0 10.0   0.6     3    MM  MM 1023.4   7.9   7.9    MM   MM +1.4    MM
2026 02 02 18 00  60  9.0 11.0   0.5     3    MM  MM 1022.4   8.5   7.9    MM   MM +0.8    MM
2026 02 02 17 00  60  8.0  9.0   0.4     2    MM  MM 1022.5   8.6   7.9    MM   MM +1.1    MM
2026 02 02 16 00  70  7.0  9.0   0.2     2    MM  MM 1022.0   8.7   7.9    MM   MM +0.8    MM
2026 02 02 15 00  70  5.0  6.0   0.2     2    MM  MM 1021.6   8.7   7.9    MM   MM -0.6    MM
2026 02 02 14 00  70  5.0  6.0   0.3     2    MM  MM 1021.4   8.9   7.9    MM   MM -0.8    MM
2026 02 02 13 00  60  7.0  9.0   0.3     2    MM  MM 1021.2   9.3   7.9    MM   MM -1.5    MM
2026 02 02 12 00  70  5.0  6.0   0.2     2    MM  MM 1022.2   8.8   7.9    MM   MM -0.6    MM
2026 02 02 11 00  70  7.0  9.0   0.3     2    MM  MM 1022.1   9.3   7.9    MM   MM -0.5    MM
2026 02 02 10 00  70  7.0  8.0   0.3     2    MM  MM 1022.7   9.2   7.9    MM   MM +0.2    MM
2026 02 02 09 00  70  6.0  7.0   0.3     2    MM  MM 1022.8   9.0   7.9    MM   MM +0.5    MM
2026 02 02 08 00  70  6.0  8.0   0.3     3    MM  MM 1022.6   9.3   7.9    MM   MM +0.9    MM
2026 02 02 07 00  80  6.0  6.0   0.3     3    MM  MM 1022.5   9.4   7.9    MM   MM +1.7    MM
