#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 29 23 00 100  4.0  5.0   0.2     3    MM  MM 1022.6  11.0   9.2    MM   MM +0.0    MM
2021 11 29 22 00 100  5.0  6.0   0.2     3    MM  MM 1022.6  10.9   9.1    MM   MM -0.7    MM
2021 11 29 21 00  90  4.0  4.0   0.1     3    MM  MM 1022.7  10.5   9.0    MM   MM +0.1    MM
2021 11 29 20 00  50  5.0  5.0   0.1     2    MM  MM 1022.6   9.1   8.9    MM   MM   MM    MM
2021 11 29 19 00 100  3.0  5.0   0.1     3    MM  MM 1023.3   9.7   8.8    MM   MM   MM    MM
2021 11 29 18 00  30  5.0  6.0   0.1     2    MM  MM 1022.8   8.4   8.8    MM   MM   MM    MM
2021 11 29 17 00  20  7.0  8.0   0.2     2    MM  MM 1022.3   8.4   8.9    MM   MM   MM    MM
2021 11 29 16 00  30  4.0  5.0   0.2     4    MM  MM 1021.7   8.7   8.8    MM   MM   MM    MM
2021 11 29 15 00  30  5.0  5.0   0.2     3    MM  MM 1021.9   8.4   8.6    MM   MM   MM    MM
2021 11 29 14 00  10  4.0  6.0   0.1     2    MM  MM 1021.4   8.5   8.7    MM   MM +0.4    MM
2021 11 29 13 00  50  4.0  4.0   0.1     3    MM  MM 1021.0   8.9   8.8    MM   MM   MM    MM
2021 11 29 12 00  50  4.0  6.0   0.1     3    MM  MM 1020.8   9.9   9.0    MM   MM   MM    MM
2021 11 29 11 00  80  5.0  5.0   0.1     3    MM  MM 1021.0   9.9   8.9    MM   MM   MM    MM
2021 11 29 10 00  70  3.0  4.0   0.1     3    MM  MM 1020.9   9.9   8.9    MM   MM +0.4    MM
2021 11 29 09 00  80  4.0  5.0   0.1     3    MM  MM 1020.7  10.0   8.9    MM   MM +0.8    MM
2021 11 29 08 00  80  4.0  5.0   0.1     4    MM  MM 1020.7  10.2   8.8    MM   MM   MM    MM
2021 11 29 07 00  80  4.0  4.0   0.1     4    MM  MM 1020.5   9.9   8.8    MM   MM   MM    MM
2021 11 29 06 00  90  5.0  6.0   0.1     3    MM  MM 1019.9  10.9   8.8    MM   MM   MM    MM
2021 11 29 05 00  70  3.0  4.0   0.1     3    MM  MM 1019.7  10.1   8.9    MM   MM   MM    MM
2021 11 29 04 00  70  5.0  6.0   0.2     3    MM  MM 1019.1  10.4   9.0    MM   MM   MM    MM
2021 11 29 03 00  80  5.0  7.0   0.2     2    MM  MM 1018.4  10.4   9.0    MM   MM +1.2    MM
2021 11 29 02 00  70  5.0  6.0   0.2     2    MM  MM 1018.1  10.2   8.9    MM   MM   MM    MM
2021 11 29 01 00  80  5.0  6.0   0.2     3    MM  MM 1017.6  10.4   8.8    MM   MM +1.2    MM
2021 11 29 00 00  80  4.0  4.0   0.2     3    MM  MM 1017.1  10.5   8.8    MM   MM +1.3    MM
2021 11 28 23 00  90  3.0  5.0   0.2     3    MM  MM 1016.7  10.7   9.1    MM   MM   MM    MM
