#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 29 07 00 300  6.0  8.0   0.6     3    MM  MM 1014.9   8.9  10.0    MM   MM +0.3    MM
2021 10 29 06 00 290  6.0  9.0   0.5     4    MM  MM 1015.2   9.3  10.0    MM   MM +0.8    MM
2021 10 29 05 00 290  6.0  7.0   0.5     3    MM  MM 1014.9   9.3  10.0    MM   MM +0.5    MM
2021 10 29 04 00 310  4.0  5.0   0.4     3    MM  MM 1014.6   9.1  10.0    MM   MM +0.5    MM
2021 10 29 03 00 310  4.0  5.0   0.4     3    MM  MM 1014.4   9.0  10.0    MM   MM +0.4    MM
2021 10 29 02 00 290  3.0  5.0   0.2     3    MM  MM 1014.4   9.1   9.9    MM   MM +0.3    MM
2021 10 29 01 00 290  1.0  2.0   0.2     3    MM  MM 1014.1   8.7   9.9    MM   MM -0.5    MM
2021 10 29 00 00 280  1.0  2.0   0.2     3    MM  MM 1014.0   8.8  10.0    MM   MM -0.1    MM
2021 10 28 23 00 310  3.0  4.0   0.1     3    MM  MM 1014.1   8.6   9.8    MM   MM -0.1    MM
2021 10 28 22 00 290  5.0  6.0   0.2     3    MM  MM 1014.6   8.4   9.9    MM   MM -0.1    MM
2021 10 28 21 00 260  3.0  4.0   0.1     3    MM  MM 1014.1   8.5  10.1    MM   MM -1.0    MM
2021 10 28 20 00  60  2.0  3.0   0.2     3    MM  MM 1014.2   8.3  10.1    MM   MM -0.3    MM
2021 10 28 19 00  10  2.0  3.0   0.2     3    MM  MM 1014.7   8.5  10.2    MM   MM +0.1    MM
2021 10 28 18 00  40  2.0  4.0   0.2     3    MM  MM 1015.1   8.0  10.3    MM   MM -0.1    MM
2021 10 28 17 00  30  8.0 10.0   0.3     2    MM  MM 1014.5   8.4  10.3    MM   MM -0.7    MM
2021 10 28 16 00  20  9.0 11.0   0.4     2    MM  MM 1014.6   8.5  10.3    MM   MM -0.9    MM
2021 10 28 15 00  20  8.0 10.0   0.3     2    MM  MM 1015.2   8.9  10.2    MM   MM -2.0    MM
2021 10 28 14 00  20  9.0 11.0   0.3     2    MM  MM 1015.2   8.6  10.3    MM   MM -2.4    MM
2021 10 28 13 00  20  8.0  9.0   0.2     2    MM  MM 1015.5   8.7  10.3    MM   MM -3.6    MM
2021 10 28 12 00  60  6.0  8.0   0.3     2    MM  MM 1017.1   8.8  10.4    MM   MM -3.1    MM
2021 10 28 11 00  60  7.0  8.0   0.3     2    MM  MM 1017.6   9.3  10.4    MM   MM -3.5    MM
2021 10 28 10 00  70  6.0  7.0   0.3     2    MM  MM 1019.1   9.4  10.4    MM   MM -2.8    MM
2021 10 28 09 00 100  7.0  8.0   0.4     2    MM  MM 1020.2   9.6  10.4    MM   MM -2.6    MM
2021 10 28 08 00 100  7.0  9.0   0.3     2    MM  MM 1021.0   9.8  10.4    MM   MM -1.7    MM
2021 10 28 07 00  70  6.0  7.0   0.3     3    MM  MM 1021.9   9.9  10.5    MM   MM -1.0    MM
