#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 13 13 00  40  5.0  6.0   0.1     2    MM  MM 1023.0   4.3   7.3    MM   MM -0.4    MM
2022 12 13 12 00  40  4.0  5.0   0.1     2    MM  MM 1023.2   4.5   7.2    MM   MM +0.3    MM
2022 12 13 11 00  40  4.0  5.0   0.1     2    MM  MM 1023.5   4.5   7.2    MM   MM +0.7    MM
2022 12 13 10 00  20  4.0  5.0   0.1     2    MM  MM 1023.4   4.5   7.3    MM   MM +1.2    MM
2022 12 13 09 00  30  4.0  5.0   0.1     3    MM  MM 1022.9   4.7   7.3    MM   MM +0.7    MM
2022 12 13 08 00  30  3.0  4.0   0.1     3    MM  MM 1022.8   4.9   7.3    MM   MM +1.4    MM
2022 12 13 07 00  30  4.0  5.0   0.2     3    MM  MM 1022.3   4.9   7.3    MM   MM +1.1    MM
2022 12 13 06 00  20  2.0  3.0   0.2     3    MM  MM 1022.2   5.0   7.2    MM   MM +1.4    MM
2022 12 13 05 00  50  3.0  5.0   0.2     3    MM  MM 1021.5   5.3   7.2    MM   MM +0.6    MM
2022 12 13 04 00 310  1.0  3.0   0.3     3    MM  MM 1021.2   5.4   7.2    MM   MM +0.7    MM
2022 12 13 03 00  20  4.0  6.0   0.3     3    MM  MM 1020.8   5.4   7.2    MM   MM +0.6    MM
2022 12 13 02 00 340  2.0  3.0   0.3     3    MM  MM 1020.8   5.3   7.2    MM   MM +0.9    MM
2022 12 13 01 00 310  5.0  6.0   0.4     3    MM  MM 1020.5   5.7   7.4    MM   MM +0.7    MM
2022 12 13 00 00 290  4.0  5.0   0.4     3    MM  MM 1020.2   6.0   7.4    MM   MM +0.4    MM
2022 12 12 23 00 300  5.0  6.0   0.5     3    MM  MM 1020.0   6.1   7.5    MM   MM +0.2    MM
2022 12 12 22 00 290  5.0  6.0   0.5     3    MM  MM 1019.8   6.0   7.7    MM   MM +0.4    MM
2022 12 12 21 00 300  4.0  5.0   0.5     3    MM  MM 1019.8   6.2   7.9    MM   MM +0.7    MM
2022 12 12 20 00 300  4.0  5.0   0.4     4    MM  MM 1019.8   6.0   7.9    MM   MM +1.0    MM
2022 12 12 19 00 310  4.0  5.0   0.4     4    MM  MM 1019.4   5.9   7.8    MM   MM +1.4    MM
2022 12 12 18 00 300  5.0  5.0   0.5     4    MM  MM 1019.1   5.7   7.9    MM   MM +1.7    MM
2022 12 12 17 00 260  1.0  2.0   0.5     4    MM  MM 1018.7   5.6   7.8    MM   MM +1.7    MM
2022 12 12 16 00 330  3.0  5.0   0.5     4    MM  MM 1017.9   5.2   7.6    MM   MM +1.4    MM
2022 12 12 15 00 330  5.0  6.0   0.5     4    MM  MM 1017.4   5.2   7.4    MM   MM +1.1    MM
2022 12 12 14 00 300  5.0  7.0   0.6     4    MM  MM 1017.0   5.0   7.3    MM   MM +1.3    MM
2022 12 12 13 00 310  5.0  6.0   0.6     4    MM  MM 1016.6   5.5   7.3    MM   MM +1.1    MM
