#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 27 03 00 180  7.0  8.0   0.4     3    MM  MM 1021.7   8.7   7.7    MM   MM +0.3    MM
2026 02 27 02 00 160  3.0  4.0   0.3     3    MM  MM 1021.7   9.0   7.8    MM   MM +0.2    MM
2026 02 27 01 00 120  1.0  2.0   0.2     3    MM  MM 1021.8   9.8   7.8    MM   MM +0.5    MM
2026 02 27 00 00  60  2.0  2.0   0.3     3    MM  MM 1021.5   9.0   7.8    MM   MM +0.1    MM
2026 02 26 23 00  90  1.0  1.0   0.3     3    MM  MM 1021.5   8.9   7.7    MM   MM +0.1    MM
2026 02 26 22 00 340  2.0  3.0   0.3     3    MM  MM 1021.3   8.9   7.7    MM   MM -0.2    MM
2026 02 26 21 00 150  4.0  5.0   0.5     3    MM  MM 1021.4   8.5   7.6    MM   MM +0.3    MM
2026 02 26 20 00 130  7.0  8.0   0.6     3    MM  MM 1021.4   8.1   7.6    MM   MM +0.6    MM
2026 02 26 19 00 130  8.0  9.0   0.8     4    MM  MM 1021.5   8.0   7.5    MM   MM +0.4    MM
2026 02 26 18 00 140 10.0 12.0   0.9     4    MM  MM 1021.1   8.0   7.5    MM   MM +0.6    MM
2026 02 26 17 00 140  9.0 10.0   0.9     4    MM  MM 1020.8   7.8   7.4    MM   MM +0.2    MM
2026 02 26 16 00 120  6.0  8.0   0.8     4    MM  MM 1021.1   7.9   7.4    MM   MM +0.2    MM
2026 02 26 15 00  90  5.0  6.0   0.7     4    MM  MM 1020.6   8.1   7.4    MM   MM +0.0    MM
2026 02 26 14 00  70  3.0  5.0   0.6     3    MM  MM 1020.6   8.6   7.4    MM   MM +0.3    MM
2026 02 26 13 00  70  6.0  9.0   0.7     3    MM  MM 1020.9   8.4   7.3    MM   MM +0.7    MM
2026 02 26 12 00 130  6.0  7.0   0.6     3    MM  MM 1020.6   8.4   7.3    MM   MM +0.3    MM
2026 02 26 11 00 140  7.0  9.0   0.6     3    MM  MM 1020.3   8.3   7.3    MM   MM +0.2    MM
2026 02 26 10 00 150  7.0  8.0   0.6     3    MM  MM 1020.2   8.2   7.3    MM   MM -0.2    MM
2026 02 26 09 00 150  7.0  8.0   0.7     3    MM  MM 1020.3   8.1   7.3    MM   MM +0.3    MM
2026 02 26 08 00 150  7.0  9.0   0.7     3    MM  MM 1020.1   7.9   7.3    MM   MM +0.3    MM
2026 02 26 07 00 140  4.0  6.0   0.7     4    MM  MM 1020.5   7.8   7.3    MM   MM +0.9    MM
2026 02 26 06 00 160  8.0  9.0   0.8     4    MM  MM 1020.0   7.9   7.3    MM   MM +0.3    MM
2026 02 26 05 00 150  7.0  8.0   0.8     3    MM  MM 1019.9   7.9   7.3    MM   MM +0.2    MM
2026 02 26 04 00 160  7.0  8.0   0.6     3    MM  MM 1019.6   7.9   7.5    MM   MM -0.3    MM
2026 02 26 03 00 160  7.0  8.0   0.6     3    MM  MM 1019.6   8.1   7.7    MM   MM +0.0    MM
