#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 02 00 00 270  4.0  5.0   0.3     3    MM  MM 1016.8  16.4  17.1    MM   MM -0.8    MM
2021 09 01 23 00 270  4.0  4.0   0.2     3    MM  MM 1017.0  16.0  17.2    MM   MM -0.9    MM
2021 09 01 22 00 270  3.0  4.0   0.2     3    MM  MM 1017.4  15.8  17.1    MM   MM -1.1    MM
2021 09 01 21 00 270  5.0  5.0   0.2     3    MM  MM 1017.6  15.2  16.9    MM   MM -1.4    MM
2021 09 01 20 00 260  5.0  6.0   0.1     3    MM  MM 1017.9  14.9  16.7    MM   MM -1.1    MM
2021 09 01 19 00 250  4.0  4.0   0.1     4    MM  MM 1018.5  14.5  16.8    MM   MM -0.4    MM
2021 09 01 18 00 230  3.0  4.0   0.1     3    MM  MM 1018.9  14.2  16.0    MM   MM +0.0    MM
2021 09 01 17 00 240  2.0  3.0   0.1     3    MM  MM 1019.0  13.9  15.8    MM   MM +0.4    MM
2021 09 01 16 00  10  2.0  3.0   0.1     3    MM  MM 1018.9  14.0  15.5    MM   MM +0.5    MM
2021 09 01 15 00  50  1.0  2.0   0.1     3    MM  MM 1019.0  13.6  15.7    MM   MM +1.0    MM
2021 09 01 14 00  50  2.0  2.0   0.1     3    MM  MM 1018.6  13.5  15.3    MM   MM +1.2    MM
2021 09 01 13 00  70  2.0  3.0   0.1     3    MM  MM 1018.3  13.2  15.5    MM   MM +1.2    MM
2021 09 01 12 00  80  3.0  4.0   0.1     3    MM  MM 1017.9  13.2  15.5    MM   MM +1.1    MM
2021 09 01 11 00  50  4.0  5.0   0.1     3    MM  MM 1017.4  13.8  15.6    MM   MM +1.0    MM
2021 09 01 10 00  40  4.0  5.0   0.1     2    MM  MM 1017.1  13.9  15.7    MM   MM +0.7    MM
2021 09 01 09 00  30  5.0  6.0   0.1     2    MM  MM 1016.8  14.1  15.7    MM   MM +0.4    MM
2021 09 01 08 00  40  3.0  4.0   0.1     3    MM  MM 1016.4  14.1  15.8    MM   MM -0.1    MM
2021 09 01 07 00  40  3.0  4.0   0.1     3    MM  MM 1016.4  14.6  16.0    MM   MM +0.0    MM
2021 09 01 06 00  50  3.0  4.0   0.2     3    MM  MM 1016.4  15.0  16.0    MM   MM +0.5    MM
2021 09 01 05 00  60  4.0  5.0   0.2     3    MM  MM 1016.5  15.3  16.1    MM   MM +0.7    MM
2021 09 01 04 00  40  2.0  3.0   0.2     3    MM  MM 1016.4  15.5  16.2    MM   MM +0.6    MM
2021 09 01 03 00 110  1.0  2.0   0.2     4    MM  MM 1015.9  16.0  16.4    MM   MM +0.3    MM
2021 09 01 02 00 130  2.0  3.0   0.2     3    MM  MM 1015.8  15.9  16.5    MM   MM +0.3    MM
2021 09 01 01 00 140  3.0  3.0   0.2     3    MM  MM 1015.9  15.8  16.7    MM   MM +0.4    MM
2021 09 01 00 00 150  3.0  4.0   0.2     3    MM  MM 1015.6  15.5  16.8    MM   MM +0.5    MM
