#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 06 17 00 120  7.0  8.0   0.4     3    MM  MM 1020.9  16.2  19.2    MM   MM +1.4    MM
2024 08 06 16 00 110  4.0  5.0   0.4     3    MM  MM 1020.7  16.4  19.1    MM   MM +1.9    MM
2024 08 06 15 00 100  7.0  8.0   0.4     3    MM  MM 1020.0  16.3  19.2    MM   MM +2.0    MM
2024 08 06 14 00 110  6.0  7.0   0.4     3    MM  MM 1019.5  16.3  19.6    MM   MM +2.2    MM
2024 08 06 13 00 110  7.0  8.0   0.4     2    MM  MM 1018.8  16.9  19.8    MM   MM +1.7    MM
2024 08 06 12 00 120  5.0  6.0   0.3     2    MM  MM 1018.0  17.7  19.8    MM   MM +1.2    MM
2024 08 06 11 00 110  6.0  7.0   0.3     3    MM  MM 1017.3  18.3  19.8    MM   MM +0.9    MM
2024 08 06 10 00 100  5.0  6.0   0.3     2    MM  MM 1017.1  18.6  20.1    MM   MM +1.2    MM
2024 08 06 09 00 110  4.0  5.0   0.3     3    MM  MM 1016.8  19.0  20.2    MM   MM +1.1    MM
2024 08 06 08 00 100  5.0  6.0   0.3     3    MM  MM 1016.4  19.9  20.4    MM   MM +1.2    MM
2024 08 06 07 00 120  5.0  6.0   0.3     3    MM  MM 1015.9  20.0  20.7    MM   MM +1.3    MM
2024 08 06 06 00 120  4.0  5.0   0.2     2    MM  MM 1015.7  19.9  20.8    MM   MM +1.5    MM
2024 08 06 05 00 120  5.0  5.0   0.3     3    MM  MM 1015.2  20.6  20.8    MM   MM +1.2    MM
2024 08 06 04 00 120  5.0  5.0   0.2     3    MM  MM 1014.6  21.1  20.8    MM   MM +0.5    MM
2024 08 06 03 00 150  4.0  5.0   0.3     3    MM  MM 1014.2  21.3  21.1    MM   MM -0.3    MM
2024 08 06 02 00 160  4.0  5.0   0.3     2    MM  MM 1014.0  21.2  21.0    MM   MM -0.9    MM
2024 08 06 01 00 160  5.0  6.0   0.4     3    MM  MM 1014.1  20.9  21.1    MM   MM -1.1    MM
2024 08 06 00 00 160  5.0  6.0   0.4     3    MM  MM 1014.5  20.0  21.6    MM   MM -1.0    MM
2024 08 05 23 00 170  5.0  6.0   0.4     3    MM  MM 1014.9  20.3  21.3    MM   MM -0.7    MM
2024 08 05 22 00 180  4.0  5.0   0.3     3    MM  MM 1015.2  20.2  21.5    MM   MM -0.6    MM
2024 08 05 21 00 170  5.0  5.0   0.3     3    MM  MM 1015.5  19.6  21.4    MM   MM -0.3    MM
2024 08 05 20 00 170  4.0  5.0   0.3     3    MM  MM 1015.7  19.2  20.6    MM   MM -0.2    MM
2024 08 05 19 00 160  6.0  7.0   0.3     3    MM  MM 1015.8  18.9  20.3    MM   MM +0.3    MM
2024 08 05 18 00 160  5.0  6.0   0.3     3    MM  MM 1015.8  18.8  20.2    MM   MM +0.7    MM
2024 08 05 17 00 150  4.0  5.0   0.2     3    MM  MM 1015.8  18.9  20.2    MM   MM +1.1    MM
