#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 05 15 00 140  4.0  5.0   0.2     3    MM  MM 1015.1  18.2  20.2    MM   MM +1.4    MM
2024 08 05 14 00 120  5.0  5.0   0.2     2    MM  MM 1014.8  18.2  20.2    MM   MM +1.3    MM
2024 08 05 13 00 130  4.0  5.0   0.1     2    MM  MM 1014.3  18.2  20.3    MM   MM +1.1    MM
2024 08 05 12 00 140  5.0  6.0   0.1     2    MM  MM 1013.7  18.8  20.4    MM   MM +0.4    MM
2024 08 05 11 00 150  4.0  5.0   0.0     3    MM  MM 1013.4  19.7  20.3    MM   MM +0.3    MM
2024 08 05 10 00  50  2.0  2.0   0.0     3    MM  MM 1013.2  19.8  20.0    MM   MM +0.5    MM
2024 08 05 09 00  30  2.0  2.0   0.1     3    MM  MM 1013.3  20.2  20.3    MM   MM +1.0    MM
2024 08 05 08 00 290  3.0  3.0   0.2     4    MM  MM 1013.1  20.9  20.4    MM   MM +1.0    MM
2024 08 05 07 00 260  2.0  2.0   0.1     3    MM  MM 1012.7  20.8  20.6    MM   MM +0.8    MM
2024 08 05 06 00 210  1.0  1.0   0.1     4    MM  MM 1012.3  20.9  20.7    MM   MM +0.3    MM
2024 08 05 05 00  30  1.0  2.0   0.1     4    MM  MM 1012.1  21.6  20.9    MM   MM -0.1    MM
2024 08 05 04 00  50  1.0  2.0   0.1     3    MM  MM 1011.9  22.0  21.2    MM   MM -0.8    MM
2024 08 05 03 00 350  1.0  1.0   0.1     3    MM  MM 1012.0  22.4  21.5    MM   MM -1.1    MM
2024 08 05 02 00  20  1.0  1.0   0.2     3    MM  MM 1012.2  22.3  22.1    MM   MM -1.2    MM
2024 08 05 01 00 290  1.0  1.0   0.2     4    MM  MM 1012.7  22.2  21.8    MM   MM -1.1    MM
2024 08 05 00 00 230  1.0  2.0   0.2     3    MM  MM 1013.0  20.7  21.6    MM   MM -1.2    MM
2024 08 04 23 00 220  2.0  2.0   0.2     3    MM  MM 1013.5  20.6  21.7    MM   MM -0.9    MM
2024 08 04 22 00 220  2.0  3.0   0.2     3    MM  MM 1013.8  20.0  21.8    MM   MM -0.7    MM
2024 08 04 21 00 230  2.0  3.0   0.2     3    MM  MM 1014.2  19.5  20.8    MM   MM -0.3    MM
2024 08 04 20 00 240  2.0  3.0   0.2     4    MM  MM 1014.4  18.4  20.0    MM   MM +0.0    MM
2024 08 04 19 00 200  2.0  3.0   0.2     3    MM  MM 1014.5  18.6  20.0    MM   MM +0.2    MM
2024 08 04 18 00 220  2.0  3.0   0.2     3    MM  MM 1014.5  18.8  19.8    MM   MM +0.3    MM
2024 08 04 17 00 160  3.0  3.0   0.2     3    MM  MM 1014.3  18.4  19.4    MM   MM +0.4    MM
2024 08 04 16 00 160  2.0  2.0   0.2     3    MM  MM 1014.3  18.3  18.8    MM   MM +0.6    MM
2024 08 04 15 00 140  2.0  3.0   0.2     2    MM  MM 1014.2  18.5  18.8    MM   MM +0.7    MM
