#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 21 19 00 240  2.0  3.0   0.1     3    MM  MM 1023.2  13.4  14.4    MM   MM -1.4    MM
2021 09 21 18 00 250  2.0  3.0   0.1     3    MM  MM 1023.8  13.4  14.1    MM   MM -0.8    MM
2021 09 21 17 00 250  1.0  2.0   0.1     2    MM  MM 1024.6  13.7  13.9    MM   MM -0.2    MM
2021 09 21 16 00 220  1.0  2.0   0.1     2    MM  MM 1024.6  13.6  13.7    MM   MM -0.4    MM
2021 09 21 15 00  40  3.0  5.0   0.1     3    MM  MM 1024.6  13.2  13.6    MM   MM -0.8    MM
2021 09 21 14 00  20  6.0  7.0   0.2     2    MM  MM 1024.8  12.9  13.8    MM   MM -1.2    MM
2021 09 21 13 00   0  7.0  8.0   0.2     2    MM  MM 1025.0  13.0  13.9    MM   MM -1.6    MM
2021 09 21 12 00  40  6.0  7.0   0.2     2    MM  MM 1025.4  13.0  13.7    MM   MM -1.9    MM
2021 09 21 11 00  40  6.0  7.0   0.2     2    MM  MM 1026.0  13.4  13.8    MM   MM -1.8    MM
2021 09 21 10 00  20  7.0  9.0   0.3     2    MM  MM 1026.6  13.6  13.8    MM   MM -1.3    MM
2021 09 21 09 00  50  6.0  7.0   0.2     2    MM  MM 1027.3  13.6  13.8    MM   MM -1.0    MM
2021 09 21 08 00  40  6.0  7.0   0.1     2    MM  MM 1027.8  13.6  13.9    MM   MM -0.8    MM
2021 09 21 07 00  40  6.0  7.0   0.2     4    MM  MM 1028.0  13.8  14.0    MM   MM -0.6    MM
2021 09 21 06 00  30  5.0  6.0   0.1     3    MM  MM 1028.3  14.0  14.1    MM   MM -0.2    MM
2021 09 21 05 00  40  3.0  4.0   0.1     4    MM  MM 1028.6  12.3  14.3    MM   MM +0.2    MM
2021 09 21 04 00  20  5.0  5.0   0.1     5    MM  MM 1028.5  13.6  14.4    MM   MM -0.0    MM
2021 09 21 03 00  20  4.0  5.0   0.1     4    MM  MM 1028.5  13.2  14.4    MM   MM -0.4    MM
2021 09 21 02 00  20  4.0  5.0   0.1     3    MM  MM 1028.4  14.1  14.3    MM   MM -0.5    MM
2021 09 21 01 00  70  2.0  4.0   0.1     3    MM  MM 1028.6  14.4  14.3    MM   MM -0.6    MM
2021 09 21 00 00 150  1.0  2.0   0.1     3    MM  MM 1028.8  14.7  14.3    MM   MM -0.6    MM
2021 09 20 23 00 120  2.0  2.0   0.1     2    MM  MM 1028.9  14.5  14.3    MM   MM -0.3    MM
2021 09 20 22 00 180  3.0  3.0   0.2     3    MM  MM 1029.2  14.3  14.3    MM   MM +0.1    MM
2021 09 20 21 00 160  4.0  4.0   0.2     2    MM  MM 1029.5  14.3  14.2    MM   MM +0.8    MM
2021 09 20 20 00 120  5.0  5.0   0.2     3    MM  MM 1029.2  13.9  14.0    MM   MM +1.1    MM
2021 09 20 19 00 110  3.0  5.0   0.2     3    MM  MM 1029.1  13.5  14.0    MM   MM +1.3    MM
