#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 09 26 00 00 260  3.0  4.0   0.2     4    MM  MM 1005.6  14.2  15.3    MM   MM +0.7    MM
2024 09 25 23 00 230  1.0  1.0   0.1     4    MM  MM 1005.0  14.0  15.2    MM   MM +0.4    MM
2024 09 25 22 00 170  2.0  2.0   0.1     3    MM  MM 1004.6  13.9  15.3    MM   MM +0.4    MM
2024 09 25 21 00 220  3.0  4.0   0.2     3    MM  MM 1004.9  14.1  15.2    MM   MM +1.5    MM
2024 09 25 20 00 230  2.0  3.0   0.2     4    MM  MM 1004.5  14.1  14.6    MM   MM +1.4    MM
2024 09 25 19 00 250  4.0  5.0   0.2     3    MM  MM 1004.3  14.2  14.5    MM   MM +1.6    MM
2024 09 25 18 00 150  2.0  3.0   0.3     3    MM  MM 1003.4  14.2  14.5    MM   MM +0.7    MM
2024 09 25 17 00 220  3.0  4.0   0.3     3    MM  MM 1003.1  14.2  14.5    MM   MM +0.6    MM
2024 09 25 16 00 130  5.0  7.0   0.3     3    MM  MM 1002.7  14.6  14.5    MM   MM +0.4    MM
2024 09 25 15 00 120  4.0  5.0   0.3     3    MM  MM 1002.6  15.3  14.6    MM   MM +0.3    MM
2024 09 25 14 00  90  5.0  5.0   0.3     3    MM  MM 1002.6  15.8  14.6    MM   MM -0.4    MM
2024 09 25 13 00 100  6.0  7.0   0.2     2    MM  MM 1002.4  16.0  14.9    MM   MM -0.2    MM
2024 09 25 12 00  90  6.0  8.0   0.2     2    MM  MM 1002.3  16.1  15.0    MM   MM -0.4    MM
2024 09 25 11 00 100  4.0  5.0   0.1     2    MM  MM 1002.9  16.0  15.0    MM   MM +0.2    MM
2024 09 25 10 00  80  3.0  6.0   0.1     4    MM  MM 1002.5  16.2  14.5    MM   MM -0.5    MM
2024 09 25 09 00  50  4.0  6.0   0.2     3    MM  MM 1002.7  16.1  14.5    MM   MM -0.6    MM
2024 09 25 08 00  40  8.0 10.0   0.2     2    MM  MM 1002.8  16.0  14.7    MM   MM -0.5    MM
2024 09 25 07 00  30  8.0 10.0   0.3     2    MM  MM 1003.1  16.9  15.0    MM   MM -1.0    MM
2024 09 25 06 00   0  6.0 10.0   0.3     3    MM  MM 1003.4  17.6  15.3    MM   MM -0.6    MM
2024 09 25 05 00 300  4.0  8.0   0.4     3    MM  MM 1003.2  17.0  15.6    MM   MM -1.1    MM
2024 09 25 04 00 200  2.0  2.0   0.3     2    MM  MM 1004.1  16.2  15.7    MM   MM -1.4    MM
2024 09 25 03 00 250  2.0  3.0   0.1     3    MM  MM 1004.0  16.1  16.0    MM   MM -2.2    MM
2024 09 25 02 00 290  2.0  4.0   0.1     4    MM  MM 1004.4  17.0  15.9    MM   MM -2.6    MM
2024 09 25 01 00 170  1.0  1.0   0.2     4    MM  MM 1005.5  17.3  15.9    MM   MM -2.4    MM
2024 09 25 00 00 340  1.0  2.0   0.1     4    MM  MM 1006.2  16.9  15.9    MM   MM -2.3    MM
