#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 04 22 00 300  2.0  3.0   0.1     3    MM  MM 1024.7   4.7   7.9    MM   MM -1.6    MM
2024 12 04 21 00 270  2.0  3.0   0.1     4    MM  MM 1025.2   4.9   7.7    MM   MM -1.4    MM
2024 12 04 20 00 250  2.0  3.0   0.1     4    MM  MM 1025.7   4.4   7.6    MM   MM -0.5    MM
2024 12 04 19 00 230  2.0  3.0   0.1     5    MM  MM 1026.4   4.0   7.7    MM   MM +0.4    MM
2024 12 04 18 00 230  1.0  2.0   0.1     3    MM  MM 1026.6   3.6   7.8    MM   MM +0.4    MM
2024 12 04 17 00 180  1.0  2.0   0.1     5    MM  MM 1026.3   3.6   7.8    MM   MM -0.3    MM
2024 12 04 16 00  60  1.0  2.0   0.2     4    MM  MM 1026.0   4.1   7.6    MM   MM -0.9    MM
2024 12 04 15 00 100  1.0  2.0   0.1     4    MM  MM 1026.2   4.1   7.2    MM   MM -0.8    MM
2024 12 04 14 00  60  1.0  1.0   0.1     3    MM  MM 1026.6   4.2   7.5    MM   MM -0.8    MM
2024 12 04 13 00 170  1.0  2.0   0.0     3    MM  MM 1026.9   4.8   7.5    MM   MM -0.6    MM
2024 12 04 12 00 150  1.0  2.0   0.0     3    MM  MM 1027.0   5.3   7.5    MM   MM -0.6    MM
2024 12 04 11 00 110  2.0  3.0   0.1     4    MM  MM 1027.4   5.6   7.5    MM   MM -0.3    MM
2024 12 04 10 00  90  2.0  2.0   0.1     3    MM  MM 1027.5   6.0   7.5    MM   MM -0.3    MM
2024 12 04 09 00  70  1.0  1.0   0.0     3    MM  MM 1027.6   6.2   7.7    MM   MM +0.0    MM
2024 12 04 08 00  90  2.0  3.0   0.1     3    MM  MM 1027.6   6.4   7.8    MM   MM +0.2    MM
2024 12 04 07 00 100  2.0  2.0   0.1     4    MM  MM 1027.7   6.6   7.9    MM   MM +0.9    MM
2024 12 04 06 00  80  1.0  2.0   0.1     3    MM  MM 1027.6   6.7   7.9    MM   MM +0.8    MM
2024 12 04 05 00 110  1.0  1.0   0.1     3    MM  MM 1027.4   6.7   7.8    MM   MM +0.8    MM
2024 12 04 04 00  60  2.0  2.0   0.1     4    MM  MM 1026.9   6.6   7.8    MM   MM +0.1    MM
2024 12 04 03 00  40  1.0  2.0   0.1     3    MM  MM 1026.8   6.9   7.7    MM   MM +0.1    MM
2024 12 04 02 00 350  1.0  2.0   0.1     3    MM  MM 1026.6   6.8   7.8    MM   MM -0.1    MM
2024 12 04 01 00 290  2.0  3.0   0.1     3    MM  MM 1026.8   7.2   7.9    MM   MM -0.1    MM
2024 12 04 00 00 290  2.0  3.0   0.1     2    MM  MM 1026.7   7.3   8.0    MM   MM -0.1    MM
2024 12 03 23 00 280  3.0  3.0   0.2     3    MM  MM 1026.7   7.4   8.1    MM   MM -0.6    MM
2024 12 03 22 00 280  3.0  3.0   0.1     3    MM  MM 1026.9   7.2   8.1    MM   MM -1.0    MM
