#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 08 18 00 260  3.0  3.0   0.2     3    MM  MM 1013.8   6.3   6.2    MM   MM +0.1    MM
2023 03 08 17 00  50  7.0  9.0   0.3     2    MM  MM 1013.5   5.8   6.0    MM   MM -0.4    MM
2023 03 08 16 00  70  6.0 10.0   0.3     3    MM  MM 1013.7   5.4   6.0    MM   MM -0.2    MM
2023 03 08 15 00  60  7.0  9.0   0.3     2    MM  MM 1013.7   5.4   6.2    MM   MM +0.0    MM
2023 03 08 14 00  70  6.0  8.0   0.2     2    MM  MM 1013.9   5.3   6.2    MM   MM -0.3    MM
2023 03 08 13 00  40  8.0  9.0   0.3     2    MM  MM 1013.8   5.5   6.4    MM   MM -0.9    MM
2023 03 08 12 00  30  8.0 10.0   0.3     2    MM  MM 1013.6   5.5   6.3    MM   MM -1.3    MM
2023 03 08 11 00  40  8.0 10.0   0.3     2    MM  MM 1014.2   5.7   6.3    MM   MM -0.9    MM
2023 03 08 10 00  50  5.0  6.0   0.1     2    MM  MM 1014.8   6.0   6.5    MM   MM -0.3    MM
2023 03 08 09 00  50  5.0  7.0   0.2     2    MM  MM 1014.9   6.1   6.7    MM   MM -0.7    MM
2023 03 08 08 00  40  8.0 10.0   0.3     2    MM  MM 1015.1   6.1   6.3    MM   MM -0.2    MM
2023 03 08 07 00  30  4.0  7.0   0.2     3    MM  MM 1015.1   7.1   6.5    MM   MM -0.1    MM
2023 03 08 06 00  50  5.0  7.0   0.3     2    MM  MM 1015.6   6.4   6.4    MM   MM +0.5    MM
2023 03 08 05 00  30  8.0 10.0   0.3     2    MM  MM 1015.2   6.3   6.9    MM   MM -0.0    MM
2023 03 08 04 00  40  7.0  8.0   0.2     2    MM  MM 1015.2   6.7   6.9    MM   MM -0.3    MM
2023 03 08 03 00  30  7.0  8.0   0.2     2    MM  MM 1015.1   6.8   6.5    MM   MM -0.9    MM
2023 03 08 02 00  30  5.0  6.0   0.1     2    MM  MM 1015.2   6.9   6.3    MM   MM -1.6    MM
2023 03 08 01 00  20  6.0  7.0   0.2     3    MM  MM 1015.5   7.0   6.4    MM   MM -1.7    MM
2023 03 08 00 00  30  6.0  8.0   0.2     2    MM  MM 1016.1   6.7   6.5    MM   MM -1.6    MM
2023 03 07 23 00  20  4.0  5.0   0.2     3    MM  MM 1016.8   7.1   6.5    MM   MM -1.1    MM
2023 03 07 22 00  30  5.0  6.0   0.2     2    MM  MM 1017.2   6.6   6.4    MM   MM -0.9    MM
2023 03 07 21 00  30  5.0  7.0   0.2     2    MM  MM 1017.6   6.2   6.3    MM   MM -0.2    MM
2023 03 07 20 00  30  7.0  9.0   0.3     2    MM  MM 1017.9   5.4   6.2    MM   MM -0.3    MM
2023 03 07 19 00  30  8.0 10.0   0.2     2    MM  MM 1018.0   5.1   6.1    MM   MM -0.3    MM
2023 03 07 18 00  30  9.0 12.0   0.2     3    MM  MM 1017.8   5.0   6.1    MM   MM -0.1    MM
