#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 07 20 00 330  1.0  2.0   0.3     3    MM  MM 1010.0   6.1   7.8    MM   MM +1.2    MM
2023 12 07 19 00  30  3.0  4.0   0.3     3    MM  MM 1009.9   6.2   7.7    MM   MM +1.7    MM
2023 12 07 18 00 360  2.0  2.0   0.3     3    MM  MM 1009.4   6.4   7.9    MM   MM +1.5    MM
2023 12 07 17 00  40  3.0  3.0   0.2     3    MM  MM 1008.9   6.1   8.0    MM   MM +1.4    MM
2023 12 07 16 00  30  3.0  3.0   0.3     3    MM  MM 1008.2   5.8   7.8    MM   MM +0.9    MM
2023 12 07 15 00  40  2.0  3.0   0.3     3    MM  MM 1007.9   6.2   8.2    MM   MM +0.4    MM
2023 12 07 14 00   0  2.0  5.0   0.3     2    MM  MM 1007.5   6.6   8.4    MM   MM +0.3    MM
2023 12 07 13 00  40  6.0  7.0   0.3     2    MM  MM 1007.3   6.4   8.6    MM   MM +0.4    MM
2023 12 07 12 00  30  3.0  4.0   0.3     3    MM  MM 1007.5   7.0   8.6    MM   MM +0.6    MM
2023 12 07 11 00  20  6.0  8.0   0.3     3    MM  MM 1007.2   6.8   8.5    MM   MM +0.3    MM
2023 12 07 10 00  40  3.0  4.0   0.2     3    MM  MM 1006.9   7.1   8.5    MM   MM +0.4    MM
2023 12 07 09 00 350  1.0  3.0   0.3     3    MM  MM 1006.9   7.1   8.6    MM   MM +0.3    MM
2023 12 07 08 00  40  2.0  3.0   0.3     3    MM  MM 1006.9   7.3   8.6    MM   MM +0.4    MM
2023 12 07 07 00  30  6.0  7.0   0.4     4    MM  MM 1006.5   7.3   8.6    MM   MM +0.1    MM
2023 12 07 06 00 320  5.0  7.0   0.3     4    MM  MM 1006.6   7.7   8.6    MM   MM +0.3    MM
2023 12 07 05 00 290  5.0  6.0   0.4     4    MM  MM 1006.5   7.9   8.7    MM   MM +0.1    MM
2023 12 07 04 00 310  3.0  3.0   0.4     4    MM  MM 1006.4   7.7   8.5    MM   MM -0.1    MM
2023 12 07 03 00  20  3.0  4.0   0.5     4    MM  MM 1006.3   7.6   8.4    MM   MM -0.2    MM
2023 12 07 02 00 310  5.0  6.0   0.5     3    MM  MM 1006.5   8.1   8.5    MM   MM +0.1    MM
2023 12 07 01 00 300  5.0  6.0   0.4     3    MM  MM 1006.5   8.3   8.4    MM   MM -0.5    MM
2023 12 07 00 00 320  4.0  5.0   0.5     3    MM  MM 1006.5   8.5   8.5    MM   MM -1.0    MM
2023 12 06 23 00 310  6.0  7.0   0.4     3    MM  MM 1006.3   8.4   8.5    MM   MM -2.0    MM
2023 12 06 22 00 300  6.0  7.0   0.4     3    MM  MM 1007.0   8.4   8.7    MM   MM -2.7    MM
2023 12 06 21 00 310  4.0  5.0   0.3     2    MM  MM 1007.5   8.3   8.7    MM   MM -2.1    MM
2023 12 06 20 00 300  5.0  6.0   0.1     2    MM  MM 1008.3   8.1   8.7    MM   MM -1.9    MM
