#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 02 11 00 300  5.0  7.0   0.3     3    MM  MM 1009.2   7.2  10.3    MM   MM +1.7    MM
2022 11 02 10 00  30  2.0  4.0   0.3     3    MM  MM 1008.6   7.8  10.3    MM   MM +1.5    MM
2022 11 02 09 00  40  4.0  5.0   0.2     3    MM  MM 1007.9   7.7  10.1    MM   MM +0.8    MM
2022 11 02 08 00 350  1.0  2.0   0.1     2    MM  MM 1007.5   7.5   9.8    MM   MM +0.5    MM
2022 11 02 07 00  20  2.0  3.0   0.1     2    MM  MM 1007.1   7.9   9.9    MM   MM +0.3    MM
2022 11 02 06 00  70  3.0  4.0   0.1     3    MM  MM 1007.1   7.9   9.9    MM   MM +0.1    MM
2022 11 02 05 00  40  1.0  3.0   0.1     2    MM  MM 1007.1   7.7   9.9    MM   MM +0.5    MM
2022 11 02 04 00  10  3.0  4.0   0.1     3    MM  MM 1006.9   7.6   9.9    MM   MM +0.8    MM
2022 11 02 03 00 340  1.0  2.0   0.1     5    MM  MM 1007.0   7.9   9.5    MM   MM +1.3    MM
2022 11 02 02 00 340  2.0  2.0   0.1     3    MM  MM 1006.6   7.8   9.9    MM   MM +1.0    MM
2022 11 02 01 00 150  1.0  1.0   0.1     3    MM  MM 1006.1   8.3  10.3    MM   MM +0.2    MM
2022 11 02 00 00 190  0.0  1.0   0.2     5    MM  MM 1005.7   9.9  10.5    MM   MM -0.4    MM
2022 11 01 23 00 190  2.0  2.0   0.1     4    MM  MM 1005.6   8.8  10.7    MM   MM -1.0    MM
2022 11 01 22 00 230  2.0  2.0   0.1     6    MM  MM 1005.9   8.6  10.8    MM   MM -0.9    MM
2022 11 01 21 00 350  0.0  1.0   0.1     4    MM  MM 1006.1   9.8  10.7    MM   MM -0.8    MM
2022 11 01 20 00  30  1.0  1.0   0.1     3    MM  MM 1006.7   8.9  10.6    MM   MM -0.5    MM
2022 11 01 19 00  40  4.0  6.0   0.1     2    MM  MM 1006.8   7.6  10.5    MM   MM -0.6    MM
2022 11 01 18 00  40  5.0  7.0   0.2     2    MM  MM 1006.9   7.5  10.1    MM   MM -0.3    MM
2022 11 01 17 00  40  6.0  7.0   0.2     2    MM  MM 1007.2   7.3  10.0    MM   MM +0.1    MM
2022 11 01 16 00  40  5.0  7.0   0.2     2    MM  MM 1007.4   7.3  10.0    MM   MM -0.1    MM
2022 11 01 15 00  30  5.0  7.0   0.2     3    MM  MM 1007.1   7.2  10.0    MM   MM -0.5    MM
2022 11 01 14 00  40  6.0  8.0   0.2     2    MM  MM 1007.2   7.3  10.5    MM   MM   MM    MM
2022 11 01 13 00  30  5.0  6.0   0.1     2    MM  MM 1007.4   7.3  10.5    MM   MM   MM    MM
2022 11 01 12 00  50  4.0  6.0   0.2     2    MM  MM 1007.6   7.5  10.3    MM   MM   MM    MM
