#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 13 22 00 280  7.0  9.0   0.6     3    MM  MM 1016.1  11.2  11.1    MM   MM -0.3    MM
2025 10 13 21 00 270  8.0 10.0   0.5     3    MM  MM 1016.4  10.9  11.1    MM   MM +0.1    MM
2025 10 13 20 00 270  8.0  9.0   0.6     3    MM  MM 1016.5  10.6  11.2    MM   MM +0.5    MM
2025 10 13 19 00 350  6.0  8.0   0.5     3    MM  MM 1016.4  12.7  11.1    MM   MM +1.0    MM
2025 10 13 18 00   0  7.0  9.0   0.5     3    MM  MM 1016.3  12.0  11.2    MM   MM +1.2    MM
2025 10 13 17 00 360  9.0 11.0   0.5     3    MM  MM 1016.0  11.4  11.2    MM   MM +1.6    MM
2025 10 13 16 00 350 10.0 12.0   0.5     3    MM  MM 1015.4  10.8  11.1    MM   MM +1.4    MM
2025 10 13 15 00 330  8.0 12.0   0.5     3    MM  MM 1015.1  10.7  11.0    MM   MM +1.4    MM
2025 10 13 14 00 350  9.0 12.0   0.5     3    MM  MM 1014.4  11.2  10.9    MM   MM +1.1    MM
2025 10 13 13 00   0  9.0 11.0   0.5     3    MM  MM 1014.1  11.3  11.0    MM   MM +1.3    MM
2025 10 13 12 00 340  9.0 11.0   0.4     3    MM  MM 1013.7  11.3  11.0    MM   MM +1.1    MM
2025 10 13 11 00 350  9.0 12.0   0.4     3    MM  MM 1013.3  11.7  11.1    MM   MM +1.0    MM
2025 10 13 10 00 350  8.0 12.0   0.5     3    MM  MM 1012.7  11.9  11.2    MM   MM +1.3    MM
2025 10 13 09 00 360  8.0 13.0   0.5     3    MM  MM 1012.7  11.9  11.2    MM   MM +1.7    MM
2025 10 13 08 00 330  7.0  9.0   0.4     3    MM  MM 1012.3  11.7  11.2    MM   MM +1.7    MM
2025 10 13 07 00 350  7.0  9.0   0.4     3    MM  MM 1011.5  11.9  11.3    MM   MM +1.3    MM
2025 10 13 06 00 350  8.0 11.0   0.4     3    MM  MM 1010.9  12.1  11.4    MM   MM +1.3    MM
2025 10 13 05 00 350  7.0  9.0   0.4     3    MM  MM 1010.6  11.9  11.5    MM   MM +1.2    MM
2025 10 13 04 00  10  7.0 10.0   0.5     3    MM  MM 1010.1  12.0  11.6    MM   MM +1.0    MM
2025 10 13 03 00 360  9.0 12.0   0.5     3    MM  MM 1009.7  12.2  11.6    MM   MM +0.5    MM
2025 10 13 02 00  10  5.0  7.0   0.3     3    MM  MM 1009.4  12.3  11.7    MM   MM +0.2    MM
2025 10 13 01 00 350  7.0  8.0   0.4     3    MM  MM 1009.1  12.2  11.7    MM   MM -0.2    MM
2025 10 13 00 00 350  6.0  8.0   0.4     3    MM  MM 1009.1  11.9  11.8    MM   MM -0.6    MM
2025 10 12 23 00 340  5.0  7.0   0.4     3    MM  MM 1009.3  11.6  11.9    MM   MM -1.0    MM
2025 10 12 22 00 350  7.0  8.0   0.4     3    MM  MM 1009.3  10.9  11.7    MM   MM -1.0    MM
