#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 06 09 00 300  2.0  2.0   0.2     3    MM  MM 1007.8   6.4   7.3    MM   MM +0.6    MM
2024 02 06 08 00 280  2.0  3.0   0.2     3    MM  MM 1007.6   6.0   7.5    MM   MM +0.7    MM
2024 02 06 07 00  10  2.0  2.0   0.2     4    MM  MM 1007.5   6.3   6.9    MM   MM +1.0    MM
2024 02 06 06 00 320  2.0  3.0   0.2     3    MM  MM 1007.2   6.5   7.2    MM   MM +1.0    MM
2024 02 06 05 00 290  3.0  3.0   0.2     3    MM  MM 1006.9   6.5   7.3    MM   MM +1.0    MM
2024 02 06 04 00 260  2.0  2.0   0.3     3    MM  MM 1006.4   6.5   7.0    MM   MM +0.9    MM
2024 02 06 03 00 320  2.0  3.0   0.4     3    MM  MM 1006.3   6.5   6.9    MM   MM +1.3    MM
2024 02 06 02 00 310  4.0  4.0   0.5     4    MM  MM 1005.9   6.4   7.1    MM   MM +1.4    MM
2024 02 06 01 00 300  5.0  6.0   0.6     4    MM  MM 1005.5   6.3   7.2    MM   MM +1.8    MM
2024 02 06 00 00 300  7.0  8.0   0.6     4    MM  MM 1005.0   5.9   7.2    MM   MM +1.5    MM
2024 02 05 23 00 290  8.0  9.0   0.6     4    MM  MM 1004.4   5.7   7.3    MM   MM +0.6    MM
2024 02 05 22 00 290  8.0 10.0   0.6     3    MM  MM 1003.7   5.5   7.3    MM   MM -0.3    MM
2024 02 05 21 00 290  9.0 10.0   0.6     3    MM  MM 1003.5   5.2   7.4    MM   MM -0.2    MM
2024 02 05 20 00 300  8.0 10.0   0.6     3    MM  MM 1003.9   4.9   7.5    MM   MM +0.1    MM
2024 02 05 19 00 290  8.0  9.0   0.6     3    MM  MM 1004.0   4.6   7.1    MM   MM +0.3    MM
2024 02 05 18 00 300  7.0 10.0   0.5     3    MM  MM 1003.7   4.2   7.0    MM   MM +0.2    MM
2024 02 05 17 00 300  8.0  9.0   0.5     3    MM  MM 1003.8   4.3   6.7    MM   MM +0.7    MM
2024 02 05 16 00 300  8.0 10.0   0.5     3    MM  MM 1003.7   4.3   6.6    MM   MM +0.5    MM
2024 02 05 15 00 300  8.0 10.0   0.6     3    MM  MM 1003.5   4.4   6.4    MM   MM -0.0    MM
2024 02 05 14 00 300  8.0 10.0   0.5     3    MM  MM 1003.1   4.1   6.4    MM   MM -1.2    MM
2024 02 05 13 00 300  8.0 10.0   0.4     3    MM  MM 1003.3   4.4   5.8    MM   MM -1.7    MM
2024 02 05 12 00 280  5.0  7.0   0.3     3    MM  MM 1003.5   5.5   6.9    MM   MM -1.8    MM
2024 02 05 11 00 290  3.0  3.0   0.3     3    MM  MM 1004.3   4.9   6.7    MM   MM -1.3    MM
2024 02 05 10 00 300  3.0  3.0   0.3     3    MM  MM 1004.9   4.6   6.8    MM   MM -1.0    MM
2024 02 05 09 00 300  6.0  7.0   0.5     3    MM  MM 1005.2   4.3   6.2    MM   MM -1.5    MM
