#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 27 10 00  90  1.0  1.0   0.1     3    MM  MM 1017.5  15.7  17.0    MM   MM +0.9    MM
2021 08 27 09 00 310  2.0  4.0   0.1     3    MM  MM 1017.4  15.5  16.9    MM   MM +1.1    MM
2021 08 27 08 00  20  2.0  2.0   0.1     4    MM  MM 1017.1  15.7  16.8    MM   MM +1.0    MM
2021 08 27 07 00  20  3.0  4.0   0.1     3    MM  MM 1016.6  15.4  16.9    MM   MM +0.7    MM
2021 08 27 06 00 350  4.0  5.0   0.2     2    MM  MM 1016.3  15.2  17.0    MM   MM +0.7    MM
2021 08 27 05 00  20  6.0  7.0   0.2     2    MM  MM 1016.0  15.1  17.0    MM   MM +0.1    MM
2021 08 27 04 00  30  5.0  7.0   0.2     2    MM  MM 1015.9  15.7  17.0    MM   MM -0.5    MM
2021 08 27 03 00  80  6.0  7.0   0.2     3    MM  MM 1015.6  16.4  17.1    MM   MM -1.5    MM
2021 08 27 02 00  70  6.0  7.0   0.3     3    MM  MM 1015.9  16.3  17.3    MM   MM -1.7    MM
2021 08 27 01 00  70  7.0  8.0   0.3     2    MM  MM 1016.5  16.1  17.4    MM   MM -1.7    MM
2021 08 27 00 00  70  7.0  8.0   0.4     3    MM  MM 1017.1  15.5  17.0    MM   MM -1.4    MM
2021 08 26 23 00  70  5.0  6.0   0.3     3    MM  MM 1017.6  15.4  17.3    MM   MM -0.4    MM
2021 08 26 22 00  90  5.0  6.0   0.4     3    MM  MM 1018.1  14.9  17.2    MM   MM +0.2    MM
2021 08 26 21 00 100  5.0  6.0   0.3     3    MM  MM 1018.4  14.0  16.9    MM   MM +0.5    MM
2021 08 26 20 00  70  6.0  7.0   0.5     2    MM  MM 1018.0  15.6  16.7    MM   MM +0.3    MM
2021 08 26 19 00  80  8.0  9.0   0.4     3    MM  MM 1017.9  15.8  16.8    MM   MM +0.4    MM
2021 08 26 18 00  80  8.0 10.0   0.4     2    MM  MM 1017.9  16.1  16.8    MM   MM +0.8    MM
2021 08 26 17 00  80  8.0  9.0   0.4     3    MM  MM 1017.7  15.5  16.8    MM   MM +0.7    MM
2021 08 26 16 00  80  8.0  9.0   0.5     3    MM  MM 1017.6  15.7  16.7    MM   MM +0.7    MM
2021 08 26 15 00  80  8.0 10.0   0.4     3    MM  MM 1017.1  14.7  16.8    MM   MM +0.2    MM
2021 08 26 14 00  80  7.0  8.0   0.4     3    MM  MM 1017.0  14.7  17.0    MM   MM +0.4    MM
2021 08 26 13 00  90  8.0 10.0   0.4     2    MM  MM 1016.9  14.8  17.2    MM   MM +0.2    MM
2021 08 26 12 00  80  7.0  8.0   0.4     3    MM  MM 1016.9  14.8  17.0    MM   MM +0.4    MM
2021 08 26 11 00  90  7.0  9.0   0.3     2    MM  MM 1016.7  15.1  17.1    MM   MM +0.8    MM
2021 08 26 10 00 110  8.0  9.0   0.3     3    MM  MM 1016.7  15.1  17.3    MM   MM +1.3    MM
