#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 20 01 00  30  6.0  7.0   0.3     2    MM  MM 1022.3   7.5   8.4    MM   MM +0.6    MM
2023 04 20 00 00  30  8.0  9.0   0.3     3    MM  MM 1021.9   6.8   8.5    MM   MM +0.3    MM
2023 04 19 23 00  30  7.0  8.0   0.3     3    MM  MM 1021.8   6.6   8.5    MM   MM +1.6    MM
2023 04 19 22 00  20  6.0  7.0   0.4     3    MM  MM 1021.8   5.9   8.4    MM   MM +2.5    MM
2023 04 19 21 00 200  6.0  7.0   0.5     3    MM  MM 1021.6   5.6   8.2    MM   MM +3.1    MM
2023 04 19 20 00 160  7.0  9.0   0.6     3    MM  MM 1020.1   6.2   8.2    MM   MM +2.6    MM
2023 04 19 19 00  90  7.0 10.0   0.4     3    MM  MM 1019.3   7.2   8.2    MM   MM +2.4    MM
2023 04 19 18 00  90  8.0  9.0   0.3     3    MM  MM 1018.5   6.9   8.1    MM   MM +2.6    MM
2023 04 19 17 00  80  8.0  9.0   0.4     3    MM  MM 1017.5   6.2   8.1    MM   MM +2.3    MM
2023 04 19 16 00  80 10.0 11.0   0.5     3    MM  MM 1016.9   5.7   8.1    MM   MM +2.3    MM
2023 04 19 15 00  80 10.0 12.0   0.4     3    MM  MM 1015.9   6.5   8.1    MM   MM +1.6    MM
2023 04 19 14 00  70  8.0 10.0   0.4     3    MM  MM 1015.2   6.6   8.1    MM   MM +1.0    MM
2023 04 19 13 00  90  6.0  9.0   0.4     3    MM  MM 1014.6   7.3   8.1    MM   MM +0.7    MM
2023 04 19 12 00  90  6.0  7.0   0.4     3    MM  MM 1014.3   7.3   8.1    MM   MM +0.5    MM
2023 04 19 11 00 100  7.0  8.0   0.5     3    MM  MM 1014.2   7.6   8.1    MM   MM +0.3    MM
2023 04 19 10 00 110  7.0  8.0   0.5     3    MM  MM 1013.9   7.7   8.2    MM   MM +0.2    MM
2023 04 19 09 00  90  8.0 11.0   0.5     3    MM  MM 1013.8   7.8   8.2    MM   MM +0.1    MM
2023 04 19 08 00  90  9.0 11.0   0.6     3    MM  MM 1013.8   7.7   8.2    MM   MM +0.2    MM
2023 04 19 07 00 110  9.0 11.0   0.6     3    MM  MM 1013.7   7.6   8.2    MM   MM +0.6    MM
2023 04 19 06 00 110  8.0 10.0   0.6     3    MM  MM 1013.6   7.7   8.2    MM   MM +1.1    MM
2023 04 19 05 00 100  8.0 10.0   0.4     3    MM  MM 1013.6   7.9   8.3    MM   MM +1.4    MM
2023 04 19 04 00 100  7.0  8.0   0.4     3    MM  MM 1013.1   7.6   8.3    MM   MM +1.1    MM
2023 04 19 03 00  40  6.0  9.0   0.4     3    MM  MM 1012.5   6.7   8.3    MM   MM +1.0    MM
2023 04 19 02 00  30  6.0  8.0   0.4     3    MM  MM 1012.3   6.4   8.3    MM   MM +0.4    MM
2023 04 19 01 00  30  7.0  8.0   0.5     3    MM  MM 1012.0   6.2   8.3    MM   MM +0.6    MM
