#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 22 18 00 260  8.0  9.0   0.6     3    MM  MM 1028.9   7.0   8.6    MM   MM +1.4    MM
2026 03 22 17 00 280  4.0  7.0   0.5     3    MM  MM 1028.4   6.8   8.4    MM   MM +1.0    MM
2026 03 22 16 00 270  7.0  8.0   0.5     3    MM  MM 1027.7   6.9   8.6    MM   MM +0.3    MM
2026 03 22 15 00 210  6.0  7.0   0.6     3    MM  MM 1027.5   7.3   8.6    MM   MM +0.3    MM
2026 03 22 14 00 200  4.0  6.0   0.6     3    MM  MM 1027.4   7.5   8.6    MM   MM +0.5    MM
2026 03 22 13 00 120  4.0  5.0   0.6     3    MM  MM 1027.4   7.2   8.6    MM   MM +0.6    MM
2026 03 22 12 00 150  4.0  5.0   0.7     3    MM  MM 1027.2   7.4   8.6    MM   MM +0.5    MM
2026 03 22 11 00 160  7.0  9.0   0.7     3    MM  MM 1026.9   7.8   8.6    MM   MM +0.4    MM
2026 03 22 10 00 160  8.0 10.0   0.8     3    MM  MM 1026.8   7.9   8.7    MM   MM +0.3    MM
2026 03 22 09 00 160  8.0 10.0   0.7     3    MM  MM 1026.7   7.9   8.6    MM   MM +1.0    MM
2026 03 22 08 00 140  8.0 10.0   0.8     4    MM  MM 1026.6   8.1   8.7    MM   MM +1.0    MM
2026 03 22 07 00 110  7.0  9.0   0.8     4    MM  MM 1026.5   8.2   8.7    MM   MM +1.3    MM
2026 03 22 06 00 160  7.0  9.0   0.4     3    MM  MM 1025.7   8.1   8.7    MM   MM +0.3    MM
2026 03 22 05 00 170  8.0  9.0   0.4     3    MM  MM 1025.6   8.2   8.8    MM   MM +0.5    MM
2026 03 22 04 00 110  7.0  8.0   0.3     3    MM  MM 1025.2   8.8   8.8    MM   MM -0.2    MM
2026 03 22 03 00  90  5.0  6.0   0.2     3    MM  MM 1025.5   9.0   9.0    MM   MM -0.6    MM
2026 03 22 02 00 130  5.0  6.0   0.2     2    MM  MM 1025.1   9.2   9.3    MM   MM -1.0    MM
2026 03 22 01 00 140  4.0  4.0   0.2     4    MM  MM 1025.4   9.0   9.8    MM   MM -0.6    MM
2026 03 22 00 00 130  2.0  3.0   0.2     3    MM  MM 1026.1   8.9   9.5    MM   MM +0.0    MM
2026 03 21 23 00  60  1.0  2.0   0.2     4    MM  MM 1026.1   8.4   9.7    MM   MM +0.4    MM
2026 03 21 22 00  30  1.0  2.0   0.3     3    MM  MM 1026.0   8.1   9.6    MM   MM +0.8    MM
2026 03 21 21 00 270  2.0  3.0   0.4     3    MM  MM 1026.1   7.4   8.9    MM   MM +1.5    MM
2026 03 21 20 00 260  5.0  6.0   0.5     4    MM  MM 1025.8   6.9   8.6    MM   MM +2.1    MM
2026 03 21 19 00 250  7.0  8.0   0.7     4    MM  MM 1025.1   6.7   8.4    MM   MM +2.3    MM
2026 03 21 18 00 260  7.0  8.0   0.9     4    MM  MM 1024.5   6.7   8.2    MM   MM +2.9    MM
