#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 15 19 00 240  3.0  3.0   0.1     2    MM  MM  993.5   7.0   7.1    MM   MM +1.2    MM
2023 01 15 18 00 200  1.0  2.0   0.2     3    MM  MM  993.3   7.0   7.0    MM   MM +1.5    MM
2023 01 15 17 00 260  2.0  3.0   0.2     2    MM  MM  992.5   7.0   7.2    MM   MM +0.8    MM
2023 01 15 16 00 290  3.0  4.0   0.2     2    MM  MM  992.3   6.9   7.2    MM   MM -0.1    MM
2023 01 15 15 00  30  7.0 10.0   0.3     2    MM  MM  991.8   8.6   7.2    MM   MM -0.7    MM
2023 01 15 14 00  30  7.0  8.0   0.2     2    MM  MM  991.8   8.1   7.2    MM   MM -1.5    MM
2023 01 15 13 00  30  8.0 11.0   0.2     2    MM  MM  992.4   8.1   7.1    MM   MM -1.1    MM
2023 01 15 12 00  30  9.0 11.0   0.2     2    MM  MM  992.5   8.3   7.1    MM   MM -1.1    MM
2023 01 15 11 00  30  8.0  9.0   0.1     2    MM  MM  993.2   8.3   7.1    MM   MM -0.6    MM
2023 01 15 10 00  60  3.0  4.0   0.1     3    MM  MM  993.4   7.8   7.1    MM   MM +0.2    MM
2023 01 15 09 00 300  2.0  3.0   0.1     3    MM  MM  993.7   7.2   7.2    MM   MM +0.5    MM
2023 01 15 08 00 280  3.0  4.0   0.2     2    MM  MM  993.8   7.2   7.2    MM   MM +0.3    MM
2023 01 15 07 00 250  4.0  5.0   0.3     2    MM  MM  993.3   7.8   7.1    MM   MM -0.5    MM
2023 01 15 06 00  40  3.0 10.0   0.2     3    MM  MM  993.2   8.3   7.1    MM   MM -0.7    MM
2023 01 15 05 00  60  3.0  4.0   0.2     3    MM  MM  993.4   7.6   7.1    MM   MM -0.1    MM
2023 01 15 04 00 290  4.0  5.0   0.2     3    MM  MM  993.7   7.5   7.2    MM   MM -0.6    MM
2023 01 15 03 00 260  4.0  7.0   0.3     2    MM  MM  993.9   7.9   7.3    MM   MM -0.5    MM
2023 01 15 02 00 280  4.0  5.0   0.2     3    MM  MM  993.5   8.4   7.2    MM   MM -0.9    MM
2023 01 15 01 00 250  3.0  6.0   0.2     3    MM  MM  994.4   8.3   7.3    MM   MM -0.8    MM
2023 01 15 00 00 260  4.0  8.0   0.2     2    MM  MM  994.4   9.8   7.4    MM   MM -1.6    MM
2023 01 14 23 00  30  7.0  9.0   0.3     2    MM  MM  994.5  10.4   7.5    MM   MM -2.9    MM
2023 01 14 22 00  20  8.0 11.0   0.4     2    MM  MM  995.2  10.5   7.5    MM   MM -3.6    MM
2023 01 14 21 00  30 12.0 14.0   0.5     3    MM  MM  996.0   8.6   7.5    MM   MM -4.0    MM
2023 01 14 20 00  30 11.0 13.0   0.5     3    MM  MM  997.3   8.1   7.4    MM   MM -3.3    MM
2023 01 14 19 00  MM   MM   MM    MM    MM    MM  MM  998.8    MM    MM    MM   MM -2.3    MM
