#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 04 22 00 280  7.0  8.0   0.6     4    MM  MM 1024.5  17.8  19.2    MM   MM -1.2    MM
2024 07 04 21 00 280  6.0  7.0   0.6     4    MM  MM 1025.1  17.2  19.1    MM   MM -0.9    MM
2024 07 04 20 00 290  7.0  8.0   0.6     4    MM  MM 1025.5  16.8  18.8    MM   MM -0.8    MM
2024 07 04 19 00 290  7.0  8.0   0.6     4    MM  MM 1025.7  16.6  18.7    MM   MM -0.4    MM
2024 07 04 18 00 290  5.0  6.0   0.6     4    MM  MM 1026.0  16.6  18.7    MM   MM +0.0    MM
2024 07 04 17 00 290  6.0  6.0   0.6     4    MM  MM 1026.3  16.3  18.3    MM   MM +0.5    MM
2024 07 04 16 00 290  7.0  8.0   0.6     4    MM  MM 1026.1  16.1  18.1    MM   MM +0.5    MM
2024 07 04 15 00 280  4.0  5.0   0.5     4    MM  MM 1026.0  16.6  18.0    MM   MM +1.1    MM
2024 07 04 14 00 300  4.0  4.0   0.5     4    MM  MM 1025.7  16.5  17.7    MM   MM +1.0    MM
2024 07 04 13 00 350  2.0  3.0   0.4     4    MM  MM 1025.6  16.9  17.7    MM   MM +0.8    MM
2024 07 04 12 00  50  2.0  3.0   0.3     4    MM  MM 1024.9  16.8  17.6    MM   MM +0.4    MM
2024 07 04 11 00  50  3.0  3.0   0.3     3    MM  MM 1024.8  17.1  18.0    MM   MM +0.6    MM
2024 07 04 10 00  70  1.0  2.0   0.3     3    MM  MM 1024.8  17.3  18.2    MM   MM +0.9    MM
2024 07 04 09 00  50  3.0  4.0   0.4     4    MM  MM 1024.5  17.4  17.8    MM   MM +0.6    MM
2024 07 04 08 00  60  4.0  4.0   0.3     3    MM  MM 1024.2  18.0  18.3    MM   MM +0.3    MM
2024 07 04 07 00  90  3.0  4.0   0.3     3    MM  MM 1023.9  17.9  18.1    MM   MM +0.4    MM
2024 07 04 06 00  90  1.0  2.0   0.3     3    MM  MM 1023.9  18.6  18.1    MM   MM +0.4    MM
2024 07 04 05 00 150  3.0  4.0   0.3     3    MM  MM 1023.8  18.6  18.3    MM   MM +0.2    MM
2024 07 04 04 00 220  1.0  2.0   0.3     3    MM  MM 1023.6  18.7  18.1    MM   MM -0.6    MM
2024 07 04 03 00 260  4.0  4.0   0.3     3    MM  MM 1023.5  18.6  18.3    MM   MM -1.1    MM
2024 07 04 02 00 260  3.0  4.0   0.3     3    MM  MM 1023.6  18.5  18.2    MM   MM -1.5    MM
2024 07 04 01 00 250  3.0  4.0   0.3     3    MM  MM 1024.2  18.3  18.8    MM   MM -1.5    MM
2024 07 04 00 00 270  5.0  6.0   0.3     4    MM  MM 1024.6  18.2  19.2    MM   MM -1.4    MM
2024 07 03 23 00 280  5.0  6.0   0.3     3    MM  MM 1025.1  18.2  19.4    MM   MM -1.1    MM
2024 07 03 22 00 280  4.0  4.0   0.4     3    MM  MM 1025.7  17.1  18.8    MM   MM -0.6    MM
