#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 03 11 00  40  1.0  1.0   0.0     3    MM  MM 1018.1  14.6  14.0    MM   MM +1.1    MM
2022 10 03 10 00   0  1.0  1.0   0.1     3    MM  MM 1017.7  14.4  14.2    MM   MM +1.2    MM
2022 10 03 09 00  20  1.0  1.0   0.1     3    MM  MM 1017.5  14.7  14.7    MM   MM +1.5    MM
2022 10 03 08 00 130  2.0  2.0   0.1     5    MM  MM 1016.9  15.0  14.8    MM   MM +1.3    MM
2022 10 03 07 00 350  1.0  2.0   0.1     3    MM  MM 1016.5  14.8  14.8    MM   MM +1.2    MM
2022 10 03 06 00 100  1.0  1.0   0.1     4    MM  MM 1016.0  15.2  14.6    MM   MM +1.1    MM
2022 10 03 05 00  90  2.0  2.0   0.1     3    MM  MM 1015.6  15.2  14.5    MM   MM +0.9    MM
2022 10 03 04 00 130  1.0  2.0   0.1     3    MM  MM 1015.3  15.4  14.7    MM   MM +0.8    MM
2022 10 03 03 00 220  1.0  2.0   0.2     3    MM  MM 1014.9  16.1  15.5    MM   MM +0.2    MM
2022 10 03 02 00 300  2.0  2.0   0.2     3    MM  MM 1014.7  16.4  15.8    MM   MM -0.2    MM
2022 10 03 01 00 260  5.0  6.0   0.3     3    MM  MM 1014.5  16.6  15.9    MM   MM -0.7    MM
2022 10 03 00 00 260  5.0  5.0   0.2     3    MM  MM 1014.7  16.3  16.0    MM   MM -1.0    MM
2022 10 02 23 00 270  4.0  5.0   0.3     3    MM  MM 1014.9  16.5  15.2    MM   MM -1.2    MM
2022 10 02 22 00 270  4.0  5.0   0.3     3    MM  MM 1015.2  16.0  15.6    MM   MM -1.1    MM
2022 10 02 21 00 280  4.0  5.0   0.3     3    MM  MM 1015.7  15.8  15.6    MM   MM -0.8    MM
2022 10 02 20 00 270  4.0  5.0   0.3     3    MM  MM 1016.1  15.7  15.2    MM   MM -0.1    MM
2022 10 02 19 00 280  4.0  5.0   0.3     3    MM  MM 1016.3  15.5  14.9    MM   MM +0.1    MM
2022 10 02 18 00 280  4.0  4.0   0.3     3    MM  MM 1016.5  15.2  15.1    MM   MM +0.7    MM
2022 10 02 17 00 280  4.0  4.0   0.3     3    MM  MM 1016.3  15.1  15.0    MM   MM +1.0    MM
2022 10 02 16 00 280  3.0  4.0   0.3     3    MM  MM 1016.2  15.0  14.8    MM   MM +1.2    MM
2022 10 02 15 00 300  3.0  4.0   0.3     3    MM  MM 1015.8  15.1  14.7    MM   MM +0.9    MM
2022 10 02 14 00 270  3.0  4.0   0.2     3    MM  MM 1015.3  15.1  14.8    MM   MM +0.6    MM
2022 10 02 13 00 280  3.0  4.0   0.2     3    MM  MM 1015.0  15.3  14.7    MM   MM +0.5    MM
2022 10 02 12 00 290  1.0  2.0   0.2     3    MM  MM 1014.9  14.5  14.7    MM   MM +0.4    MM
2022 10 02 11 00 230  1.0  2.0   0.1     3    MM  MM 1014.7  14.9  14.6    MM   MM +0.3    MM
