#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 22 13 00 280  9.0 10.0   0.7     4    MM  MM 1019.5  13.3  16.2    MM   MM -0.4    MM
2023 05 22 12 00 280  9.0 11.0   0.7     4    MM  MM 1019.5  13.5  16.3    MM   MM -0.6    MM
2023 05 22 11 00 270  9.0 10.0   0.7     4    MM  MM 1019.7  14.2  16.1    MM   MM -0.3    MM
2023 05 22 10 00 290  4.0  8.0   0.6     4    MM  MM 1019.9  13.9  16.2    MM   MM +0.1    MM
2023 05 22 09 00 100  4.0  5.0   0.4     4    MM  MM 1020.0  13.3  16.4    MM   MM +0.4    MM
2023 05 22 08 00 100  4.0  5.0   0.5     4    MM  MM 1020.0  13.5  16.3    MM   MM +0.4    MM
2023 05 22 07 00  90  2.0  4.0   0.4     3    MM  MM 1019.8  13.2  16.2    MM   MM +0.6    MM
2023 05 22 06 00 170  3.0  4.0   0.2     3    MM  MM 1019.6  14.0  16.2    MM   MM +0.4    MM
2023 05 22 05 00 150  4.0  5.0   0.2     3    MM  MM 1019.6  15.3  16.2    MM   MM +0.6    MM
2023 05 22 04 00 120  4.0  5.0   0.2     2    MM  MM 1019.2  15.8  16.3    MM   MM -0.4    MM
2023 05 22 03 00 130  4.0  5.0   0.2     3    MM  MM 1019.2  16.3  16.4    MM   MM -0.9    MM
2023 05 22 02 00 150  5.0  6.0   0.2     3    MM  MM 1019.0  16.3  16.5    MM   MM -1.7    MM
2023 05 22 01 00 160  3.0  4.0   0.2     3    MM  MM 1019.6  16.6  16.7    MM   MM -1.5    MM
2023 05 22 00 00 180  5.0  5.0   0.2     3    MM  MM 1020.1  16.1  16.3    MM   MM -1.4    MM
2023 05 21 23 00 170  4.0  4.0   0.3     3    MM  MM 1020.7  15.6  16.2    MM   MM -0.8    MM
2023 05 21 22 00 150  3.0  4.0   0.3     3    MM  MM 1021.1  15.4  16.2    MM   MM -0.3    MM
2023 05 21 21 00 150  3.0  4.0   0.2     3    MM  MM 1021.5  14.8  16.6    MM   MM +0.1    MM
2023 05 21 20 00 170  3.0  3.0   0.2     4    MM  MM 1021.5  14.8  16.5    MM   MM +0.3    MM
2023 05 21 19 00 120  4.0  5.0   0.2     3    MM  MM 1021.4  14.6  16.2    MM   MM +0.5    MM
2023 05 21 18 00 150  4.0  5.0   0.3     2    MM  MM 1021.4  13.8  16.1    MM   MM +0.9    MM
2023 05 21 17 00 140  5.0  6.0   0.3     3    MM  MM 1021.2  14.0  16.2    MM   MM +1.0    MM
2023 05 21 16 00 120  3.0  4.0   0.3     3    MM  MM 1020.9  13.7  15.8    MM   MM +1.2    MM
2023 05 21 15 00  90  6.0  7.0   0.4     3    MM  MM 1020.6  13.5  15.6    MM   MM +1.4    MM
2023 05 21 14 00 120  5.0  6.0   0.4     3    MM  MM 1020.3  13.0  15.8    MM   MM +1.2    MM
2023 05 21 13 00 130  7.0  9.0   0.4     2    MM  MM 1019.7  13.1  16.0    MM   MM +0.7    MM
