#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 23 09 00 140  3.0  4.0   0.1     2    MM  MM 1017.6  19.6  20.3    MM   MM +0.1    MM
2022 08 23 08 00  60  1.0  2.0   0.1     5    MM  MM 1017.5  20.0  20.5    MM   MM -0.0    MM
2022 08 23 07 00  80  1.0  2.0   0.1     3    MM  MM 1017.5  20.4  20.6    MM   MM +0.1    MM
2022 08 23 06 00 110  2.0  2.0   0.1     4    MM  MM 1017.5  20.6  21.0    MM   MM +0.4    MM
2022 08 23 05 00  30  1.0  1.0   0.1     3    MM  MM 1017.6  21.0  21.2    MM   MM +0.4    MM
2022 08 23 04 00 260  2.0  2.0   0.1     4    MM  MM 1017.5  21.3  20.8    MM   MM +0.2    MM
2022 08 23 03 00 250  3.0  3.0   0.2     4    MM  MM 1017.2  21.7  21.3    MM   MM -0.3    MM
2022 08 23 02 00 240  3.0  4.0   0.2     4    MM  MM 1017.2  22.4  22.2    MM   MM -0.9    MM
2022 08 23 01 00 220  2.0  2.0   0.2     4    MM  MM 1017.3  22.3  22.2    MM   MM -1.4    MM
2022 08 23 00 00 200  2.0  2.0   0.1     3    MM  MM 1017.5  21.8  21.9    MM   MM -1.7    MM
2022 08 22 23 00 220  2.0  3.0   0.2     3    MM  MM 1018.1  21.2  21.7    MM   MM -1.2    MM
2022 08 22 22 00 240  3.0  4.0   0.1     4    MM  MM 1018.8  20.6  21.8    MM   MM -0.6    MM
2022 08 22 21 00 240  3.0  4.0   0.1     3    MM  MM 1019.2  20.3  21.4    MM   MM -0.2    MM
2022 08 22 20 00 220  4.0  4.0   0.2     4    MM  MM 1019.3  20.0  20.9    MM   MM +0.2    MM
2022 08 22 19 00 230  4.0  4.0   0.2     4    MM  MM 1019.4  19.6  20.7    MM   MM +0.3    MM
2022 08 22 18 00 230  3.0  4.0   0.1     4    MM  MM 1019.4  19.4  20.4    MM   MM +0.8    MM
2022 08 22 17 00 250  1.0  2.0   0.1     4    MM  MM 1019.2  19.5  20.0    MM   MM +1.0    MM
2022 08 22 16 00 260  2.0  2.0   0.1     4    MM  MM 1019.1  19.2  19.8    MM   MM +1.7    MM
2022 08 22 15 00 260  4.0  4.0   0.1     3    MM  MM 1018.7  18.8  19.6    MM   MM +1.7    MM
2022 08 22 14 00 160  1.0  2.0   0.1     3    MM  MM 1018.2  19.1  19.8    MM   MM +1.3    MM
2022 08 22 13 00 230  2.0  2.0   0.1     3    MM  MM 1017.4  19.1  20.0    MM   MM +0.3    MM
2022 08 22 12 00 260  2.0  2.0   0.1     3    MM  MM 1017.0  19.0  20.2    MM   MM +0.2    MM
2022 08 22 11 00 350  2.0  2.0   0.1     2    MM  MM 1016.9  19.1  20.2    MM   MM +0.4    MM
2022 08 22 10 00 190  1.0  2.0   0.1     3    MM  MM 1017.1  19.1  20.2    MM   MM +0.3    MM
2022 08 22 09 00  40  1.0  2.0   0.1     3    MM  MM 1016.9  19.6  20.1    MM   MM +0.4    MM
