#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 28 04 00  40  9.0 13.0   0.5     3    MM  MM 1011.1   2.7   7.5    MM   MM -4.0    MM
2024 02 28 03 00  40  8.0 11.0   0.4     2    MM  MM 1012.0   2.2   7.6    MM   MM -4.3    MM
2024 02 28 02 00  40  8.0 10.0   0.4     3    MM  MM 1013.9   1.8   7.6    MM   MM -3.1    MM
2024 02 28 01 00  70  9.0 11.0   0.4     2    MM  MM 1015.2   2.0   7.5    MM   MM -2.6    MM
2024 02 28 00 00  80  8.0 10.0   0.4     2    MM  MM 1016.4   2.0   7.5    MM   MM -1.8    MM
2024 02 27 23 00  90  8.0  9.0   0.3     2    MM  MM 1017.0   2.1   7.5    MM   MM -1.6    MM
2024 02 27 22 00 100  5.0  7.0   0.2     2    MM  MM 1017.8   2.6   7.5    MM   MM -1.0    MM
2024 02 27 21 00 140  4.0  6.0   0.2     2    MM  MM 1018.2   3.8   7.5    MM   MM -0.4    MM
2024 02 27 20 00  80  6.0  7.0   0.3     2    MM  MM 1018.6   3.5   7.7    MM   MM +0.5    MM
2024 02 27 19 00  80  6.0  8.0   0.3     2    MM  MM 1018.8   3.0   7.6    MM   MM +1.0    MM
2024 02 27 18 00 100  6.0  8.0   0.3     3    MM  MM 1018.6   2.7   7.5    MM   MM +1.6    MM
2024 02 27 17 00  80  6.0  7.0   0.3     4    MM  MM 1018.2   2.5   7.0    MM   MM +1.8    MM
2024 02 27 16 00  90  5.0  7.0   0.4     4    MM  MM 1017.8   2.3   7.5    MM   MM +2.1    MM
2024 02 27 15 00 100  5.0  6.0   0.5     4    MM  MM 1017.0   2.4   7.5    MM   MM +2.1    MM
2024 02 27 14 00 120  4.0  6.0   0.5     4    MM  MM 1016.3   2.5   7.4    MM   MM +2.0    MM
2024 02 27 13 00  80  4.0  5.0   0.6     4    MM  MM 1015.7   2.6   7.5    MM   MM +2.1    MM
2024 02 27 12 00  30  4.0  6.0   0.7     5    MM  MM 1014.8   3.1   7.5    MM   MM +1.9    MM
2024 02 27 11 00 300  4.0  4.0   0.9     5    MM  MM 1014.4   3.3   7.6    MM   MM +2.3    MM
2024 02 27 10 00 300  6.0  8.0   0.9     5    MM  MM 1013.6   3.4   7.6    MM   MM +2.4    MM
2024 02 27 09 00 300  8.0  9.0   1.1     5    MM  MM 1013.0   3.4   7.6    MM   MM +2.4    MM
2024 02 27 08 00 300  9.0 11.0   1.2     5    MM  MM 1012.0   3.7   7.8    MM   MM +2.0    MM
2024 02 27 07 00 300 10.0 13.0   1.3     5    MM  MM 1011.2   3.8   7.9    MM   MM +1.8    MM
2024 02 27 06 00 300 14.0 17.0   1.5     5    MM  MM 1010.6   3.9   7.9    MM   MM +1.6    MM
2024 02 27 05 00 300 12.0 14.0   1.3     5    MM  MM 1010.0   4.4   8.0    MM   MM +1.6    MM
2024 02 27 04 00 300 14.0 16.0   1.3     5    MM  MM 1009.5   4.7   8.0    MM   MM +1.1    MM
