#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 22 20 00  60  1.0  2.0   0.4     4    MM  MM 1031.2  -6.2   5.3    MM   MM -1.9    MM
2022 12 22 19 00 100  3.0  3.0   0.4     4    MM  MM 1032.2  -6.6   5.5    MM   MM -0.9    MM
2022 12 22 18 00  90  4.0  5.0   0.4     3    MM  MM 1032.5  -6.7   5.9    MM   MM -1.3    MM
2022 12 22 17 00 110  4.0  5.0   0.4     3    MM  MM 1033.1  -6.6   5.9    MM   MM -1.7    MM
2022 12 22 16 00 100  5.0  7.0   0.3     3    MM  MM 1033.1  -6.3   5.8    MM   MM -2.2    MM
2022 12 22 15 00 140  4.0  6.0   0.3     3    MM  MM 1033.8  -5.9   5.6    MM   MM -2.0    MM
2022 12 22 14 00 140  3.0  5.0   0.3     3    MM  MM 1034.8  -5.8   5.4    MM   MM -2.1    MM
2022 12 22 13 00 150  4.0  6.0   0.2     3    MM  MM 1035.3  -5.6   5.9    MM   MM -2.1    MM
2022 12 22 12 00 110  2.0  5.0   0.2     4    MM  MM 1035.8  -4.7   6.0    MM   MM -2.2    MM
2022 12 22 11 00  10  4.0  7.0   0.2     4    MM  MM 1036.9  -5.0   6.0    MM   MM -2.2    MM
2022 12 22 10 00 360  2.0  4.0   0.2     4    MM  MM 1037.4  -4.9   6.0    MM   MM -1.5    MM
2022 12 22 09 00  70  2.0  4.0   0.2     4    MM  MM 1038.0  -5.4   5.9    MM   MM -0.4    MM
2022 12 22 08 00  80  2.0  4.0   0.2     3    MM  MM 1039.1  -5.7   5.7    MM   MM +0.8    MM
2022 12 22 07 00 110  1.0  2.0   0.2     3    MM  MM 1038.9  -5.8   5.7    MM   MM +0.7    MM
2022 12 22 06 00 110  3.0  5.0   0.3     3    MM  MM 1038.5  -5.8   5.7    MM   MM +0.4    MM
2022 12 22 05 00 100  3.0  4.0   0.3     3    MM  MM 1038.4  -6.1   5.6    MM   MM +0.5    MM
2022 12 22 04 00 100  5.0  6.0   0.3     3    MM  MM 1038.2  -6.1   5.7    MM   MM +0.2    MM
2022 12 22 03 00 100  6.0  7.0   0.4     3    MM  MM 1038.1  -6.0   5.7    MM   MM +0.9    MM
2022 12 22 02 00 100  4.0  6.0   0.3     3    MM  MM 1037.9  -5.6   5.7    MM   MM +1.3    MM
2022 12 22 01 00 120  3.0  5.0   0.3     3    MM  MM 1038.0  -5.5   5.6    MM   MM +1.8    MM
2022 12 22 00 00 140  4.0  5.0   0.3     3    MM  MM 1037.3  -5.2   5.8    MM   MM +1.1    MM
2022 12 21 23 00 110  2.0  4.0   0.3     4    MM  MM 1036.5  -4.7   6.2    MM   MM +0.8    MM
2022 12 21 22 00 120  4.0  5.0   0.3     3    MM  MM 1036.2  -4.7   6.7    MM   MM   MM    MM
2022 12 21 21 00  30  5.0  8.0   0.4     3    MM  MM 1036.1  -4.8   6.8    MM   MM   MM    MM
2022 12 21 20 00  20 11.0 13.0   0.5     3    MM  MM 1035.7  -4.6   6.6    MM   MM   MM    MM
