#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 05 17 00 280  1.0  1.0   0.1     3    MM  MM 1030.2  13.7  12.7    MM   MM +0.4    MM
2023 10 05 16 00  50  1.0  1.0   0.1     4    MM  MM 1030.0  13.5  12.7    MM   MM +0.3    MM
2023 10 05 15 00 170  1.0  1.0   0.1     5    MM  MM 1029.8  13.3  12.8    MM   MM +0.2    MM
2023 10 05 14 00  30  0.0  2.0   0.1     3    MM  MM 1029.8  13.1  12.9    MM   MM +0.2    MM
2023 10 05 13 00 360  2.0  2.0   0.0     3    MM  MM 1029.7  13.3  12.9    MM   MM +0.2    MM
2023 10 05 12 00  20  3.0  4.0   0.0     3    MM  MM 1029.6  13.3  12.7    MM   MM +0.4    MM
2023 10 05 11 00  40  3.0  3.0   0.1     3    MM  MM 1029.6  13.3  12.8    MM   MM +0.7    MM
2023 10 05 10 00  30  3.0  4.0   0.1     3    MM  MM 1029.5  13.3  12.7    MM   MM +0.7    MM
2023 10 05 09 00  30  3.0  4.0   0.1     4    MM  MM 1029.2  13.3  12.5    MM   MM +0.6    MM
2023 10 05 08 00  30  3.0  3.0   0.1     3    MM  MM 1028.9  13.4  12.8    MM   MM +0.6    MM
2023 10 05 07 00  20  2.0  2.0   0.1     3    MM  MM 1028.9  13.3  13.1    MM   MM +0.8    MM
2023 10 05 06 00  40  2.0  3.0   0.1     4    MM  MM 1028.6  13.7  13.4    MM   MM +0.7    MM
2023 10 05 05 00  40  2.0  3.0   0.1     3    MM  MM 1028.3  13.8  13.5    MM   MM +0.8    MM
2023 10 05 04 00  40  2.0  3.0   0.1     4    MM  MM 1028.1  13.7  13.6    MM   MM +0.4    MM
2023 10 05 03 00  30  3.0  3.0   0.2     5    MM  MM 1027.9  13.7  13.3    MM   MM +0.1    MM
2023 10 05 02 00  50  2.0  2.0   0.1     3    MM  MM 1027.5  13.4  13.3    MM   MM -0.5    MM
2023 10 05 01 00  40  2.0  2.0   0.2     5    MM  MM 1027.6  13.3  13.4    MM   MM -0.4    MM
2023 10 05 00 00  60  1.0  1.0   0.1     3    MM  MM 1027.8  13.1  13.1    MM   MM -0.2    MM
2023 10 04 23 00  10  0.0  0.0   0.1     4    MM  MM 1028.0  13.3  13.5    MM   MM +0.1    MM
2023 10 04 22 00 170  2.0  2.0   0.2     4    MM  MM 1028.0  13.0  13.3    MM   MM +0.3    MM
2023 10 04 21 00 180  3.0  3.0   0.1     4    MM  MM 1028.0  13.2  13.6    MM   MM +0.5    MM
2023 10 04 20 00 150  1.0  2.0   0.1     5    MM  MM 1028.0  13.7  13.8    MM   MM +0.6    MM
2023 10 04 19 00 200  1.0  1.0   0.2     4    MM  MM 1027.7  13.6  13.7    MM   MM +0.4    MM
2023 10 04 18 00 170  0.0  1.0   0.1     6    MM  MM 1027.5  13.7  13.1    MM   MM +0.6    MM
2023 10 04 17 00 180  1.0  1.0   0.1     3    MM  MM 1027.5  12.7  12.9    MM   MM +0.8    MM
