#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 14 01 00  20  7.0  8.0   0.2     2    MM  MM 1012.1   8.9   8.5    MM   MM -3.1    MM
2025 12 14 00 00  20  7.0  9.0   0.1     3    MM  MM 1013.2   9.1   8.4    MM   MM -1.3    MM
2025 12 13 23 00  20  5.0  6.0   0.1     4    MM  MM 1014.0   9.3   8.7    MM   MM -1.4    MM
2025 12 13 22 00  20  3.0  4.0   0.2     3    MM  MM 1015.2   9.8   8.7    MM   MM -0.7    MM
2025 12 13 21 00  40  5.0  6.0   0.2     3    MM  MM 1014.6  10.5   8.7    MM   MM -1.5    MM
2025 12 13 20 00  20  4.0  6.0   0.2     2    MM  MM 1015.3   8.8   8.7    MM   MM -0.7    MM
2025 12 13 19 00  50  5.0  6.0   0.2     2    MM  MM 1015.9   9.9   8.7    MM   MM -0.3    MM
2025 12 13 18 00  70  7.0  8.0   0.3     2    MM  MM 1016.0  10.3   8.6    MM   MM -0.4    MM
2025 12 13 17 00  70  6.0  7.0   0.2     2    MM  MM 1016.1   9.9   8.4    MM   MM -0.3    MM
2025 12 13 16 00  30  4.0  5.0   0.2     5    MM  MM 1016.2   8.8   8.3    MM   MM -0.5    MM
2025 12 13 15 00  40  4.0  5.0   0.1     2    MM  MM 1016.4   8.8   8.3    MM   MM -0.5    MM
2025 12 13 14 00  20  5.0  7.0   0.2     2    MM  MM 1016.4   8.7   8.7    MM   MM -0.8    MM
2025 12 13 13 00  20  6.0  7.0   0.2     2    MM  MM 1016.6   8.1   8.7    MM   MM -0.8    MM
2025 12 13 12 00  20  6.0  8.0   0.2     2    MM  MM 1016.9   8.0   8.8    MM   MM -0.4    MM
2025 12 13 11 00  20  7.0  8.0   0.2     2    MM  MM 1017.2   8.1   8.8    MM   MM -0.4    MM
2025 12 13 10 00  20  7.0  8.0   0.3     2    MM  MM 1017.4   8.1   8.7    MM   MM -0.5    MM
2025 12 13 09 00  20  7.0  9.0   0.2     2    MM  MM 1017.3   7.9   8.5    MM   MM -0.4    MM
2025 12 13 08 00  10  8.0 10.0   0.2     2    MM  MM 1017.6   7.7   8.5    MM   MM +0.1    MM
2025 12 13 07 00  10  8.0  9.0   0.3     2    MM  MM 1017.8   7.5   8.5    MM   MM -0.1    MM
2025 12 13 06 00  10  7.0  8.0   0.3     2    MM  MM 1017.7   7.5   8.4    MM   MM -0.1    MM
2025 12 13 05 00  20  6.0  7.0   0.2     2    MM  MM 1017.5   7.5   8.4    MM   MM -0.4    MM
2025 12 13 04 00  20  7.0  9.0   0.2     3    MM  MM 1017.9   7.3   8.5    MM   MM -0.3    MM
2025 12 13 03 00  10  7.0  8.0   0.1     2    MM  MM 1017.8   7.3   8.2    MM   MM -0.6    MM
2025 12 13 02 00  20  5.0  6.0   0.1     3    MM  MM 1017.9   7.5   8.1    MM   MM -1.1    MM
2025 12 13 01 00  20  4.0  5.0   0.1     3    MM  MM 1018.2   7.5   8.0    MM   MM -1.1    MM
