#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 16 18 00 260  4.0  5.0   0.3     3    MM  MM 1014.0  12.9  12.5    MM   MM +1.1    MM
2024 10 16 17 00 260  5.0  6.0   0.4     3    MM  MM 1013.8  12.9  12.4    MM   MM +0.9    MM
2024 10 16 16 00 220  3.0  4.0   0.5     3    MM  MM 1013.5  12.6  12.4    MM   MM +0.6    MM
2024 10 16 15 00 200  4.0  6.0   0.7     3    MM  MM 1012.8  12.2  12.3    MM   MM -0.1    MM
2024 10 16 14 00 120  6.0  7.0   0.4     3    MM  MM 1012.9  11.9  12.4    MM   MM -0.5    MM
2024 10 16 13 00 100  6.0  7.0   0.4     3    MM  MM 1012.9  11.6  12.4    MM   MM -1.0    MM
2024 10 16 12 00 100  8.0  9.0   0.3     2    MM  MM 1013.0  11.5  12.4    MM   MM -1.4    MM
2024 10 16 11 00  80  6.0  7.0   0.3     3    MM  MM 1013.4  11.7  12.4    MM   MM -1.7    MM
2024 10 16 10 00  70  6.0  7.0   0.2     2    MM  MM 1013.8  11.7  12.5    MM   MM -0.8    MM
2024 10 16 09 00  80  5.0  6.0   0.2     2    MM  MM 1014.4  11.4  12.4    MM   MM -0.5    MM
2024 10 16 08 00 130  3.0  3.0   0.2     2    MM  MM 1015.0  11.5  12.6    MM   MM -0.1    MM
2024 10 16 07 00 100  6.0  7.0   0.3     2    MM  MM 1014.6  12.6  12.6    MM   MM -0.6    MM
2024 10 16 06 00 110  5.0  6.0   0.2     4    MM  MM 1014.9  12.7  12.7    MM   MM -0.4    MM
2024 10 16 05 00 120  4.0  5.0   0.2     2    MM  MM 1015.1  12.6  12.7    MM   MM -0.4    MM
2024 10 16 04 00 110  5.0  6.0   0.2     3    MM  MM 1015.2  12.4  12.7    MM   MM -0.6    MM
2024 10 16 03 00 100  2.0  3.0   0.1     4    MM  MM 1015.3  12.8  12.7    MM   MM -0.9    MM
2024 10 16 02 00  70  2.0  3.0   0.1     3    MM  MM 1015.5  12.6  12.8    MM   MM -1.1    MM
2024 10 16 01 00  70  3.0  3.0   0.1     4    MM  MM 1015.7  12.7  13.0    MM   MM -1.1    MM
2024 10 16 00 00 360  0.0  1.0   0.1     3    MM  MM 1016.2  12.8  13.0    MM   MM -0.7    MM
2024 10 15 23 00 270  1.0  2.0   0.1     3    MM  MM 1016.6  12.5  12.9    MM   MM -1.2    MM
2024 10 15 22 00 250  2.0  3.0   0.2     4    MM  MM 1016.8  12.4  12.9    MM   MM -1.1    MM
2024 10 15 21 00 250  3.0  4.0   0.1     4    MM  MM 1016.9  12.3  12.8    MM   MM -2.0    MM
2024 10 15 20 00 200  3.0  4.0   0.1     3    MM  MM 1017.7  12.5  12.7    MM   MM -2.0    MM
2024 10 15 19 00   0  5.0  7.0   0.2     3    MM  MM 1017.9  12.8  12.7    MM   MM -1.1    MM
2024 10 15 18 00 320  2.0  2.0   0.1     5    MM  MM 1018.9  12.4  12.6    MM   MM -0.2    MM
