#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 01 03 00  40  4.0  5.0   0.1     2    MM  MM 1022.6   2.4   5.5    MM   MM -0.7    MM
2023 02 01 02 00  70  3.0  4.0   0.2     3    MM  MM 1022.9   2.6   5.5    MM   MM -0.7    MM
2023 02 01 01 00  70  4.0  6.0   0.2     3    MM  MM 1023.1   2.6   5.4    MM   MM -1.0    MM
2023 02 01 00 00  90  4.0  5.0   0.2     2    MM  MM 1023.3   2.2   5.0    MM   MM -1.4    MM
2023 01 31 23 00  90  5.0  6.0   0.2     2    MM  MM 1023.6   2.0   5.1    MM   MM -1.7    MM
2023 01 31 22 00  80  5.0  6.0   0.2     2    MM  MM 1024.1   1.7   5.1    MM   MM -1.7    MM
2023 01 31 21 00  90  5.0  6.0   0.2     2    MM  MM 1024.7   1.6   4.9    MM   MM -0.8    MM
2023 01 31 20 00  70  6.0  7.0   0.2     2    MM  MM 1025.3   1.3   5.0    MM   MM -0.8    MM
2023 01 31 19 00  70  6.0  7.0   0.2     2    MM  MM 1025.8   1.2   5.0    MM   MM +0.2    MM
2023 01 31 18 00  80  6.0  7.0   0.1     2    MM  MM 1025.6   1.0   4.9    MM   MM -0.3    MM
2023 01 31 17 00  60  4.0  5.0   0.2     3    MM  MM 1026.0   0.4   5.0    MM   MM +0.1    MM
2023 01 31 16 00  70  6.0  7.0   0.2     3    MM  MM 1025.6   0.3   4.9    MM   MM -1.0    MM
2023 01 31 15 00  80  5.0  6.0   0.2     3    MM  MM 1025.9  -0.3   4.8    MM   MM -0.9    MM
2023 01 31 14 00  80  3.0  4.0   0.1     3    MM  MM 1026.0  -0.1   4.8    MM   MM -0.3    MM
2023 01 31 13 00  80  2.0  3.0   0.1     3    MM  MM 1026.5   0.3   4.8    MM   MM -0.4    MM
2023 01 31 12 00  80  3.0  5.0   0.1     3    MM  MM 1026.8   2.1   4.8    MM   MM -0.0    MM
2023 01 31 11 00  50  4.0  5.0   0.1     3    MM  MM 1026.3   2.3   4.8    MM   MM -1.2    MM
2023 01 31 10 00  40  4.0  6.0   0.1     2    MM  MM 1026.9   2.3   5.1    MM   MM   MM    MM
2023 01 31 09 00  60  3.0  5.0   0.1     3    MM  MM 1026.8   2.2   4.6    MM   MM   MM    MM
2023 01 31 08 00  60  2.0  3.0   0.1     2    MM  MM 1027.5   2.3   4.8    MM   MM   MM    MM
2023 01 31 06 00  70  4.0  5.0   0.1     2    MM  MM 1027.9   2.4   5.0    MM   MM -0.9    MM
2023 01 31 05 00  70  3.0  4.0   0.1     4    MM  MM 1028.2   2.3   5.0    MM   MM -0.9    MM
2023 01 31 04 00  90  3.0  4.0   0.1     5    MM  MM 1028.4   2.1   5.0    MM   MM -1.0    MM
2023 01 31 03 00 110  2.0  3.0   0.1     3    MM  MM 1028.9   2.0   4.9    MM   MM -0.9    MM
