#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 24 07 00  10  5.0  6.0   0.2     3    MM  MM 1029.3   5.6   7.5    MM   MM +0.5    MM
2026 01 24 06 00   0  4.0  5.0   0.1     2    MM  MM 1029.1   5.2   7.6    MM   MM +0.3    MM
2026 01 24 05 00   0  4.0  4.0   0.2     2    MM  MM 1029.0   5.4   7.7    MM   MM +0.2    MM
2026 01 24 04 00 350  4.0  6.0   0.2     3    MM  MM 1028.8   5.6   7.7    MM   MM +0.3    MM
2026 01 24 03 00 310  1.0  2.0   0.2     3    MM  MM 1028.7   5.4   7.9    MM   MM +0.2    MM
2026 01 24 02 00 290  5.0  6.0   0.3     3    MM  MM 1028.7   5.5   8.0    MM   MM +0.6    MM
2026 01 24 01 00 270  4.0  5.0   0.3     3    MM  MM 1028.5   5.3   8.0    MM   MM +0.5    MM
2026 01 24 00 00 270  5.0  6.0   0.3     3    MM  MM 1028.6   5.2   8.0    MM   MM +0.4    MM
2026 01 23 23 00 280  7.0  8.0   0.5     3    MM  MM 1028.1   4.9   8.1    MM   MM -0.4    MM
2026 01 23 22 00 270  8.0  9.0   0.4     3    MM  MM 1028.0   4.6   8.1    MM   MM -0.7    MM
2026 01 23 21 00 270  6.0  7.0   0.3     3    MM  MM 1028.1   4.5   8.0    MM   MM -0.2    MM
2026 01 23 20 00 270  5.0  6.0   0.4     3    MM  MM 1028.5   4.3   7.8    MM   MM +0.9    MM
2026 01 23 19 00 280  5.0  6.0   0.3     3    MM  MM 1028.7   4.0   7.5    MM   MM +1.7    MM
2026 01 23 18 00 290  3.0  4.0   0.2     3    MM  MM 1028.3   3.7   7.2    MM   MM +2.0    MM
2026 01 23 17 00 300  3.0  4.0   0.2     3    MM  MM 1027.6   3.3   7.3    MM   MM +1.8    MM
2026 01 23 16 00  70  1.0  2.0   0.3     3    MM  MM 1026.9   3.1   7.3    MM   MM +1.3    MM
2026 01 23 15 00 300  2.0  4.0   0.2     3    MM  MM 1026.4   3.3   7.4    MM   MM +1.0    MM
2026 01 23 14 00 280  5.0  6.0   0.3     3    MM  MM 1025.8   3.1   7.5    MM   MM +0.4    MM
2026 01 23 13 00 270  6.0  7.0   0.3     3    MM  MM 1025.6   3.5   7.4    MM   MM +0.8    MM
2026 01 23 12 00 290  4.0  5.0   0.2     2    MM  MM 1025.4   3.7   7.5    MM   MM +1.0    MM
2026 01 23 11 00 280  4.0  5.0   0.2     2    MM  MM 1025.5   3.9   7.5    MM   MM +1.1    MM
2026 01 23 10 00 290  6.0  7.0   0.1     2    MM  MM 1024.8   4.0   7.4    MM   MM +0.9    MM
2026 01 23 09 00 290  5.0  6.0   0.1     3    MM  MM 1024.5   4.4   7.5    MM   MM +0.8    MM
2026 01 23 08 00 300  3.0  4.0   0.1     3    MM  MM 1024.4   4.6   7.3    MM   MM +1.1    MM
2026 01 23 07 00 270  3.0  3.0   0.1     4    MM  MM 1024.0   4.5   7.3    MM   MM +1.2    MM
