#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 07 16 04 00  40  6.0  7.0   0.2     4    MM  MM 1017.2  17.9  17.3    MM   MM -0.5    MM
2022 07 16 03 00  50  4.0  5.0   0.2     3    MM  MM 1017.3  18.1  17.3    MM   MM -1.0    MM
2022 07 16 02 00  50  6.0  7.0   0.2     2    MM  MM 1017.5  17.6  17.2    MM   MM -0.9    MM
2022 07 16 01 00  50  7.0  8.0   0.3     3    MM  MM 1017.7  17.3  17.0    MM   MM -1.1    MM
2022 07 16 00 00  30  7.0  8.0   0.2     3    MM  MM 1018.2  17.0  16.9    MM   MM -0.4    MM
2022 07 15 23 00  30  5.0  6.0   0.2     3    MM  MM 1018.4  17.2  17.0    MM   MM +0.1    MM
2022 07 15 22 00  30  3.0  4.0   0.3     3    MM  MM 1018.8  17.3  17.0    MM   MM +1.0    MM
2022 07 15 21 00 100  5.0  6.0   0.3     3    MM  MM 1018.6  17.4  17.1    MM   MM +1.0    MM
2022 07 15 20 00 140  5.0  5.0   0.3     3    MM  MM 1018.3  17.6  17.4    MM   MM   MM    MM
2022 07 15 19 00 130  6.0  7.0   0.3     3    MM  MM 1017.8  17.5  17.8    MM   MM   MM    MM
2022 07 15 18 00 130  6.0  8.0   0.4     3    MM  MM 1017.6  17.4  17.7    MM   MM   MM    MM
2022 07 15 15 00 100  8.0 10.0   0.4     2    MM  MM 1016.2  18.1  17.8    MM   MM +1.2    MM
2022 07 15 14 00 100  8.0 10.0   0.4     3    MM  MM 1015.9  17.5  18.0    MM   MM +1.0    MM
2022 07 15 13 00 120  7.0  8.0   0.4     3    MM  MM 1015.5  16.5  17.9    MM   MM +0.7    MM
2022 07 15 12 00 130  7.0  9.0   0.4     3    MM  MM 1015.0  16.8  18.3    MM   MM +0.4    MM
2022 07 15 11 00 130  5.0  6.0   0.2     2    MM  MM 1014.8  18.1  18.8    MM   MM +0.5    MM
2022 07 15 10 00 110  5.0  6.0   0.2     2    MM  MM 1014.8  18.9  18.9    MM   MM +0.4    MM
2022 07 15 09 00 110  4.0  4.0   0.2     2    MM  MM 1014.7  18.4  19.0    MM   MM +0.4    MM
2022 07 15 08 00 100  4.0  6.0   0.1     4    MM  MM 1014.3  18.9  18.7    MM   MM +0.0    MM
2022 07 15 07 00  70  3.0  3.0   0.1     3    MM  MM 1014.4  18.4  18.3    MM   MM +0.3    MM
2022 07 15 06 00 100  3.0  4.0   0.1     3    MM  MM 1014.3  19.4  18.3    MM   MM +0.4    MM
2022 07 15 05 00 130  1.0  2.0   0.2     4    MM  MM 1014.3  18.6  18.4    MM   MM +0.3    MM
2022 07 15 04 00 100  1.0  2.0   0.3     3    MM  MM 1014.1  19.0  18.7    MM   MM -0.5    MM
