#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 15 16 00  20  5.0  7.0   0.2     2    MM  MM 1030.7   4.8   7.7    MM   MM -0.3    MM
2026 03 15 15 00  40  6.0  8.0   0.2     2    MM  MM 1030.9   5.0   7.6    MM   MM -0.2    MM
2026 03 15 14 00  20  5.0  7.0   0.2     2    MM  MM 1030.8   4.9   7.4    MM   MM -0.6    MM
2026 03 15 13 00  30  5.0  7.0   0.1     2    MM  MM 1030.9   4.9   7.3    MM   MM -0.5    MM
2026 03 15 12 00  20  5.0  7.0   0.1     2    MM  MM 1031.2   4.9   7.7    MM   MM -0.1    MM
2026 03 15 11 00  20  5.0  7.0   0.2     2    MM  MM 1031.4   5.1   8.0    MM   MM +0.2    MM
2026 03 15 10 00  60  6.0  7.0   0.3     2    MM  MM 1031.4   5.4   8.1    MM   MM +0.6    MM
2026 03 15 09 00  60  6.0  7.0   0.3     2    MM  MM 1031.3   5.5   7.9    MM   MM +1.0    MM
2026 03 15 08 00  70  7.0  8.0   0.3     3    MM  MM 1031.2   5.4   7.7    MM   MM +1.3    MM
2026 03 15 07 00  70  6.0  8.0   0.3     3    MM  MM 1030.8   5.5   7.8    MM   MM +1.6    MM
2026 03 15 06 00  60  6.0  7.0   0.3     3    MM  MM 1030.3   5.8   7.9    MM   MM +1.8    MM
2026 03 15 05 00  60  6.0  7.0   0.3     3    MM  MM 1029.8   5.8   7.8    MM   MM +2.2    MM
2026 03 15 04 00  30  2.0  3.0   0.4     3    MM  MM 1029.2   6.9   7.8    MM   MM +1.9    MM
2026 03 15 03 00 310  4.0  4.0   0.6     4    MM  MM 1028.5   7.1   8.0    MM   MM +1.3    MM
2026 03 15 02 00 270  7.0  8.0   0.8     4    MM  MM 1027.6   7.5   8.0    MM   MM +1.1    MM
2026 03 15 01 00 260  8.0  9.0   0.8     4    MM  MM 1027.4   7.4   8.1    MM   MM +1.3    MM
2026 03 15 00 00 270  7.0  8.0   0.9     4    MM  MM 1027.2   7.1   8.2    MM   MM +1.4    MM
2026 03 14 23 00 270  8.0  9.0   0.9     4    MM  MM 1026.6   6.7   8.2    MM   MM +1.4    MM
2026 03 14 22 00 260  7.0  8.0   0.9     4    MM  MM 1026.1   6.1   8.2    MM   MM +1.5    MM
2026 03 14 21 00 260  7.0  8.0   0.8     4    MM  MM 1025.8   5.9   8.2    MM   MM +2.2    MM
2026 03 14 20 00 270  4.0  6.0   0.7     4    MM  MM 1025.1   5.4   8.1    MM   MM +2.7    MM
2026 03 14 19 00 250  2.0  3.0   0.8     5    MM  MM 1024.6   4.6   8.0    MM   MM +3.4    MM
2026 03 14 18 00 160  1.0  2.0   0.7     4    MM  MM 1023.6   4.9   7.9    MM   MM +3.7    MM
2026 03 14 17 00 270  3.0  4.0   0.7     5    MM  MM 1022.5   4.2   7.6    MM   MM +3.7    MM
2026 03 14 16 00  10  3.0  5.0   0.8     5    MM  MM 1021.2   3.9   7.4    MM   MM +3.3    MM
