#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 24 08 00  90  5.0  6.0   0.2     3    MM  MM 1011.6   8.1   8.7    MM   MM +0.6    MM
2023 04 24 07 00  30  4.0  5.0   0.2     3    MM  MM 1011.3   7.6   8.7    MM   MM +0.5    MM
2023 04 24 06 00  30  5.0  7.0   0.2     3    MM  MM 1010.9   7.5   8.7    MM   MM +0.3    MM
2023 04 24 05 00  30  5.0  6.0   0.2     3    MM  MM 1010.9   7.5   8.6    MM   MM -0.2    MM
2023 04 24 04 00  80  6.0  6.0   0.3     2    MM  MM 1010.8   8.1   8.8    MM   MM -0.3    MM
2023 04 24 03 00  80  6.0  7.0   0.3     3    MM  MM 1010.6   8.4   8.9    MM   MM -0.9    MM
2023 04 24 02 00 110  6.0  7.0   0.3     2    MM  MM 1011.1   8.5   8.9    MM   MM -0.6    MM
2023 04 24 01 00  80  7.0  8.0   0.2     3    MM  MM 1011.1   8.8   8.9    MM   MM -0.3    MM
2023 04 24 00 00 130  5.0  6.0   0.3     3    MM  MM 1011.5   9.3   8.9    MM   MM +0.7    MM
2023 04 23 23 00 140  3.0  4.0   0.2     3    MM  MM 1011.7   9.5   9.0    MM   MM +1.1    MM
2023 04 23 22 00 150  5.0  6.0   0.2     3    MM  MM 1011.4   9.8   9.1    MM   MM +1.1    MM
2023 04 23 21 00 130  4.0  5.0   0.2     3    MM  MM 1010.8   9.6   9.2    MM   MM +1.7    MM
2023 04 23 20 00 140  4.0  4.0   0.2     3    MM  MM 1010.6   9.4   9.2    MM   MM +2.1    MM
2023 04 23 19 00 130  4.0  6.0   0.3     3    MM  MM 1010.2   9.6   8.9    MM   MM +2.1    MM
2023 04 23 18 00 140  4.0  5.0   0.2     3    MM  MM 1009.1   9.7   8.8    MM   MM +1.0    MM
2023 04 23 17 00 150  6.0  7.0   0.2     2    MM  MM 1008.5   9.6   8.8    MM   MM +0.5    MM
2023 04 23 16 00 140  5.0  6.0   0.1     3    MM  MM 1008.2   9.6   8.9    MM   MM +0.2    MM
2023 04 23 15 00  40  5.0  6.0   0.1     4    MM  MM 1008.1   8.9   8.7    MM   MM -0.5    MM
2023 04 23 14 00  40  6.0  8.0   0.1     2    MM  MM 1008.1   8.9   8.7    MM   MM -1.0    MM
2023 04 23 13 00  40  7.0  9.0   0.2     2    MM  MM 1008.0   8.7   8.8    MM   MM -1.5    MM
2023 04 23 12 00  40  7.0  8.0   0.1     2    MM  MM 1008.6   8.8   8.9    MM   MM -1.6    MM
2023 04 23 11 00  40  6.0  8.0   0.1     2    MM  MM 1009.0   8.7   8.8    MM   MM -1.8    MM
2023 04 23 10 00  70  4.0  5.0   0.1     3    MM  MM 1009.5   8.9   8.8    MM   MM -1.6    MM
2023 04 23 09 00  60  5.0  6.0   0.1     2    MM  MM 1010.2   8.9   8.8    MM   MM -1.7    MM
2023 04 23 08 00  60  4.0  6.0   0.1     2    MM  MM 1010.9   9.4   8.8    MM   MM -1.8    MM
