#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 22 01 00 260  1.0  1.0   0.2     4    MM  MM 1009.8  18.3  17.8    MM   MM -0.2    MM
2023 08 22 00 00 170  1.0  2.0   0.2     3    MM  MM 1009.8  17.2  18.0    MM   MM -0.1    MM
2023 08 21 23 00 200  1.0  2.0   0.2     3    MM  MM 1009.9  17.1  16.6    MM   MM -0.1    MM
2023 08 21 22 00 280  1.0  2.0   0.2     3    MM  MM 1010.0  16.0  16.4    MM   MM +0.1    MM
2023 08 21 21 00 290  2.0  2.0   0.2     3    MM  MM 1009.9  15.5  16.0    MM   MM -0.1    MM
2023 08 21 20 00 280  4.0  5.0   0.2     3    MM  MM 1010.0  14.9  15.6    MM   MM -0.2    MM
2023 08 21 19 00 280  4.0  5.0   0.3     3    MM  MM 1009.9  14.5  15.6    MM   MM -0.4    MM
2023 08 21 18 00 290  4.0  5.0   0.3     3    MM  MM 1010.0  14.5  15.7    MM   MM -0.2    MM
2023 08 21 17 00 290  5.0  5.0   0.3     3    MM  MM 1010.2  14.2  15.2    MM   MM +0.3    MM
2023 08 21 16 00 290  4.0  5.0   0.2     3    MM  MM 1010.3  14.4  15.3    MM   MM +0.5    MM
2023 08 21 15 00 300  3.0  4.0   0.3     3    MM  MM 1010.1  14.7  14.6    MM   MM +0.4    MM
2023 08 21 14 00 300  5.0  5.0   0.3     3    MM  MM 1009.9  14.4  14.0    MM   MM +0.2    MM
2023 08 21 13 00 300  2.0  3.0   0.3     3    MM  MM 1009.9  14.7  14.1    MM   MM +0.3    MM
2023 08 21 12 00  40  1.0  2.0   0.4     3    MM  MM 1009.8  14.8  14.8    MM   MM +0.2    MM
2023 08 21 11 00 310  3.0  4.0   0.4     4    MM  MM 1009.7  15.2  15.0    MM   MM +0.5    MM
2023 08 21 10 00 300  5.0  6.0   0.5     4    MM  MM 1009.6  15.1  14.9    MM   MM +0.4    MM
2023 08 21 09 00 290  5.0  7.0   0.5     4    MM  MM 1009.6  15.2  15.3    MM   MM +0.2    MM
2023 08 21 08 00 310  6.0  7.0   0.6     3    MM  MM 1009.2  15.5  15.3    MM   MM -0.2    MM
2023 08 21 07 00 300  6.0  7.0   0.6     4    MM  MM 1009.2  15.8  15.6    MM   MM +0.1    MM
2023 08 21 06 00 300  7.0  8.0   0.6     4    MM  MM 1009.4  16.1  15.5    MM   MM +0.4    MM
2023 08 21 05 00 310  5.0  7.0   0.5     4    MM  MM 1009.4  16.9  16.1    MM   MM +0.1    MM
2023 08 21 04 00 300  6.0  8.0   0.6     4    MM  MM 1009.1  16.5  15.8    MM   MM -0.8    MM
2023 08 21 03 00 310  6.0  8.0   0.6     3    MM  MM 1009.0  16.3  15.9    MM   MM -1.2    MM
2023 08 21 02 00 290  6.0  8.0   0.6     4    MM  MM 1009.3  16.4  16.0    MM   MM -1.5    MM
2023 08 21 01 00 300  7.0  8.0   0.6     4    MM  MM 1009.8  16.1  15.9    MM   MM -1.9    MM
