#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 29 19 00 280  7.0  8.0   0.5     3    MM  MM 1010.6   8.1   8.0    MM   MM -0.2    MM
2023 03 29 18 00 290  7.0  8.0   0.6     4    MM  MM 1011.0   8.0   8.0    MM   MM -0.1    MM
2023 03 29 17 00 290  7.0  8.0   0.8     4    MM  MM 1011.0   7.9   7.9    MM   MM -0.0    MM
2023 03 29 16 00 290  7.0  9.0   0.8     4    MM  MM 1010.8   8.2   7.9    MM   MM -0.4    MM
2023 03 29 15 00 290  7.0  9.0   0.6     4    MM  MM 1011.1   8.4   8.0    MM   MM +0.2    MM
2023 03 29 14 00 280  6.0  9.0   0.7     4    MM  MM 1011.1   8.7   8.0    MM   MM +0.2    MM
2023 03 29 13 00 310  4.0  7.0   0.7     3    MM  MM 1011.2   9.6   8.0    MM   MM +0.4    MM
2023 03 29 12 00 340  2.0  3.0   0.4     3    MM  MM 1010.9  11.6   8.1    MM   MM -0.1    MM
2023 03 29 11 00  20  6.0  8.0   0.5     3    MM  MM 1010.9  10.3   8.2    MM   MM -0.3    MM
2023 03 29 10 00  30  8.0 10.0   0.4     3    MM  MM 1010.8  10.7   8.2    MM   MM -0.6    MM
2023 03 29 09 00  30  8.0  9.0   0.4     3    MM  MM 1011.0  11.4   8.3    MM   MM -0.4    MM
2023 03 29 08 00  30  9.0 10.0   0.4     3    MM  MM 1011.1  12.5   8.3    MM   MM -0.1    MM
2023 03 29 07 00  40  7.0  9.0   0.3     2    MM  MM 1011.5  11.9   8.2    MM   MM +0.4    MM
2023 03 29 06 00  40  5.0  6.0   0.3     3    MM  MM 1011.5  12.2   8.1    MM   MM +0.9    MM
2023 03 29 05 00  30  6.0  7.0   0.3     3    MM  MM 1011.2  12.5   8.1    MM   MM +0.7    MM
2023 03 29 04 00 330  2.0  3.0   0.3     3    MM  MM 1011.0  11.2   8.3    MM   MM +0.7    MM
2023 03 29 03 00 290  6.0  7.0   0.3     3    MM  MM 1010.6  11.8   8.2    MM   MM +0.2    MM
2023 03 29 02 00 300  8.0  9.0   0.5     3    MM  MM 1010.5  11.2   8.5    MM   MM -0.0    MM
2023 03 29 01 00 310  9.0 11.0   0.5     3    MM  MM 1010.4  11.2   8.7    MM   MM -0.5    MM
2023 03 29 00 00 310  9.0 10.0   0.5     3    MM  MM 1010.4  11.0   9.0    MM   MM -1.2    MM
2023 03 28 23 00 300  7.0  9.0   0.5     3    MM  MM 1010.6  10.3   9.2    MM   MM -1.7    MM
2023 03 28 22 00 290  6.0  7.0   0.5     3    MM  MM 1010.9   9.3   9.0    MM   MM -1.8    MM
2023 03 28 21 00 280  6.0  7.0   0.5     3    MM  MM 1011.6   8.9   8.8    MM   MM -1.3    MM
2023 03 28 20 00 290  5.0  7.0   0.5     3    MM  MM 1012.3   9.0   8.6    MM   MM -0.7    MM
2023 03 28 19 00  50  4.0  7.0   0.4     3    MM  MM 1012.7  12.2   8.3    MM   MM -1.0    MM
