#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 26 17 00 130  1.0  2.0   0.2     3    MM  MM 1026.9   4.5   8.3    MM   MM +0.4    MM
2023 11 26 16 00 310  1.0  2.0   0.3     3    MM  MM 1026.7   4.1   8.2    MM   MM -0.0    MM
2023 11 26 15 00 290  3.0  4.0   0.3     3    MM  MM 1026.7   4.2   8.1    MM   MM -0.2    MM
2023 11 26 14 00 300  4.0  4.0   0.3     3    MM  MM 1026.5   4.5   8.6    MM   MM -0.8    MM
2023 11 26 13 00 300  5.0  5.0   0.3     3    MM  MM 1026.8   4.4   8.6    MM   MM -0.6    MM
2023 11 26 12 00 290  5.0  6.0   0.3     3    MM  MM 1026.9   4.5   8.5    MM   MM -0.9    MM
2023 11 26 11 00 290  4.0  5.0   0.3     3    MM  MM 1027.3   4.4   8.4    MM   MM -0.7    MM
2023 11 26 10 00 290  4.0  5.0   0.3     3    MM  MM 1027.4   4.6   8.5    MM   MM -0.8    MM
2023 11 26 09 00 290  6.0  7.0   0.3     3    MM  MM 1027.8   5.0   8.5    MM   MM -0.5    MM
2023 11 26 08 00 300  3.0  4.0   0.3     3    MM  MM 1028.0   5.2   8.6    MM   MM -0.5    MM
2023 11 26 07 00 290  5.0  5.0   0.2     3    MM  MM 1028.2   5.7   8.6    MM   MM -0.3    MM
2023 11 26 06 00 340  2.0  3.0   0.2     3    MM  MM 1028.3   6.2   8.6    MM   MM -0.3    MM
2023 11 26 05 00 300  2.0  3.0   0.2     3    MM  MM 1028.5   6.1   8.3    MM   MM +0.3    MM
2023 11 26 04 00 320  1.0  2.0   0.2     3    MM  MM 1028.5   6.2   8.0    MM   MM +0.2    MM
2023 11 26 03 00  20  2.0  2.0   0.2     3    MM  MM 1028.6   6.5   8.3    MM   MM +0.5    MM
2023 11 26 02 00 300  3.0  4.0   0.3     3    MM  MM 1028.2   6.8   8.2    MM   MM +0.2    MM
2023 11 26 01 00 300  5.0  6.0   0.3     3    MM  MM 1028.3   6.8   8.5    MM   MM -0.0    MM
2023 11 26 00 00 290  5.0  6.0   0.3     3    MM  MM 1028.1   6.7   8.9    MM   MM -0.9    MM
2023 11 25 23 00 280  5.0  6.0   0.3     3    MM  MM 1028.0   6.7   9.0    MM   MM -1.6    MM
2023 11 25 22 00 290  5.0  5.0   0.3     3    MM  MM 1028.3   6.9   9.1    MM   MM -1.8    MM
2023 11 25 21 00 290  5.0  6.0   0.2     3    MM  MM 1028.9   6.5   9.1    MM   MM -1.6    MM
2023 11 25 20 00 270  3.0  4.0   0.2     3    MM  MM 1029.6   6.3   8.8    MM   MM -0.6    MM
2023 11 25 19 00 320  1.0  2.0   0.3     3    MM  MM 1030.0   6.8   9.0    MM   MM +0.4    MM
2023 11 25 18 00  50  1.0  2.0   0.3     3    MM  MM 1030.6   6.4   8.8    MM   MM +1.3    MM
2023 11 25 17 00  60  2.0  3.0   0.3     3    MM  MM 1030.2   5.7   8.7    MM   MM +1.1    MM
