#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 20 21 00 160  4.0  4.0   0.2     2    MM  MM 1029.5  14.3  14.2    MM   MM +0.8    MM
2021 09 20 20 00 120  5.0  5.0   0.2     3    MM  MM 1029.2  13.9  14.0    MM   MM +1.1    MM
2021 09 20 19 00 110  3.0  5.0   0.2     3    MM  MM 1029.1  13.5  14.0    MM   MM +1.3    MM
2021 09 20 18 00  70  4.0  5.0   0.1     3    MM  MM 1028.6  13.3  13.7    MM   MM +1.6    MM
2021 09 20 17 00  50  3.0  4.0   0.1     2    MM  MM 1028.1  12.8  13.3    MM   MM +1.8    MM
2021 09 20 16 00  30  5.0  5.0   0.1     3    MM  MM 1027.8  12.1  13.1    MM   MM +2.0    MM
2021 09 20 15 00  40  3.0  4.0   0.1     3    MM  MM 1027.1  12.4  13.3    MM   MM +1.9    MM
2021 09 20 14 00  60  3.0  3.0   0.1     3    MM  MM 1026.4  12.2  13.6    MM   MM +1.8    MM
2021 09 20 13 00  40  3.0  4.0   0.1     4    MM  MM 1025.8  12.4  13.5    MM   MM +1.5    MM
2021 09 20 12 00 100  2.0  2.0   0.1     3    MM  MM 1025.1  12.6  13.2    MM   MM +1.5    MM
2021 09 20 11 00  50  2.0  2.0   0.1     3    MM  MM 1024.6  12.9  13.1    MM   MM +1.6    MM
2021 09 20 10 00 340  2.0  2.0   0.1     3    MM  MM 1024.3  12.4  13.3    MM   MM +1.8    MM
2021 09 20 09 00 350  1.0  2.0   0.2     3    MM  MM 1023.6  12.7  13.5    MM   MM +1.6    MM
2021 09 20 08 00 300  3.0  4.0   0.2     3    MM  MM 1023.0  13.2  13.5    MM   MM +1.9    MM
2021 09 20 07 00 300  4.0  5.0   0.3     2    MM  MM 1022.4  13.4  13.5    MM   MM +2.2    MM
2021 09 20 06 00 280  5.0  6.0   0.2     2    MM  MM 1022.1  13.3  13.5    MM   MM +3.0    MM
2021 09 20 05 00 260  4.0  6.0   0.1     3    MM  MM 1021.1  13.4  13.9    MM   MM +2.9    MM
2021 09 20 04 00 330  1.0  1.0   0.1     3    MM  MM 1020.2  13.2  14.0    MM   MM +2.5    MM
2021 09 20 03 00 360  3.0  3.0   0.2     3    MM  MM 1019.1  13.4  14.1    MM   MM +1.9    MM
2021 09 20 02 00  30  2.0  2.0   0.2     3    MM  MM 1018.2  14.2  14.0    MM   MM +1.2    MM
2021 09 20 01 00  50  3.0  4.0   0.2     3    MM  MM 1017.7  14.4  14.1    MM   MM +0.7    MM
2021 09 20 00 00 100  2.0  3.0   0.3     3    MM  MM 1017.2  14.4  14.3    MM   MM +0.8    MM
2021 09 19 23 00 120  5.0  6.0   0.3     3    MM  MM 1017.0  11.7  14.3    MM   MM +1.0    MM
2021 09 19 22 00 140  5.0  6.0   0.3     3    MM  MM 1017.1  11.6  14.4    MM   MM +1.7    MM
2021 09 19 21 00 140  5.0  6.0   0.2     2    MM  MM 1016.5  11.9  14.3    MM   MM +1.9    MM
