#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 30 03 00  80  6.0  7.0   0.1     2    MM  MM 1017.3  10.0  10.8    MM   MM -1.0    MM
2024 10 30 02 00  40  4.0  5.0   0.1     3    MM  MM 1017.6  10.0  10.8    MM   MM -1.1    MM
2024 10 30 01 00  70  4.0  5.0   0.1     3    MM  MM 1017.8  10.2  11.1    MM   MM -1.2    MM
2024 10 30 00 00 110  3.0  3.0   0.2     4    MM  MM 1018.3  10.0  11.1    MM   MM -1.2    MM
2024 10 29 23 00 140  3.0  4.0   0.1     3    MM  MM 1018.7   9.6  11.2    MM   MM -1.1    MM
2024 10 29 22 00 120  3.0  3.0   0.2     3    MM  MM 1019.0   9.5  11.2    MM   MM -1.1    MM
2024 10 29 21 00 160  3.0  4.0   0.2     3    MM  MM 1019.4   9.6  11.2    MM   MM -0.3    MM
2024 10 29 20 00 220  1.0  2.0   0.2     3    MM  MM 1019.8   9.8  11.0    MM   MM +0.3    MM
2024 10 29 19 00 190  2.0  3.0   0.2     3    MM  MM 1020.1   9.8  10.9    MM   MM +0.8    MM
2024 10 29 18 00 160  1.0  2.0   0.3     3    MM  MM 1019.7   9.7  10.7    MM   MM +1.2    MM
2024 10 29 17 00  30  2.0  2.0   0.3     3    MM  MM 1019.4   9.6  10.5    MM   MM +1.3    MM
2024 10 29 16 00 350  1.0  1.0   0.3     4    MM  MM 1019.3   9.5  10.4    MM   MM +1.2    MM
2024 10 29 15 00  40  2.0  2.0   0.5     4    MM  MM 1018.5   9.0  10.5    MM   MM +0.8    MM
2024 10 29 14 00  20  2.0  2.0   0.5     4    MM  MM 1018.1   9.2  10.5    MM   MM +0.9    MM
2024 10 29 13 00 300  6.0  7.0   0.5     4    MM  MM 1018.1   9.5  10.6    MM   MM +0.8    MM
2024 10 29 12 00 300  6.0  7.0   0.5     4    MM  MM 1017.7   9.4  10.6    MM   MM +0.7    MM
2024 10 29 11 00 300  5.0  6.0   0.4     4    MM  MM 1017.2   9.5  10.6    MM   MM +0.3    MM
2024 10 29 10 00 300  4.0  5.0   0.5     4    MM  MM 1017.2   9.7  10.6    MM   MM +0.8    MM
2024 10 29 09 00 290  5.0  6.0   0.4     4    MM  MM 1017.0   9.6  10.6    MM   MM +0.6    MM
2024 10 29 08 00 270  3.0  6.0   0.4     4    MM  MM 1016.9   9.9  10.4    MM   MM +1.5    MM
2024 10 29 07 00  70  3.0  4.0   0.4     4    MM  MM 1016.4  10.0  10.6    MM   MM +1.1    MM
2024 10 29 06 00 300  3.0  3.0   0.4     4    MM  MM 1016.4  10.1  10.7    MM   MM +2.2    MM
2024 10 29 05 00 280  5.0  6.0   0.3     3    MM  MM 1015.5  10.2  10.8    MM   MM +1.6    MM
2024 10 29 04 00 310  4.0  5.0   0.4     3    MM  MM 1015.3  10.3  10.9    MM   MM +1.7    MM
2024 10 29 03 00 290  7.0  9.0   0.4     3    MM  MM 1014.2  10.6  11.2    MM   MM +0.8    MM
