#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 05 23 09 00  80  3.0  4.0   0.2     3    MM  MM 1020.8  13.6  15.3    MM   MM -0.0    MM
2023 05 23 08 00 150  3.0  4.0   0.2     3    MM  MM 1020.7  13.7  15.4    MM   MM +0.1    MM
2023 05 23 07 00 170  2.0  3.0   0.2     3    MM  MM 1020.7  13.8  15.5    MM   MM +0.3    MM
2023 05 23 06 00 180  2.0  3.0   0.2     3    MM  MM 1020.8  13.9  15.4    MM   MM +0.3    MM
2023 05 23 05 00 190  2.0  3.0   0.3     3    MM  MM 1020.5  13.9  15.5    MM   MM -0.1    MM
2023 05 23 04 00 160  3.0  4.0   0.4     3    MM  MM 1020.4  13.9  15.5    MM   MM -0.4    MM
2023 05 23 03 00 170  4.0  5.0   0.4     3    MM  MM 1020.5  13.8  15.5    MM   MM -0.3    MM
2023 05 23 02 00 160  5.0  6.0   0.5     3    MM  MM 1020.7  13.9  15.7    MM   MM -0.3    MM
2023 05 23 01 00 150  5.0  6.0   0.6     3    MM  MM 1020.9  13.6  15.7    MM   MM -0.3    MM
2023 05 23 00 00 150  7.0  8.0   0.6     3    MM  MM 1020.9  13.2  15.8    MM   MM -0.2    MM
2023 05 22 23 00 160  8.0  9.0   0.5     4    MM  MM 1021.0  13.2  15.4    MM   MM +0.2    MM
2023 05 22 22 00 230  5.0  6.0   0.6     4    MM  MM 1021.2  14.5  16.8    MM   MM +0.7    MM
2023 05 22 21 00 270  4.0  6.0   0.6     4    MM  MM 1021.0  13.9  16.9    MM   MM +1.1    MM
2023 05 22 20 00 270  6.0  7.0   0.6     4    MM  MM 1020.8  13.6  16.5    MM   MM +0.9    MM
2023 05 22 19 00 270  7.0  9.0   0.7     4    MM  MM 1020.4  13.2  16.2    MM   MM +0.6    MM
2023 05 22 18 00 260  8.0  9.0   0.8     4    MM  MM 1019.9  13.0  15.5    MM   MM +0.3    MM
2023 05 22 17 00 280  8.0 10.0   1.0     4    MM  MM 1019.9  12.9  15.7    MM   MM +0.4    MM
2023 05 22 16 00 280  9.0 11.0   1.1     4    MM  MM 1019.9  12.9  16.0    MM   MM +0.4    MM
2023 05 22 15 00 280  9.0 12.0   0.9     4    MM  MM 1019.7  13.1  15.9    MM   MM +0.2    MM
2023 05 22 14 00 280 10.0 11.0   0.8     4    MM  MM 1019.4  13.0  16.1    MM   MM -0.2    MM
2023 05 22 13 00 280  9.0 10.0   0.7     4    MM  MM 1019.5  13.3  16.2    MM   MM -0.4    MM
2023 05 22 12 00 280  9.0 11.0   0.7     4    MM  MM 1019.5  13.5  16.3    MM   MM -0.6    MM
2023 05 22 11 00 270  9.0 10.0   0.7     4    MM  MM 1019.7  14.2  16.1    MM   MM -0.3    MM
2023 05 22 10 00 290  4.0  8.0   0.6     4    MM  MM 1019.9  13.9  16.2    MM   MM +0.1    MM
2023 05 22 09 00 100  4.0  5.0   0.4     4    MM  MM 1020.0  13.3  16.4    MM   MM +0.4    MM
