#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 03 15 05 00  60  6.0  7.0   0.3     3    MM  MM 1029.8   5.8   7.8    MM   MM +2.2    MM
2026 03 15 04 00  30  2.0  3.0   0.4     3    MM  MM 1029.2   6.9   7.8    MM   MM +1.9    MM
2026 03 15 03 00 310  4.0  4.0   0.6     4    MM  MM 1028.5   7.1   8.0    MM   MM +1.3    MM
2026 03 15 02 00 270  7.0  8.0   0.8     4    MM  MM 1027.6   7.5   8.0    MM   MM +1.1    MM
2026 03 15 01 00 260  8.0  9.0   0.8     4    MM  MM 1027.4   7.4   8.1    MM   MM +1.3    MM
2026 03 15 00 00 270  7.0  8.0   0.9     4    MM  MM 1027.2   7.1   8.2    MM   MM +1.4    MM
2026 03 14 23 00 270  8.0  9.0   0.9     4    MM  MM 1026.6   6.7   8.2    MM   MM +1.4    MM
2026 03 14 22 00 260  7.0  8.0   0.9     4    MM  MM 1026.1   6.1   8.2    MM   MM +1.5    MM
2026 03 14 21 00 260  7.0  8.0   0.8     4    MM  MM 1025.8   5.9   8.2    MM   MM +2.2    MM
2026 03 14 20 00 270  4.0  6.0   0.7     4    MM  MM 1025.1   5.4   8.1    MM   MM +2.7    MM
2026 03 14 19 00 250  2.0  3.0   0.8     5    MM  MM 1024.6   4.6   8.0    MM   MM +3.4    MM
2026 03 14 18 00 160  1.0  2.0   0.7     4    MM  MM 1023.6   4.9   7.9    MM   MM +3.7    MM
2026 03 14 17 00 270  3.0  4.0   0.7     5    MM  MM 1022.5   4.2   7.6    MM   MM +3.7    MM
2026 03 14 16 00  10  3.0  5.0   0.8     5    MM  MM 1021.2   3.9   7.4    MM   MM +3.3    MM
2026 03 14 15 00 290  5.0  6.0   0.7     4    MM  MM 1019.9   3.8   7.1    MM   MM +3.0    MM
2026 03 14 14 00 340  3.0  4.0   0.7     4    MM  MM 1018.8   3.5   7.3    MM   MM +2.6    MM
2026 03 14 13 00 340  3.0  4.0   0.7     4    MM  MM 1017.9   3.6   7.2    MM   MM +2.1    MM
2026 03 14 12 00 310  4.0  6.0   0.7     4    MM  MM 1016.9   3.6   7.3    MM   MM +1.4    MM
2026 03 14 11 00 290  6.0  7.0   0.7     4    MM  MM 1016.2   4.0   7.2    MM   MM +1.0    MM
2026 03 14 10 00 280  7.0  8.0   0.6     4    MM  MM 1015.8   4.4   7.3    MM   MM +0.8    MM
2026 03 14 09 00 300  5.0  7.0   0.4     4    MM  MM 1015.5   4.6   7.3    MM   MM +0.7    MM
2026 03 14 08 00 350  2.0  4.0   0.4     3    MM  MM 1015.2   4.7   7.2    MM   MM +0.4    MM
2026 03 14 07 00  10  2.0  3.0   0.4     4    MM  MM 1015.0   4.7   7.1    MM   MM -0.1    MM
2026 03 14 06 00 320  2.0  3.0   0.4     3    MM  MM 1014.8   4.9   7.2    MM   MM -0.4    MM
2026 03 14 05 00 320  1.0  3.0   0.4     3    MM  MM 1014.7   5.5   7.4    MM   MM -0.7    MM
