#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 02 16 00 280  4.0  6.0   0.4     4    MM  MM 1019.8  15.5  15.7    MM   MM +1.3    MM
2021 09 02 15 00 280  4.0  4.0   0.4     4    MM  MM 1019.4  15.5  15.9    MM   MM +1.2    MM
2021 09 02 14 00 280  3.0  4.0   0.4     3    MM  MM 1019.0  15.6  15.7    MM   MM +1.0    MM
2021 09 02 13 00 290  4.0  5.0   0.4     3    MM  MM 1018.6  15.6  15.9    MM   MM +0.8    MM
2021 09 02 12 00 280  3.0  4.0   0.2     2    MM  MM 1018.2  15.9  16.1    MM   MM +0.7    MM
2021 09 02 11 00 280  2.0  3.0   0.1     2    MM  MM 1018.0  16.0  16.2    MM   MM +0.9    MM
2021 09 02 10 00 220  2.0  3.0   0.2     2    MM  MM 1017.8  16.2  16.2    MM   MM +1.3    MM
2021 09 02 09 00 290  2.0  2.0   0.2     2    MM  MM 1017.5  16.7  16.3    MM   MM +1.0    MM
2021 09 02 08 00 150  2.0  2.0   0.2     2    MM  MM 1017.2  16.1  16.2    MM   MM +0.6    MM
2021 09 02 07 00 340  2.0  3.0   0.1     3    MM  MM 1016.5  16.3  16.2    MM   MM +0.2    MM
2021 09 02 06 00 340  3.0  4.0   0.2     3    MM  MM 1016.5  16.6  16.3    MM   MM +0.4    MM
2021 09 02 05 00 310  1.0  2.0   0.1     3    MM  MM 1016.6  16.5  16.3    MM   MM +0.3    MM
2021 09 02 04 00 290  3.0  4.0   0.2     3    MM  MM 1016.3  16.5  16.5    MM   MM -0.1    MM
2021 09 02 03 00 290  4.0  5.0   0.2     3    MM  MM 1016.1  16.5  16.7    MM   MM -0.7    MM
2021 09 02 02 00 280  5.0  5.0   0.3     3    MM  MM 1016.2  16.9  16.9    MM   MM -0.8    MM
2021 09 02 01 00 270  5.0  5.0   0.3     3    MM  MM 1016.4  16.8  17.0    MM   MM -0.9    MM
2021 09 02 00 00 270  4.0  5.0   0.3     3    MM  MM 1016.8  16.4  17.1    MM   MM -0.8    MM
2021 09 01 23 00 270  4.0  4.0   0.2     3    MM  MM 1017.0  16.0  17.2    MM   MM -0.9    MM
2021 09 01 22 00 270  3.0  4.0   0.2     3    MM  MM 1017.4  15.8  17.1    MM   MM -1.1    MM
2021 09 01 21 00 270  5.0  5.0   0.2     3    MM  MM 1017.6  15.2  16.9    MM   MM -1.4    MM
2021 09 01 20 00 260  5.0  6.0   0.1     3    MM  MM 1017.9  14.9  16.7    MM   MM -1.1    MM
2021 09 01 19 00 250  4.0  4.0   0.1     4    MM  MM 1018.5  14.5  16.8    MM   MM -0.4    MM
2021 09 01 18 00 230  3.0  4.0   0.1     3    MM  MM 1018.9  14.2  16.0    MM   MM +0.0    MM
2021 09 01 17 00 240  2.0  3.0   0.1     3    MM  MM 1019.0  13.9  15.8    MM   MM +0.4    MM
2021 09 01 16 00  10  2.0  3.0   0.1     3    MM  MM 1018.9  14.0  15.5    MM   MM +0.5    MM
