#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 18 00 00 300  6.0  7.0   0.5     4    MM  MM 1013.1  22.6  20.3    MM   MM -2.2    MM
2022 08 17 23 00 300  7.0  8.0   0.6     4    MM  MM 1013.9  22.3  20.7    MM   MM -1.8    MM
2022 08 17 22 00 300  7.0  8.0   0.6     4    MM  MM 1014.8  21.3  20.4    MM   MM -1.4    MM
2022 08 17 21 00 300  8.0  9.0   0.7     4    MM  MM 1015.3  20.7  20.2    MM   MM -1.4    MM
2022 08 17 20 00 290  7.0  9.0   0.6     4    MM  MM 1015.7  20.4  20.1    MM   MM -1.2    MM
2022 08 17 19 00 290  8.0  9.0   0.6     3    MM  MM 1016.2  20.2  20.2    MM   MM -1.1    MM
2022 08 17 18 00 290  7.0  8.0   0.5     3    MM  MM 1016.7  20.0  19.2    MM   MM -0.7    MM
2022 08 17 17 00 290  6.0  7.0   0.4     3    MM  MM 1017.0  19.9  19.5    MM   MM -0.3    MM
2022 08 17 16 00 290  4.0  5.0   0.4     3    MM  MM 1017.3  19.8  19.6    MM   MM -0.1    MM
2022 08 17 15 00 310  4.0  5.0   0.4     3    MM  MM 1017.4  20.1  19.4    MM   MM -0.2    MM
2022 08 17 14 00 300  3.0  4.0   0.2     3    MM  MM 1017.3  19.6  18.9    MM   MM +0.0    MM
2022 08 17 13 00 270  1.0  1.0   0.1     3    MM  MM 1017.3  19.2  19.1    MM   MM +0.2    MM
2022 08 17 12 00 230  2.0  2.0   0.1     3    MM  MM 1017.6  19.2  19.1    MM   MM +0.7    MM
2022 08 17 11 00  50  3.0  6.0   0.2     3    MM  MM 1017.3  20.5  19.2    MM   MM +0.7    MM
2022 08 17 10 00 300  1.0  2.0   0.1     3    MM  MM 1017.1  19.9  19.4    MM   MM +1.0    MM
2022 08 17 09 00  80  1.0  2.0   0.1     3    MM  MM 1016.8  20.2  19.4    MM   MM +0.8    MM
2022 08 17 08 00  40  2.0  2.0   0.2     3    MM  MM 1016.6  20.7  19.7    MM   MM +0.7    MM
2022 08 17 07 00  40  2.0  3.0   0.1     3    MM  MM 1016.2  21.6  19.7    MM   MM +0.5    MM
2022 08 17 06 00 330  1.0  2.0   0.1     3    MM  MM 1016.0  20.7  19.9    MM   MM +0.1    MM
2022 08 17 05 00  40  1.0  1.0   0.1     3    MM  MM 1015.9  21.2  20.0    MM   MM -0.4    MM
2022 08 17 04 00 280  3.0  4.0   0.1     4    MM  MM 1015.7  21.0  20.1    MM   MM -0.9    MM
2022 08 17 03 00 280  4.0  5.0   0.2     4    MM  MM 1015.9  21.6  20.3    MM   MM -1.3    MM
2022 08 17 02 00 290  5.0  6.0   0.2     4    MM  MM 1016.3  21.4  20.5    MM   MM -1.5    MM
2022 08 17 01 00 280  5.0  6.0   0.2     3    MM  MM 1016.6  21.0  20.8    MM   MM -1.7    MM
2022 08 17 00 00 280  5.0  6.0   0.2     4    MM  MM 1017.2  20.9  21.2    MM   MM -1.5    MM
