#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 03 16 00 200  4.0  5.0   0.3     3    MM  MM 1001.9  13.0  13.1    MM   MM +5.2    MM
2024 06 03 15 00 200  5.0  6.0   0.3     3    MM  MM 1000.3  12.5  13.1    MM   MM +4.4    MM
2024 06 03 14 00 250  5.0  6.0   0.3     3    MM  MM  998.1  12.3  13.1    MM   MM +1.7    MM
2024 06 03 13 00 230  4.0  4.0   0.3     3    MM  MM  996.7  12.0  13.1    MM   MM -0.5    MM
2024 06 03 12 00 220  4.0  7.0   0.3     3    MM  MM  995.9  11.9  13.1    MM   MM -2.6    MM
2024 06 03 11 00 140  7.0  8.0   0.4     3    MM  MM  996.5  12.6  13.2    MM   MM -2.9    MM
2024 06 03 10 00 110  6.0  7.0   0.4     3    MM  MM  997.2  13.2  13.7    MM   MM -2.6    MM
2024 06 03 09 00 100  6.0  7.0   0.6     3    MM  MM  998.4  13.8  13.6    MM   MM -1.5    MM
2024 06 03 08 00 120  6.0  8.0   0.6     3    MM  MM  999.3  14.4  13.5    MM   MM -0.8    MM
2024 06 03 07 00 110  7.0  8.0   0.8     3    MM  MM  999.8  14.1  13.7    MM   MM +0.0    MM
2024 06 03 06 00 130  5.0  8.0   0.8     3    MM  MM 1000.0  14.5  13.8    MM   MM +0.4    MM
2024 06 03 05 00 110  9.0 11.0   0.6     3    MM  MM 1000.1  14.2  13.8    MM   MM +0.2    MM
2024 06 03 04 00  90  8.0 10.0   0.5     3    MM  MM  999.8  13.4  13.8    MM   MM -0.6    MM
2024 06 03 03 00  80  9.0 10.0   0.5     3    MM  MM  999.6  12.7  13.8    MM   MM -1.7    MM
2024 06 03 02 00  90  8.0 10.0   0.4     3    MM  MM  999.9  13.0  13.9    MM   MM -2.1    MM
2024 06 03 01 00  80  8.0 10.0   0.4     3    MM  MM 1000.4  13.1  13.9    MM   MM -2.9    MM
2024 06 03 00 00  90  8.0  9.0   0.5     3    MM  MM 1001.3  13.3  13.9    MM   MM -3.1    MM
2024 06 02 23 00  80  9.0 12.0   0.4     3    MM  MM 1001.9  12.8  14.0    MM   MM -3.4    MM
2024 06 02 22 00  90  9.0 10.0   0.5     3    MM  MM 1003.3  11.8  14.0    MM   MM -3.0    MM
2024 06 02 21 00  80  9.0 10.0   0.6     3    MM  MM 1004.4  12.2  14.1    MM   MM -2.6    MM
2024 06 02 20 00 110  9.0 11.0   0.4     3    MM  MM 1005.3  13.1  14.1    MM   MM -2.2    MM
2024 06 02 19 00 120  5.0  6.0   0.2     2    MM  MM 1006.3  12.9  14.1    MM   MM -1.8    MM
2024 06 02 18 00 130  4.0  5.0   0.3     3    MM  MM 1007.0  12.9  14.1    MM   MM -1.4    MM
2024 06 02 17 00 140  5.0  6.0   0.3     3    MM  MM 1007.5  12.9  14.2    MM   MM -1.0    MM
2024 06 02 16 00 140  5.0  6.0   0.4     2    MM  MM 1008.1  13.1  14.3    MM   MM -1.1    MM
