#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 09 15 03 00 300  3.0  4.0   0.2     3    MM  MM 1016.4  17.3  16.3    MM   MM -1.1    MM
2023 09 15 02 00 270  4.0  4.0   0.2     3    MM  MM 1016.5  17.4  16.6    MM   MM -1.7    MM
2023 09 15 01 00 280  4.0  5.0   0.2     3    MM  MM 1016.9  17.2  16.8    MM   MM -2.1    MM
2023 09 15 00 00 270  4.0  5.0   0.2     3    MM  MM 1017.5  17.2  17.0    MM   MM -2.2    MM
2023 09 14 23 00 280  5.0  5.0   0.3     3    MM  MM 1018.2  17.0  17.1    MM   MM -2.2    MM
2023 09 14 22 00 290  5.0  6.0   0.3     3    MM  MM 1019.1  16.9  17.2    MM   MM -2.1    MM
2023 09 14 21 00 280  5.0  6.0   0.3     3    MM  MM 1019.7  16.4  16.9    MM   MM -1.7    MM
2023 09 14 20 00 290  5.0  6.0   0.4     3    MM  MM 1020.4  16.0  16.9    MM   MM -1.2    MM
2023 09 14 19 00 290  5.0  6.0   0.3     3    MM  MM 1021.2  15.6  16.5    MM   MM -0.5    MM
2023 09 14 18 00 280  5.0  6.0   0.3     3    MM  MM 1021.4  15.3  16.3    MM   MM -0.2    MM
2023 09 14 17 00 260  2.0  3.0   0.3     3    MM  MM 1021.7  15.4  16.3    MM   MM +0.3    MM
2023 09 14 16 00 130  1.0  1.0   0.3     3    MM  MM 1021.6  16.3  15.9    MM   MM +0.2    MM
2023 09 14 15 00 270  2.0  2.0   0.1     3    MM  MM 1021.6  15.2  15.9    MM   MM +0.3    MM
2023 09 14 14 00 360  2.0  3.0   0.1     3    MM  MM 1021.4  15.3  15.9    MM   MM +0.0    MM
2023 09 14 13 00  50  4.0  6.0   0.2     2    MM  MM 1021.4  15.4  15.9    MM   MM -0.1    MM
2023 09 14 12 00  40  3.0  5.0   0.2     3    MM  MM 1021.4  16.4  15.8    MM   MM +0.0    MM
2023 09 14 11 00 290  2.0  2.0   0.2     3    MM  MM 1021.4  15.8  15.8    MM   MM +0.1    MM
2023 09 14 10 00  40  2.0  3.0   0.2     3    MM  MM 1021.5  15.7  15.9    MM   MM +0.3    MM
2023 09 14 09 00  60  4.0  5.0   0.2     3    MM  MM 1021.4  15.9  15.8    MM   MM +0.3    MM
2023 09 14 08 00 140  0.0  1.0   0.2     3    MM  MM 1021.4  15.7  15.7    MM   MM +0.3    MM
2023 09 14 07 00 320  1.0  2.0   0.3     3    MM  MM 1021.2  15.6  15.9    MM   MM +0.3    MM
2023 09 14 06 00 350  2.0  2.0   0.2     3    MM  MM 1021.1  15.8  16.1    MM   MM +0.5    MM
2023 09 14 05 00  20  2.0  2.0   0.2     3    MM  MM 1021.0  16.3  16.2    MM   MM +0.5    MM
2023 09 14 04 00 310  3.0  4.0   0.3     3    MM  MM 1020.9  16.9  16.4    MM   MM +0.2    MM
2023 09 14 03 00 300  4.0  5.0   0.4     3    MM  MM 1020.6  17.2  16.5    MM   MM -0.6    MM
