#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 21 18 00 130  2.0  3.0   0.1     4    MM  MM 1026.4   6.9   7.9    MM   MM +0.4    MM
2022 11 21 17 00 140  2.0  3.0   0.1     3    MM  MM 1026.4   6.7   7.8    MM   MM +0.1    MM
2022 11 21 16 00 100  2.0  4.0   0.2     4    MM  MM 1026.1   7.1   7.8    MM   MM -0.2    MM
2022 11 21 15 00 110  3.0  3.0   0.1     4    MM  MM 1026.0   6.5   7.8    MM   MM -0.5    MM
2022 11 21 14 00  90  3.0  4.0   0.1     2    MM  MM 1026.3   6.4   8.2    MM   MM -0.2    MM
2022 11 21 13 00  90  4.0  5.0   0.2     3    MM  MM 1026.3   6.3   8.1    MM   MM -0.4    MM
2022 11 21 12 00  80  4.0  5.0   0.2     3    MM  MM 1026.5   6.6   8.1    MM   MM -0.4    MM
2022 11 21 11 00  40  5.0  7.0   0.2     3    MM  MM 1026.4   7.4   8.0    MM   MM -0.3    MM
2022 11 21 10 00 230  3.0  4.0   0.2     2    MM  MM 1026.7   7.3   8.2    MM   MM -0.4    MM
2022 11 21 09 00 290  4.0  5.0   0.2     2    MM  MM 1026.9   7.1   8.3    MM   MM -0.6    MM
2022 11 21 08 00  20  7.0  8.0   0.2     2    MM  MM 1026.7   7.8   7.8    MM   MM -0.2    MM
2022 11 21 07 00  30  7.0  9.0   0.3     3    MM  MM 1027.1   7.1   8.0    MM   MM +0.5    MM
2022 11 21 06 00 300  3.0  4.0   0.2     2    MM  MM 1027.5   6.8   8.0    MM   MM +0.9    MM
2022 11 21 05 00 290  5.0  7.0   0.1     2    MM  MM 1027.0   6.8   7.9    MM   MM +0.8    MM
2022 11 21 04 00  30  3.0  4.0   0.2     3    MM  MM 1026.6   7.0   7.9    MM   MM +0.7    MM
2022 11 21 03 00 310  4.0  4.0   0.1     3    MM  MM 1026.5   6.9   7.9    MM   MM +0.5    MM
2022 11 21 02 00 310  4.0  5.0   0.1     3    MM  MM 1026.2   6.7   7.8    MM   MM +0.2    MM
2022 11 21 01 00 330  1.0  2.0   0.2     4    MM  MM 1026.0   6.5   7.6    MM   MM -0.2    MM
2022 11 21 00 00 280  1.0  2.0   0.1     3    MM  MM 1026.0   6.4   7.6    MM   MM -0.5    MM
2022 11 20 23 00 260  1.0  1.0   0.2     3    MM  MM 1025.9   6.3   7.8    MM   MM -1.0    MM
2022 11 20 22 00 100  1.0  1.0   0.1     3    MM  MM 1026.1   6.4   7.7    MM   MM -1.3    MM
2022 11 20 21 00  60  2.0  3.0   0.1     3    MM  MM 1026.5   5.9   7.9    MM   MM -0.6    MM
2022 11 20 20 00 140  2.0  3.0   0.1     3    MM  MM 1026.9   5.9   7.9    MM   MM +0.1    MM
2022 11 20 19 00 140  2.0  3.0   0.1     4    MM  MM 1027.4   5.2   7.8    MM   MM +0.8    MM
2022 11 20 18 00 100  2.0  3.0   0.1     3    MM  MM 1027.1   4.8   7.8    MM   MM +0.9    MM
