#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 02 17 00  40 10.0 12.0   0.4     2    MM  MM 1005.0   9.7  10.3    MM   MM +0.9    MM
2023 11 02 16 00  40 11.0 13.0   0.5     3    MM  MM 1004.2   9.3  10.2    MM   MM -0.3    MM
2023 11 02 15 00  30 12.0 15.0   0.5     3    MM  MM 1003.6   9.2  10.1    MM   MM -1.3    MM
2023 11 02 14 00  40 11.0 15.0   0.5     3    MM  MM 1004.1   9.3  10.1    MM   MM -1.5    MM
2023 11 02 13 00  40 12.0 15.0   0.5     3    MM  MM 1004.5   9.3  10.1    MM   MM -2.3    MM
2023 11 02 12 00  40 12.0 16.0   0.5     3    MM  MM 1004.9   9.4  10.1    MM   MM -3.1    MM
2023 11 02 11 00  30 12.0 16.0   0.6     3    MM  MM 1005.6   9.4  10.1    MM   MM -3.8    MM
2023 11 02 10 00  30 12.0 16.0   0.6     3    MM  MM 1006.9   9.6  10.0    MM   MM -4.3    MM
2023 11 02 09 00  30 12.0 16.0   0.5     2    MM  MM 1008.0   9.3   9.9    MM   MM -4.5    MM
2023 11 02 08 00  60  8.0 11.0   0.2     2    MM  MM 1009.4   9.1  10.0    MM   MM -3.6    MM
2023 11 02 07 00  50  5.0  6.0   0.1     2    MM  MM 1011.2   8.8  10.1    MM   MM -2.1    MM
2023 11 02 06 00  70  4.0  5.0   0.2     3    MM  MM 1012.5   9.5  10.0    MM   MM -1.4    MM
2023 11 02 05 00 100  5.0  6.0   0.1     2    MM  MM 1012.9  10.2  10.0    MM   MM -1.1    MM
2023 11 02 04 00  90  5.0  6.0   0.1     3    MM  MM 1013.3  11.2  10.0    MM   MM -1.3    MM
2023 11 02 03 00  60  3.0  4.0   0.2     5    MM  MM 1013.9  11.1   9.9    MM   MM -1.5    MM
2023 11 02 02 00  20  4.0  5.0   0.1     2    MM  MM 1014.0  10.8   9.9    MM   MM -2.9    MM
2023 11 02 01 00  40  6.0  7.0   0.2     2    MM  MM 1014.6  10.7   9.8    MM   MM -2.8    MM
2023 11 02 00 00  40  6.0  8.0   0.2     4    MM  MM 1015.3  10.9   9.8    MM   MM -2.8    MM
2023 11 01 23 00 270  2.0  3.0   0.1     4    MM  MM 1016.9   9.3   9.9    MM   MM -2.8    MM
2023 11 01 22 00 230  1.0  1.0   0.1     3    MM  MM 1017.3  10.6  10.0    MM   MM -2.6    MM
2023 11 01 21 00 150  1.0  2.0   0.1     3    MM  MM 1018.2   9.6   9.8    MM   MM -1.9    MM
2023 11 01 20 00 200  2.0  2.0   0.1     4    MM  MM 1019.7   9.3   9.7    MM   MM -0.5    MM
2023 11 01 19 00 120  2.0  3.0   0.1     3    MM  MM 1019.9   9.5   9.7    MM   MM -0.4    MM
2023 11 01 18 00  70  3.0  4.0   0.1     4    MM  MM 1020.0   9.0   9.6    MM   MM +0.0    MM
2023 11 01 17 00  80  4.0  4.0   0.1     2    MM  MM 1020.3   8.3   9.5    MM   MM -0.3    MM
