#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 08 15 00  70  9.0 10.0   0.4     3    MM  MM 1014.5   8.9   8.4    MM   MM -2.6    MM
2025 12 08 14 00  70  9.0 12.0   0.3     2    MM  MM 1015.5   8.8   8.4    MM   MM -3.6    MM
2025 12 08 13 00  70  6.0  7.0   0.3     2    MM  MM 1017.3   8.5   8.3    MM   MM -0.8    MM
2025 12 08 12 00  60  7.0  8.0   0.3     2    MM  MM 1017.1   8.7   8.5    MM   MM -2.2    MM
2025 12 08 11 00  80  6.0  8.0   0.3     2    MM  MM 1019.1   8.8   8.4    MM   MM -0.5    MM
2025 12 08 10 00  70  7.0  9.0   0.3     2    MM  MM 1018.1   8.8   8.4    MM   MM -1.5    MM
2025 12 08 09 00  60  6.0  8.0   0.3     2    MM  MM 1019.3   8.8   8.3    MM   MM +0.8    MM
2025 12 08 08 00  80  6.0  7.0   0.2     3    MM  MM 1019.6   8.6   8.3    MM   MM +1.4    MM
2025 12 08 07 00  70  4.0  5.0   0.2     3    MM  MM 1019.6   9.6   8.3    MM   MM +2.7    MM
2025 12 08 06 00  60  3.0  5.0   0.2     3    MM  MM 1018.5   9.4   8.2    MM   MM +2.1    MM
2025 12 08 05 00  90  2.0  2.0   0.3     3    MM  MM 1018.2   9.8   8.3    MM   MM +3.0    MM
2025 12 08 04 00 210  3.0  4.0   0.3     3    MM  MM 1016.9  10.6   8.3    MM   MM +2.7    MM
2025 12 08 03 00 170  2.0  3.0   0.3     3    MM  MM 1016.4  10.8   8.3    MM   MM +3.4    MM
2025 12 08 02 00 160  3.0  5.0   0.2     3    MM  MM 1015.2  11.2   8.4    MM   MM +2.7    MM
2025 12 08 01 00  70  4.0  5.0   0.2     3    MM  MM 1014.2   9.5   8.4    MM   MM +2.2    MM
2025 12 08 00 00  60  4.0  5.0   0.2     3    MM  MM 1013.0   9.3   8.5    MM   MM +1.6    MM
2025 12 07 23 00  80  4.0  5.0   0.3     3    MM  MM 1012.4   9.1   8.5    MM   MM +1.4    MM
2025 12 07 22 00  80  4.0  4.0   0.3     3    MM  MM 1012.0   9.1   8.4    MM   MM +1.0    MM
2025 12 07 21 00  90  4.0  5.0   0.2     3    MM  MM 1011.4   9.2   8.4    MM   MM +0.9    MM
2025 12 07 20 00  70  5.0  5.0   0.2     2    MM  MM 1011.0   8.9   8.4    MM   MM +1.1    MM
2025 12 07 19 00  60  6.0  7.0   0.3     2    MM  MM 1011.0   8.7   8.5    MM   MM +0.2    MM
2025 12 07 18 00  60  7.0  8.0   0.4     3    MM  MM 1010.5   8.5   8.3    MM   MM -0.9    MM
2025 12 07 17 00  60 10.0 12.0   0.4     2    MM  MM 1009.9   8.9   8.2    MM   MM -2.0    MM
2025 12 07 16 00  80  7.0  9.0   0.3     3    MM  MM 1010.8   8.4   8.1    MM   MM -1.8    MM
2025 12 07 15 00  80  5.0  5.0   0.3     3    MM  MM 1011.4   8.5   8.1    MM   MM -2.7    MM
