#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 02 19 00  30  7.0  9.0   0.4     3    MM  MM 1012.7   3.6   8.1    MM   MM +1.0    MM
2023 04 02 18 00  70  6.0  7.0   0.5     3    MM  MM 1012.6   4.1   8.1    MM   MM +1.1    MM
2023 04 02 17 00  70  8.0  9.0   0.5     3    MM  MM 1011.9   4.2   8.1    MM   MM +0.7    MM
2023 04 02 16 00  80  8.0 10.0   0.5     3    MM  MM 1011.7   4.0   8.1    MM   MM +0.6    MM
2023 04 02 15 00  80  8.0  9.0   0.5     3    MM  MM 1011.5   4.3   8.1    MM   MM +0.3    MM
2023 04 02 14 00  80  8.0 10.0   0.5     3    MM  MM 1011.2   3.9   8.1    MM   MM -0.2    MM
2023 04 02 13 00  80  8.0 10.0   0.5     3    MM  MM 1011.1   3.6   8.1    MM   MM -0.5    MM
2023 04 02 12 00  80  8.0 10.0   0.5     3    MM  MM 1011.1   3.7   8.2    MM   MM -0.7    MM
2023 04 02 11 00 110  8.0 10.0   0.4     3    MM  MM 1011.4   4.5   8.2    MM   MM -0.7    MM
2023 04 02 10 00 110  7.0  8.0   0.5     3    MM  MM 1011.7   5.4   8.2    MM   MM -0.5    MM
2023 04 02 09 00 100  6.0  8.0   0.5     3    MM  MM 1011.8   5.9   8.2    MM   MM -0.4    MM
2023 04 02 08 00 190  6.0  7.0   0.5     3    MM  MM 1012.0   6.3   8.1    MM   MM -0.1    MM
2023 04 02 07 00 170  5.0  6.0   0.5     3    MM  MM 1012.1   6.6   8.2    MM   MM +0.4    MM
2023 04 02 06 00 200  4.0  5.0   0.5     3    MM  MM 1012.2   6.9   8.3    MM   MM +1.0    MM
2023 04 02 05 00 200  5.0  7.0   0.4     3    MM  MM 1012.1   7.1   8.4    MM   MM +1.1    MM
2023 04 02 04 00 230  6.0  6.0   0.5     3    MM  MM 1011.7   7.3   8.6    MM   MM +1.0    MM
2023 04 02 03 00 250  4.0  5.0   0.5     3    MM  MM 1011.2   7.3   8.6    MM   MM +0.5    MM
2023 04 02 02 00 270  6.0  7.0   0.4     3    MM  MM 1011.0   7.5   8.7    MM   MM +0.5    MM
2023 04 02 01 00  80  4.0  5.0   0.4     3    MM  MM 1010.6   7.4   8.7    MM   MM +0.2    MM
2023 04 02 00 00 190  5.0  8.0   0.3     2    MM  MM 1010.7   7.7   8.8    MM   MM +0.2    MM
2023 04 01 23 00 160  2.0  3.0   0.1     3    MM  MM 1010.5   8.3   9.4    MM   MM -0.1    MM
2023 04 01 22 00 100  3.0  3.0   0.2     3    MM  MM 1010.4   7.8   9.5    MM   MM -0.2    MM
2023 04 01 21 00 130  2.0  3.0   0.2     3    MM  MM 1010.5   7.6   9.3    MM   MM +0.1    MM
2023 04 01 20 00 170  3.0  4.0   0.2     3    MM  MM 1010.6   7.4   9.0    MM   MM +0.6    MM
2023 04 01 19 00 180  3.0  3.0   0.3     3    MM  MM 1010.6   7.2   8.7    MM   MM +0.9    MM
