#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 03 23 00  40  6.0  8.0   0.2     2    MM  MM 1014.8   9.0   8.1    MM   MM +0.4    MM
2024 01 03 22 00  40  7.0  9.0   0.2     2    MM  MM 1014.5   8.4   8.3    MM   MM -0.2    MM
2024 01 03 21 00  30  8.0  9.0   0.2     2    MM  MM 1014.5   8.1   8.3    MM   MM -0.1    MM
2024 01 03 20 00  40  7.0  9.0   0.2     2    MM  MM 1014.5   8.2   8.6    MM   MM +0.1    MM
2024 01 03 19 00  40  7.0  8.0   0.2     2    MM  MM 1014.7   8.1   8.6    MM   MM +1.3    MM
2024 01 03 18 00  50  6.0  9.0   0.3     2    MM  MM 1014.6   7.9   8.6    MM   MM +1.2    MM
2024 01 03 17 00  40  7.0 10.0   0.3     2    MM  MM 1014.4   7.8   8.6    MM   MM +1.5    MM
2024 01 03 16 00  40  9.0 11.0   0.4     3    MM  MM 1013.4   7.8   8.6    MM   MM +0.3    MM
2024 01 03 15 00  20  7.0 10.0   0.2     2    MM  MM 1013.4   7.9   8.5    MM   MM +0.1    MM
2024 01 03 14 00  40  9.0 11.0   0.3     2    MM  MM 1012.8   7.7   8.2    MM   MM -0.8    MM
2024 01 03 13 00  20  4.0  7.0   0.2     2    MM  MM 1013.1   8.2   8.1    MM   MM +0.2    MM
2024 01 03 12 00  40  8.0  9.0   0.2     2    MM  MM 1013.3   7.6   8.1    MM   MM +0.6    MM
2024 01 03 11 00  50  5.0  8.0   0.3     2    MM  MM 1013.7   7.9   8.1    MM   MM +1.0    MM
2024 01 03 10 00  40 10.0 12.0   0.4     2    MM  MM 1013.0   7.5   8.2    MM   MM -0.0    MM
2024 01 03 09 00  30  8.0  9.0   0.4     2    MM  MM 1012.7   8.5   8.2    MM   MM +0.0    MM
2024 01 03 08 00  30 10.0 12.0   0.5     3    MM  MM 1012.7   7.6   8.4    MM   MM +0.5    MM
2024 01 03 07 00  30 10.0 11.0   0.3     2    MM  MM 1013.0   7.3   8.5    MM   MM +0.6    MM
2024 01 03 06 00  30  9.0 13.0   0.3     2    MM  MM 1012.7   7.4   8.5    MM   MM -0.0    MM
2024 01 03 05 00  40 10.0 12.0   0.3     2    MM  MM 1012.2   7.4   8.4    MM   MM -0.4    MM
2024 01 03 04 00  30 10.0 12.0   0.3     2    MM  MM 1012.3   7.5   8.4    MM   MM -0.2    MM
2024 01 03 03 00  30 10.0 12.0   0.2     2    MM  MM 1012.7   7.6   8.4    MM   MM -0.3    MM
2024 01 03 02 00  30 10.0 13.0   0.2     2    MM  MM 1012.6   7.6   8.7    MM   MM -0.6    MM
2024 01 03 01 00  30  9.0 11.0   0.3     2    MM  MM 1012.6   7.6   8.8    MM   MM -0.7    MM
2024 01 03 00 00  30  9.0 11.0   0.3     2    MM  MM 1012.9   7.3   8.8    MM   MM -0.9    MM
2024 01 02 23 00  30  9.0 11.0   0.3     2    MM  MM 1013.2   7.4   8.8    MM   MM -1.7    MM
