#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 12 23 00 290  6.0  7.0   0.4     3    MM  MM 1023.6  13.8  13.3    MM   MM -1.5    MM
2022 10 12 22 00 280  6.0  7.0   0.4     3    MM  MM 1023.9  13.4  13.4    MM   MM -1.7    MM
2022 10 12 21 00 290  6.0  7.0   0.4     3    MM  MM 1024.6  13.0  13.3    MM   MM -1.2    MM
2022 10 12 20 00 290  7.0  8.0   0.5     3    MM  MM 1025.1  12.7  13.4    MM   MM -0.7    MM
2022 10 12 19 00 290  6.0  7.0   0.4     3    MM  MM 1025.6  12.5  13.4    MM   MM +0.2    MM
2022 10 12 18 00 300  5.0  6.0   0.3     3    MM  MM 1025.8  12.3  13.3    MM   MM +0.6    MM
2022 10 12 17 00 290  5.0  6.0   0.2     3    MM  MM 1025.8  11.9  13.0    MM   MM +0.5    MM
2022 10 12 16 00 290  3.0  4.0   0.2     3    MM  MM 1025.4  12.1  12.5    MM   MM +0.3    MM
2022 10 12 15 00 290  2.0  3.0   0.2     4    MM  MM 1025.2  12.3  12.5    MM   MM +0.3    MM
2022 10 12 14 00 300  3.0  4.0   0.1     4    MM  MM 1025.3  12.2  12.6    MM   MM +0.1    MM
2022 10 12 13 00 250  2.0  2.0   0.1     3    MM  MM 1025.1  12.5  12.6    MM   MM -0.1    MM
2022 10 12 12 00 280  4.0  4.0   0.2     3    MM  MM 1025.0  12.2  12.6    MM   MM +0.1    MM
2022 10 12 11 00 330  2.0  2.0   0.1     3    MM  MM 1025.1  12.4  12.6    MM   MM +0.3    MM
2022 10 12 10 00  60  2.0  3.0   0.1     3    MM  MM 1025.2  12.5  12.8    MM   MM +0.8    MM
2022 10 12 09 00  80  4.0  4.0   0.1     3    MM  MM 1024.9  12.4  12.7    MM   MM +1.1    MM
2022 10 12 08 00  50  3.0  4.0   0.2     3    MM  MM 1024.9  12.5  12.8    MM   MM +1.4    MM
2022 10 12 07 00 330  1.0  3.0   0.2     3    MM  MM 1024.4  12.5  12.8    MM   MM +1.8    MM
2022 10 12 06 00  60  1.0  1.0   0.2     3    MM  MM 1023.8  12.4  12.9    MM   MM +1.2    MM
2022 10 12 05 00  60  3.0  4.0   0.2     3    MM  MM 1023.5  12.8  12.8    MM   MM +1.2    MM
2022 10 12 04 00 340  1.0  2.0   0.1     3    MM  MM 1022.7  13.0  12.8    MM   MM +0.5    MM
2022 10 12 03 00 280  2.0  3.0   0.2     4    MM  MM 1022.6  13.0  12.9    MM   MM +0.2    MM
2022 10 12 02 00 260  3.0  3.0   0.1     3    MM  MM 1022.2  13.0  12.9    MM   MM -0.5    MM
2022 10 12 01 00 280  3.0  4.0   0.2     4    MM  MM 1022.2  13.5  13.0    MM   MM -1.0    MM
2022 10 12 00 00 280  4.0  5.0   0.2     3    MM  MM 1022.5  13.2  13.3    MM   MM -1.4    MM
2022 10 11 23 00 270  3.0  4.0   0.1     3    MM  MM 1022.8  13.2  13.9    MM   MM -1.6    MM
