#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 24 19 00  90 10.0 12.0   0.5     3    MM  MM 1011.5   8.2   6.4    MM   MM -1.2    MM
2022 12 24 18 00  80  7.0  9.0   0.4     3    MM  MM 1012.2   8.0   6.3    MM   MM -0.6    MM
2022 12 24 17 00  80  7.0  9.0   0.3     2    MM  MM 1012.1   7.7   6.2    MM   MM -2.6    MM
2022 12 24 16 00  50  6.0  7.0   0.4     3    MM  MM 1012.7   6.0   6.2    MM   MM -2.8    MM
2022 12 24 15 00  30  9.0 11.0   0.4     3    MM  MM 1012.8   5.9   6.2    MM   MM -3.2    MM
2022 12 24 14 00  40  9.0 11.0   0.5     3    MM  MM 1014.7   5.5   6.4    MM   MM -3.3    MM
2022 12 24 13 00  30  9.0 11.0   0.5     3    MM  MM 1015.4   4.5   6.2    MM   MM -3.1    MM
2022 12 24 12 00  30 11.0 13.0   0.4     3    MM  MM 1016.0   4.2   6.6    MM   MM -2.8    MM
2022 12 24 11 00  40 10.0 12.0   0.5     3    MM  MM 1017.9   4.7   6.5    MM   MM -1.3    MM
2022 12 24 10 00  40 10.0 12.0   0.5     3    MM  MM 1018.6   3.9   6.5    MM   MM -0.3    MM
2022 12 24 09 00  40 11.0 13.0   0.5     3    MM  MM 1018.8   3.5   6.3    MM   MM +0.1    MM
2022 12 24 08 00  40  9.0 11.0   0.5     3    MM  MM 1019.3   3.2   6.1    MM   MM +0.3    MM
2022 12 24 07 00  30 11.0 13.0   0.5     3    MM  MM 1018.9   2.6   5.9    MM   MM -0.3    MM
2022 12 24 06 00  40  9.0 11.0   0.4     3    MM  MM 1018.9   2.2   5.8    MM   MM -0.4    MM
2022 12 24 05 00  50  9.0 11.0   0.4     3    MM  MM 1018.9   1.7   5.7    MM   MM +0.3    MM
2022 12 24 04 00  40  8.0  9.0   0.4     3    MM  MM 1019.2   2.1   5.8    MM   MM +1.1    MM
2022 12 24 03 00  40  7.0  9.0   0.4     2    MM  MM 1019.3   2.0   5.8    MM   MM +1.9    MM
2022 12 24 02 00  40  6.0  9.0   0.4     2    MM  MM 1018.6   2.0   5.9    MM   MM +2.2    MM
2022 12 24 01 00  40  6.0  8.0   0.3     3    MM  MM 1018.2   1.4   5.4    MM   MM +2.8    MM
2022 12 24 00 00  MM   MM   MM   0.4     3    MM  MM 1017.4   0.9   5.3    MM   MM +2.0    MM
2022 12 23 23 00  MM   MM   MM   0.4     3    MM  MM 1016.4   0.3   5.3    MM   MM +1.4    MM
2022 12 23 22 00  MM   MM   MM   0.4     3    MM  MM 1015.4   0.1   5.5    MM   MM +0.1    MM
2022 12 23 21 00  MM   MM   MM   0.4     3    MM  MM 1015.4  -0.6   5.5    MM   MM +0.8    MM
2022 12 23 20 00  MM   MM   MM   0.5     3    MM  MM 1015.0  -0.9   5.7    MM   MM +1.1    MM
2022 12 23 19 00  30 10.0 17.0   0.5     3    MM  MM 1015.3  -0.7   5.8    MM   MM +1.5    MM
