#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 05 14 00  70  5.0  7.0   0.2     3    MM  MM 1021.9   5.7   8.3    MM   MM -0.1    MM
2023 04 05 13 00  70  5.0  6.0   0.2     2    MM  MM 1021.9   5.5   8.2    MM   MM +0.1    MM
2023 04 05 12 00  80  5.0  5.0   0.1     2    MM  MM 1022.1   5.6   8.3    MM   MM -0.1    MM
2023 04 05 11 00  60  6.0  7.0   0.2     2    MM  MM 1022.0   5.9   8.2    MM   MM -0.3    MM
2023 04 05 10 00  50  6.0  7.0   0.2     2    MM  MM 1022.0   6.0   8.2    MM   MM +0.0    MM
2023 04 05 09 00  60  5.0  6.0   0.1     2    MM  MM 1022.2   6.2   8.5    MM   MM +0.3    MM
2023 04 05 08 00  70  4.0  5.0   0.1     2    MM  MM 1022.2   6.3   8.6    MM   MM +0.3    MM
2023 04 05 07 00  70  5.0  7.0   0.1     2    MM  MM 1022.0   6.8   8.7    MM   MM +0.3    MM
2023 04 05 06 00  90  4.0  5.0   0.1     5    MM  MM 1021.9   7.6   8.8    MM   MM +0.7    MM
2023 04 05 05 00  60  3.0  3.0   0.1     3    MM  MM 1021.9   7.5   9.0    MM   MM +0.7    MM
2023 04 05 04 00  40  2.0  3.0   0.1     3    MM  MM 1021.6   7.5   9.4    MM   MM +0.2    MM
2023 04 05 03 00  40  1.0  2.0   0.1     4    MM  MM 1021.3   7.8   9.5    MM   MM -0.4    MM
2023 04 05 02 00 110  1.0  1.0   0.1     3    MM  MM 1021.3   8.3   9.9    MM   MM -0.8    MM
2023 04 05 01 00 140  0.0  1.0   0.1     3    MM  MM 1021.4   9.7   9.9    MM   MM -0.9    MM
2023 04 05 00 00 250  2.0  2.0   0.2     3    MM  MM 1021.7   7.9   9.7    MM   MM -0.6    MM
2023 04 04 23 00 250  2.0  3.0   0.2     3    MM  MM 1022.0   7.4   9.6    MM   MM -0.3    MM
2023 04 04 22 00 260  3.0  3.0   0.2     3    MM  MM 1022.3   7.0   9.3    MM   MM -0.1    MM
2023 04 04 21 00 260  3.0  4.0   0.2     3    MM  MM 1022.3   6.6   9.1    MM   MM +0.3    MM
2023 04 04 20 00 260  3.0  3.0   0.2     3    MM  MM 1022.4   6.4   8.7    MM   MM +1.1    MM
2023 04 04 19 00 270  3.0  4.0   0.2     3    MM  MM 1022.4   5.9   8.8    MM   MM +1.7    MM
2023 04 04 18 00 240  2.0  3.0   0.2     3    MM  MM 1022.0   6.1   8.7    MM   MM +2.0    MM
2023 04 04 17 00 140  1.0  2.0   0.2     3    MM  MM 1021.3   7.2   8.4    MM   MM +1.9    MM
2023 04 04 16 00  80  2.0  3.0   0.2     3    MM  MM 1020.8   6.1   8.2    MM   MM +1.8    MM
2023 04 04 15 00  60  3.0  5.0   0.2     3    MM  MM 1020.0   6.0   8.1    MM   MM +1.5    MM
2023 04 04 14 00  80  3.0  4.0   0.2     3    MM  MM 1019.4   5.8   8.1    MM   MM +1.4    MM
