#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 08 22 00  30 11.0 14.0   0.4     3    MM  MM 1013.7   2.8   7.6    MM   MM -3.9    MM
2024 01 08 21 00  40 11.0 13.0   0.4     2    MM  MM 1014.8   3.0   7.1    MM   MM -3.4    MM
2024 01 08 20 00  30 10.0 13.0   0.4     2    MM  MM 1016.1   2.5   6.4    MM   MM -2.6    MM
2024 01 08 19 00  30 10.0 12.0   0.4     2    MM  MM 1017.5   2.7   6.3    MM   MM -1.3    MM
2024 01 08 18 00  40  9.0 12.0   0.3     2    MM  MM 1018.3   2.5   8.2    MM   MM -0.9    MM
2024 01 08 17 00  40  8.0 11.0   0.4     2    MM  MM 1018.7   2.5   7.8    MM   MM -0.8    MM
2024 01 08 16 00  40  8.0 11.0   0.4     2    MM  MM 1018.8   2.6   7.4    MM   MM -1.2    MM
2024 01 08 15 00  30  9.0 11.0   0.4     3    MM  MM 1019.2   2.4   7.3    MM   MM -1.5    MM
2024 01 08 14 00  40  9.0 11.0   0.3     2    MM  MM 1019.6   2.6   6.7    MM   MM -1.3    MM
2024 01 08 13 00  40  7.0 10.0   0.2     2    MM  MM 1019.9   3.0   5.8    MM   MM -0.8    MM
2024 01 08 12 00  40  6.0  9.0   0.2     2    MM  MM 1020.7   4.1   5.4    MM   MM +0.2    MM
2024 01 08 11 00  70  4.0  7.0   0.2     2    MM  MM 1020.9   3.7   5.9    MM   MM +0.5    MM
2024 01 08 10 00  40  7.0  9.0   0.2     2    MM  MM 1020.7   3.9   7.9    MM   MM +0.1    MM
2024 01 08 09 00  40  7.0  8.0   0.2     2    MM  MM 1020.5   3.9   7.8    MM   MM -0.4    MM
2024 01 08 08 00  40  7.0  9.0   0.2     2    MM  MM 1020.4   3.8   7.5    MM   MM -0.4    MM
2024 01 08 07 00  40  7.0  9.0   0.3     2    MM  MM 1020.6   3.7   7.0    MM   MM +0.3    MM
2024 01 08 06 00  30  8.0  9.0   0.1     2    MM  MM 1020.9   3.8   7.5    MM   MM +0.2    MM
2024 01 08 05 00  30  7.0  8.0   0.1     2    MM  MM 1020.8   4.0   7.4    MM   MM +0.2    MM
2024 01 08 04 00  30  6.0  8.0   0.1     3    MM  MM 1020.3   4.0   7.2    MM   MM +0.1    MM
2024 01 08 03 00  30  7.0  8.0   0.1     3    MM  MM 1020.7   4.3   7.5    MM   MM +1.2    MM
2024 01 08 02 00  30  4.0  5.0   0.1     3    MM  MM 1020.5   4.4   7.0    MM   MM +1.5    MM
2024 01 08 01 00  50  1.0  2.0   0.2     4    MM  MM 1020.3   4.3   7.2    MM   MM +1.3    MM
2024 01 08 00 00 140  1.0  1.0   0.1     3    MM  MM 1019.5   4.4   7.6    MM   MM +0.6    MM
2024 01 07 23 00 100  2.0  2.0   0.1     3    MM  MM 1019.0   4.2   7.9    MM   MM +0.2    MM
2024 01 07 22 00 110  2.0  3.0   0.1     3    MM  MM 1019.0   4.5   8.1    MM   MM +0.6    MM
