#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 05 19 00  80  2.0  2.0   0.1     3    MM  MM 1027.9   5.5   7.9    MM   MM +0.9    MM
2024 12 05 18 00  90  4.0  4.0   0.1     3    MM  MM 1027.7   4.8   7.6    MM   MM +0.8    MM
2024 12 05 17 00  70  3.0  4.0   0.1     4    MM  MM 1027.4   4.5   7.6    MM   MM +1.0    MM
2024 12 05 16 00  60  2.0  3.0   0.2     4    MM  MM 1027.0   3.7   7.6    MM   MM +1.0    MM
2024 12 05 15 00 190  1.0  2.0   0.1     4    MM  MM 1026.9   2.9   7.5    MM   MM +1.3    MM
2024 12 05 14 00 130  1.0  2.0   0.1     3    MM  MM 1026.5   2.9   7.5    MM   MM +1.0    MM
2024 12 05 13 00 150  3.0  4.0   0.1     3    MM  MM 1025.9   3.5   7.6    MM   MM +0.3    MM
2024 12 05 12 00  70  3.0  4.0   0.0     3    MM  MM 1025.6   4.4   7.7    MM   MM +0.3    MM
2024 12 05 11 00  80  4.0  5.0   0.1     3    MM  MM 1025.4   4.5   7.5    MM   MM -0.1    MM
2024 12 05 10 00  70  1.0  3.0   0.0     3    MM  MM 1025.7   4.0   7.6    MM   MM +1.0    MM
2024 12 05 09 00  90  2.0  4.0   0.0     3    MM  MM 1025.3   4.0   7.3    MM   MM +1.5    MM
2024 12 05 08 00 120  2.0  3.0   0.1     3    MM  MM 1025.5   3.9   7.7    MM   MM +1.5    MM
2024 12 05 07 00 140  1.0  3.0   0.1     5    MM  MM 1024.7   4.6   7.8    MM   MM +0.5    MM
2024 12 05 06 00  80  4.0  5.0   0.0     3    MM  MM 1023.9   4.7   7.7    MM   MM +0.1    MM
2024 12 05 05 00  60  3.0  4.0   0.1     3    MM  MM 1024.0   4.7   7.7    MM   MM +0.6    MM
2024 12 05 04 00 330  3.0  3.0   0.1     3    MM  MM 1024.2   4.8   7.7    MM   MM +0.5    MM
2024 12 05 03 00 300  2.0  3.0   0.1     4    MM  MM 1023.8   4.6   7.7    MM   MM -0.2    MM
2024 12 05 02 00 280  2.0  3.0   0.1     4    MM  MM 1023.4   4.5   7.8    MM   MM -1.1    MM
2024 12 05 01 00  MM   MM   MM    MM    MM    MM  MM 1023.7    MM    MM    MM   MM -1.0    MM
2024 12 05 00 00 290  2.0  3.0   0.1     3    MM  MM 1024.0   4.7   7.9    MM   MM -1.2    MM
2024 12 04 23 00 290  1.0  3.0   0.1     4    MM  MM 1024.5   4.6   8.0    MM   MM -1.2    MM
2024 12 04 22 00 300  2.0  3.0   0.1     3    MM  MM 1024.7   4.7   7.9    MM   MM -1.6    MM
2024 12 04 21 00 270  2.0  3.0   0.1     4    MM  MM 1025.2   4.9   7.7    MM   MM -1.4    MM
2024 12 04 20 00 250  2.0  3.0   0.1     4    MM  MM 1025.7   4.4   7.6    MM   MM -0.5    MM
2024 12 04 19 00 230  2.0  3.0   0.1     5    MM  MM 1026.4   4.0   7.7    MM   MM +0.4    MM
