#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 19 01 00 210  3.0  3.0   0.2     3    MM  MM 1009.8  14.2  17.2    MM   MM -0.7    MM
2023 06 19 00 00 210  2.0  4.0   0.2     3    MM  MM 1010.0  14.0  16.8    MM   MM -0.8    MM
2023 06 18 23 00 220  3.0  4.0   0.2     3    MM  MM 1010.3  13.6  16.7    MM   MM -0.5    MM
2023 06 18 22 00 230  3.0  4.0   0.3     3    MM  MM 1010.5  13.3  16.6    MM   MM +0.0    MM
2023 06 18 21 00 260  4.0  5.0   0.4     4    MM  MM 1010.8  13.0  16.4    MM   MM +0.6    MM
2023 06 18 20 00 250  5.0  6.0   0.4     3    MM  MM 1010.7  13.1  16.1    MM   MM +0.6    MM
2023 06 18 19 00 250  5.0  6.0   0.5     3    MM  MM 1010.5  13.0  15.8    MM   MM +0.5    MM
2023 06 18 18 00 260  6.0  8.0   0.6     4    MM  MM 1010.2  12.6  15.5    MM   MM +0.4    MM
2023 06 18 17 00 280  8.0 10.0   0.8     4    MM  MM 1010.1  12.6  15.4    MM   MM +0.4    MM
2023 06 18 16 00 300  9.0 10.0   0.9     4    MM  MM 1010.0  12.5  15.3    MM   MM -0.1    MM
2023 06 18 15 00 280  9.0 11.0   0.9     4    MM  MM 1009.8  12.3  15.2    MM   MM -0.5    MM
2023 06 18 14 00 290 10.0 11.0   0.8     4    MM  MM 1009.7  12.3  15.1    MM   MM -0.5    MM
2023 06 18 13 00 140  3.0  6.0   0.6     4    MM  MM 1010.1  11.5  15.0    MM   MM -0.5    MM
2023 06 18 12 00 120  4.0  5.0   0.5     4    MM  MM 1010.2  11.3  15.0    MM   MM -0.5    MM
2023 06 18 11 00 100  6.0  7.0   0.6     4    MM  MM 1010.2  11.3  15.1    MM   MM -0.7    MM
2023 06 18 10 00  90  6.0  8.0   0.5     4    MM  MM 1010.6  11.5  15.1    MM   MM -0.3    MM
2023 06 18 09 00 110  3.0  4.0   0.5     4    MM  MM 1010.8  12.3  15.3    MM   MM +0.1    MM
2023 06 18 08 00  90  4.0  5.0   0.3     3    MM  MM 1010.9  12.8  15.4    MM   MM +0.4    MM
2023 06 18 07 00  70  7.0  8.0   0.4     3    MM  MM 1010.9  13.3  15.6    MM   MM +0.4    MM
2023 06 18 06 00  80  8.0 10.0   0.5     3    MM  MM 1010.6  14.2  15.7    MM   MM -0.3    MM
2023 06 18 05 00  90  7.0  9.0   0.5     3    MM  MM 1010.5  15.0  16.1    MM   MM -0.8    MM
2023 06 18 04 00  90  8.0 10.0   0.5     3    MM  MM 1010.5  15.1  16.3    MM   MM -1.4    MM
2023 06 18 03 00  90  7.0  8.0   0.4     3    MM  MM 1010.9  15.7  16.6    MM   MM -1.7    MM
2023 06 18 02 00 140  7.0  8.0   0.5     3    MM  MM 1011.3  15.9  16.7    MM   MM -2.3    MM
2023 06 18 01 00 140  8.0 10.0   0.4     3    MM  MM 1011.8  15.9  17.3    MM   MM -2.5    MM
