#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 26 23 00  40  9.0 11.0   0.3     2    MM  MM 1016.3   8.4   7.7    MM   MM -1.9    MM
2024 01 26 22 00  40  9.0 12.0   0.4     3    MM  MM 1016.6   8.2   7.6    MM   MM -2.5    MM
2024 01 26 21 00  30  9.0 12.0   0.4     3    MM  MM 1017.7   7.9   7.6    MM   MM -1.1    MM
2024 01 26 20 00  40  9.0 11.0   0.4     2    MM  MM 1018.2   7.4   7.5    MM   MM -0.8    MM
2024 01 26 19 00  30  9.0 11.0   0.3     2    MM  MM 1019.1   7.3   7.5    MM   MM -0.3    MM
2024 01 26 18 00  40  9.0 11.0   0.3     2    MM  MM 1018.9   7.5   7.3    MM   MM -0.8    MM
2024 01 26 17 00  40  8.0  9.0   0.3     2    MM  MM 1019.0   7.3   7.2    MM   MM -1.2    MM
2024 01 26 16 00  40  6.0  8.0   0.3     3    MM  MM 1019.4   7.1   7.0    MM   MM -0.9    MM
2024 01 26 15 00  40  6.0  8.0   0.2     3    MM  MM 1019.7   6.9   7.1    MM   MM -0.7    MM
2024 01 26 14 00  70  5.0  6.0   0.1     2    MM  MM 1020.2   7.9   7.1    MM   MM -0.3    MM
2024 01 26 13 00 100  5.0  6.0   0.2     2    MM  MM 1020.3   8.0   7.2    MM   MM -0.3    MM
2024 01 26 12 00  80  5.0  6.0   0.2     2    MM  MM 1020.4   8.1   7.2    MM   MM -0.5    MM
2024 01 26 11 00  50  6.0  8.0   0.2     2    MM  MM 1020.5   7.4   7.1    MM   MM -0.6    MM
2024 01 26 10 00  70  5.0  7.0   0.2     2    MM  MM 1020.5   7.7   7.1    MM   MM -0.2    MM
2024 01 26 09 00  80  6.0  7.0   0.2     2    MM  MM 1020.8   7.6   7.0    MM   MM +0.0    MM
2024 01 26 08 00  60  5.0  6.0   0.2     2    MM  MM 1021.0   7.5   7.1    MM   MM +1.1    MM
2024 01 26 07 00  40  6.0  7.0   0.2     3    MM  MM 1020.7   7.2   7.1    MM   MM +1.3    MM
2024 01 26 06 00  50  5.0  5.0   0.2     2    MM  MM 1020.8   7.4   7.1    MM   MM +1.7    MM
2024 01 26 05 00  60  5.0  7.0   0.2     2    MM  MM 1019.9   7.4   7.1    MM   MM +1.1    MM
2024 01 26 04 00  40  6.0  7.0   0.2     3    MM  MM 1019.4   6.9   7.0    MM   MM +1.0    MM
2024 01 26 03 00  40  6.0  6.0   0.2     3    MM  MM 1019.2   7.0   7.0    MM   MM +1.1    MM
2024 01 26 02 00  50  5.0  6.0   0.2     3    MM  MM 1018.9   7.4   6.9    MM   MM +1.4    MM
2024 01 26 01 00  40  5.0  6.0   0.2     3    MM  MM 1018.4   7.4   6.9    MM   MM +1.1    MM
2024 01 26 00 00  50  6.0  8.0   0.2     3    MM  MM 1018.0   7.5   6.8    MM   MM +0.8    MM
2024 01 25 23 00  40  5.0  7.0   0.2     3    MM  MM 1017.5   7.2   6.7    MM   MM +0.5    MM
