#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 11 17 00 280  3.0  3.0   0.2     3    MM  MM 1018.7  11.0  11.9    MM   MM -0.0    MM
2024 10 11 16 00  20  5.0  9.0   0.3     3    MM  MM 1018.5  11.8  12.0    MM   MM +0.0    MM
2024 10 11 15 00 290  5.0  6.0   0.3     3    MM  MM 1018.7  10.7  11.9    MM   MM +0.1    MM
2024 10 11 14 00 280  5.0  6.0   0.3     3    MM  MM 1018.6  10.8  12.1    MM   MM +0.1    MM
2024 10 11 13 00 290  4.0  5.0   0.3     3    MM  MM 1018.5  11.1  12.0    MM   MM -0.1    MM
2024 10 11 12 00 290  5.0  7.0   0.3     3    MM  MM 1018.6  10.6  12.1    MM   MM -0.3    MM
2024 10 11 11 00 290  5.0  6.0   0.3     3    MM  MM 1018.5  11.0  12.3    MM   MM -0.3    MM
2024 10 11 10 00 300  5.0  7.0   0.4     3    MM  MM 1018.6  10.6  12.4    MM   MM -0.4    MM
2024 10 11 09 00 300  6.0  7.0   0.4     3    MM  MM 1018.9  10.8  12.5    MM   MM -0.5    MM
2024 10 11 08 00 300  7.0  9.0   0.5     3    MM  MM 1018.9  10.8  12.6    MM   MM -1.0    MM
2024 10 11 07 00 290  6.0  8.0   0.4     3    MM  MM 1019.0  11.1  12.8    MM   MM -0.9    MM
2024 10 11 06 00 290  5.0  6.0   0.5     3    MM  MM 1019.4  11.4  12.9    MM   MM -0.9    MM
2024 10 11 05 00 290  6.0  8.0   0.5     3    MM  MM 1019.8  11.6  12.9    MM   MM -0.8    MM
2024 10 11 04 00 300  7.0 10.0   0.5     3    MM  MM 1019.9  11.8  12.9    MM   MM -1.0    MM
2024 10 11 03 00 300  8.0  9.0   0.6     3    MM  MM 1020.3  12.0  13.0    MM   MM -1.4    MM
2024 10 11 02 00 300  7.0  9.0   0.5     3    MM  MM 1020.6  12.1  13.0    MM   MM -1.8    MM
2024 10 11 01 00 300  8.0  9.0   0.6     3    MM  MM 1020.9  11.9  13.1    MM   MM -2.3    MM
2024 10 11 00 00 300  9.0 10.0   0.6     3    MM  MM 1021.7  12.1  13.1    MM   MM -2.2    MM
2024 10 10 23 00 290  8.0 10.0   0.5     3    MM  MM 1022.4  12.1  13.0    MM   MM -2.0    MM
2024 10 10 22 00 290  8.0  9.0   0.5     3    MM  MM 1023.2  11.9  13.0    MM   MM -1.8    MM
2024 10 10 21 00 290  8.0  9.0   0.4     3    MM  MM 1023.9  11.5  13.1    MM   MM -1.4    MM
2024 10 10 20 00 290  7.0  8.0   0.3     3    MM  MM 1024.4  11.3  13.0    MM   MM -1.4    MM
2024 10 10 19 00 280  5.0  6.0   0.2     3    MM  MM 1025.0  11.3  12.8    MM   MM -0.7    MM
2024 10 10 18 00 270  3.0  3.0   0.2     3    MM  MM 1025.3  11.3  13.0    MM   MM -0.5    MM
2024 10 10 17 00  20  2.0  4.0   0.3     3    MM  MM 1025.8  11.7  12.8    MM   MM +0.2    MM
