#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 04 07 23 00 150  5.0  6.0   0.4     3    MM  MM 1022.0   9.8   9.6    MM   MM -0.9    MM
2024 04 07 22 00 140  6.0  8.0   0.5     3    MM  MM 1022.0   9.4   9.5    MM   MM -0.9    MM
2024 04 07 21 00 140  6.0  7.0   0.5     3    MM  MM 1022.5   8.8   9.4    MM   MM -0.4    MM
2024 04 07 20 00 150  7.0  9.0   0.4     3    MM  MM 1022.9   9.4   9.5    MM   MM +0.1    MM
2024 04 07 19 00 140  7.0  8.0   0.5     3    MM  MM 1022.9   9.0   9.5    MM   MM +0.4    MM
2024 04 07 18 00 140  6.0  8.0   0.5     3    MM  MM 1022.9   8.9   9.3    MM   MM +0.7    MM
2024 04 07 17 00 140  6.0  7.0   0.5     3    MM  MM 1022.8   8.7   9.2    MM   MM +1.3    MM
2024 04 07 16 00 120  5.0  7.0   0.2     2    MM  MM 1022.5   8.4   9.1    MM   MM +1.1    MM
2024 04 07 15 00  90  6.0  8.0   0.3     3    MM  MM 1022.2   7.7   9.1    MM   MM +1.2    MM
2024 04 07 14 00  90  7.0  8.0   0.3     2    MM  MM 1021.5   7.7   9.1    MM   MM +0.8    MM
2024 04 07 13 00  90  6.0  7.0   0.3     2    MM  MM 1021.4   7.8   9.2    MM   MM +0.5    MM
2024 04 07 12 00  90  6.0  8.0   0.3     2    MM  MM 1021.0   7.8   9.2    MM   MM +0.2    MM
2024 04 07 11 00  80  6.0  7.0   0.2     2    MM  MM 1020.7   8.1   9.2    MM   MM +0.1    MM
2024 04 07 10 00  80  5.0  6.0   0.2     2    MM  MM 1020.9   7.8   9.2    MM   MM +0.2    MM
2024 04 07 09 00  40  5.0  6.0   0.2     2    MM  MM 1020.8   7.8   9.4    MM   MM +0.4    MM
2024 04 07 08 00  40  6.0  8.0   0.2     2    MM  MM 1020.6   7.8   9.4    MM   MM +0.2    MM
2024 04 07 07 00  40  5.0  6.0   0.3     3    MM  MM 1020.7   8.0   9.4    MM   MM +0.6    MM
2024 04 07 06 00  70  6.0  7.0   0.3     3    MM  MM 1020.4   8.1   9.5    MM   MM +0.7    MM
2024 04 07 05 00  80  5.0  6.0   0.3     3    MM  MM 1020.4   7.8   9.4    MM   MM +1.0    MM
2024 04 07 04 00 110  5.0  6.0   0.3     3    MM  MM 1020.1   9.2   9.5    MM   MM +1.0    MM
2024 04 07 03 00 120  5.0  6.0   0.4     3    MM  MM 1019.6   9.4   9.5    MM   MM +0.7    MM
2024 04 07 02 00 140  6.0  7.0   0.4     3    MM  MM 1019.4   9.3   9.6    MM   MM +0.3    MM
2024 04 07 01 00 140  7.0  8.0   0.4     3    MM  MM 1019.1   9.2   9.7    MM   MM -0.1    MM
2024 04 07 00 00 150  6.0  8.0   0.4     3    MM  MM 1019.0   9.3   9.6    MM   MM -0.1    MM
2024 04 06 23 00 150  5.0  6.0   0.3     3    MM  MM 1019.1   9.4   9.5    MM   MM +0.0    MM
