#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 10 16 07 00 250  2.0  3.0   0.1     4    MM  MM 1014.8  13.5  12.7    MM   MM +0.5    MM
2022 10 16 06 00 200  1.0  1.0   0.1     2    MM  MM 1014.6  14.8  13.0    MM   MM +0.4    MM
2022 10 16 05 00  40  3.0  4.0   0.1     3    MM  MM 1014.4  15.9  12.9    MM   MM +0.2    MM
2022 10 16 04 00 340  2.0  3.0   0.1     3    MM  MM 1014.3  15.5  13.1    MM   MM -0.0    MM
2022 10 16 03 00  20  2.0  2.0   0.2     4    MM  MM 1014.2  15.1  13.4    MM   MM +0.0    MM
2022 10 16 02 00 300  3.0  4.0   0.2     3    MM  MM 1014.2  14.7  13.6    MM   MM -0.5    MM
2022 10 16 01 00 280  2.0  3.0   0.2     3    MM  MM 1014.3  14.4  13.5    MM   MM -0.7    MM
2022 10 16 00 00 280  6.0  6.0   0.2     2    MM  MM 1014.3  15.2  13.2    MM   MM -1.2    MM
2022 10 15 23 00 270  5.0  5.0   0.2     3    MM  MM 1014.6  14.3  13.2    MM   MM -1.5    MM
2022 10 15 22 00 280  5.0  6.0   0.2     3    MM  MM 1015.0  14.4  13.1    MM   MM -1.6    MM
2022 10 15 21 00 270  6.0  7.0   0.3     3    MM  MM 1015.5  14.0  12.9    MM   MM -1.1    MM
2022 10 15 20 00 280  5.0  6.0   0.3     3    MM  MM 1016.1  13.7  13.0    MM   MM -0.7    MM
2022 10 15 19 00 280  5.0  5.0   0.3     3    MM  MM 1016.5  13.7  12.9    MM   MM -0.1    MM
2022 10 15 18 00 290  5.0  6.0   0.3     3    MM  MM 1016.6  13.4  12.8    MM   MM +0.3    MM
2022 10 15 17 00 290  3.0  4.0   0.3     3    MM  MM 1016.8  13.3  12.6    MM   MM +0.2    MM
2022 10 15 16 00 260  3.0  4.0   0.3     3    MM  MM 1016.6  13.3  12.5    MM   MM +0.1    MM
2022 10 15 15 00 290  5.0  6.0   0.3     3    MM  MM 1016.3  13.2  12.6    MM   MM +0.0    MM
2022 10 15 14 00 270  3.0  4.0   0.2     3    MM  MM 1016.6  13.1  12.5    MM   MM +0.1    MM
2022 10 15 13 00 260  2.0  3.0   0.1     3    MM  MM 1016.4  13.0  12.5    MM   MM -0.1    MM
2022 10 15 12 00 240  2.0  2.0   0.1     2    MM  MM 1016.3  13.6  12.5    MM   MM +0.1    MM
2022 10 15 11 00 240  2.0  3.0   0.1     3    MM  MM 1016.5  14.1  12.5    MM   MM +0.2    MM
2022 10 15 10 00  70  1.0  2.0   0.1     2    MM  MM 1016.5  14.9  12.7    MM   MM +0.4    MM
2022 10 15 09 00 310  2.0  2.0   0.1     3    MM  MM 1016.2  13.4  12.7    MM   MM -0.0    MM
2022 10 15 08 00 260  2.0  3.0   0.1     3    MM  MM 1016.3  13.5  12.7    MM   MM +0.6    MM
2022 10 15 07 00  40  2.0  2.0   0.1     3    MM  MM 1016.1  13.6  12.6    MM   MM +0.8    MM
