#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 06 15 00   0  4.0  5.0   0.2     4    MM  MM 1017.0   9.9   9.4    MM   MM -0.0    MM
2026 04 06 14 00 200  1.0  1.0   0.1     3    MM  MM 1016.9   9.4   9.3    MM   MM -0.2    MM
2026 04 06 13 00 330  3.0  6.0   0.1     2    MM  MM 1017.0  10.3   9.4    MM   MM +0.1    MM
2026 04 06 12 00 300  1.0  1.0   0.1     3    MM  MM 1017.0   9.8   9.5    MM   MM -0.3    MM
2026 04 06 11 00 260  2.0  3.0   0.1     2    MM  MM 1017.1   9.7   9.5    MM   MM -0.3    MM
2026 04 06 10 00  30  6.0  7.0   0.1     2    MM  MM 1016.9  11.1   9.5    MM   MM -0.1    MM
2026 04 06 09 00 110  1.0  2.0   0.1     3    MM  MM 1017.3   9.7   9.4    MM   MM +0.5    MM
2026 04 06 08 00 290  0.0  1.0   0.2     3    MM  MM 1017.4  10.0   9.5    MM   MM +0.6    MM
2026 04 06 07 00 220  2.0  2.0   0.2     3    MM  MM 1017.0  10.2   9.6    MM   MM +0.2    MM
2026 04 06 06 00 250  1.0  2.0   0.2     3    MM  MM 1016.8  10.6   9.8    MM   MM +0.2    MM
2026 04 06 05 00  50  2.0  3.0   0.2     3    MM  MM 1016.8  11.1   9.7    MM   MM -0.0    MM
2026 04 06 04 00 260  1.0  1.0   0.2     3    MM  MM 1016.9  11.8  10.1    MM   MM -0.5    MM
2026 04 06 03 00 270  4.0  4.0   0.2     3    MM  MM 1016.6  12.5  10.3    MM   MM -1.3    MM
2026 04 06 02 00 260  5.0  6.0   0.2     3    MM  MM 1016.8  11.9   9.9    MM   MM -2.0    MM
2026 04 06 01 00 270  5.0  6.0   0.3     3    MM  MM 1017.3  11.8  10.0    MM   MM -2.3    MM
2026 04 06 00 00 280  6.0  7.0   0.4     3    MM  MM 1018.0  11.5  10.0    MM   MM -2.3    MM
2026 04 05 23 00 270  6.0  7.0   0.4     3    MM  MM 1018.8  10.4  10.1    MM   MM -2.0    MM
2026 04 05 22 00 270  6.0  7.0   0.4     3    MM  MM 1019.6  10.0   9.9    MM   MM -1.8    MM
2026 04 05 21 00 270  6.0  8.0   0.4     3    MM  MM 1020.2   9.7   9.8    MM   MM -1.8    MM
2026 04 05 20 00 270  7.0  7.0   0.4     3    MM  MM 1020.8   9.4   9.7    MM   MM -1.4    MM
2026 04 05 19 00 270  6.0  8.0   0.4     3    MM  MM 1021.4   9.2   9.5    MM   MM -1.2    MM
2026 04 05 18 00 270  6.0  7.0   0.3     3    MM  MM 1022.1   8.9   9.4    MM   MM -0.6    MM
2026 04 05 17 00 270  6.0  7.0   0.3     3    MM  MM 1022.2   8.8   9.2    MM   MM -0.6    MM
2026 04 05 16 00 270  5.0  6.0   0.2     3    MM  MM 1022.6   8.6   9.3    MM   MM -0.5    MM
2026 04 05 15 00 260  4.0  6.0   0.3     3    MM  MM 1022.7   8.8   9.2    MM   MM -0.6    MM
